Metric	Value
52WeekChange	1.9418976
SandP52WeekChange	0.16641033
address1	375 Saxonburg Boulevard
allTimeHigh	440.0
allTimeLow	0.101563
ask	0.0
askSize	80
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7277810
averageDailyVolume3Month	6146207
averageVolume	6146207
averageVolume10days	7277810
beta	2.104
bid	0.0
bidSize	80
boardRisk	4
bookValue	55.7
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri R. Luther CPA', 'age': 59, 'title': 'CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1826612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Executive VP of Optical Components & CTO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Beard', 'age': 47, 'title': 'Chief Strategy & Legal Affairs Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1597826, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Special Advisor to the Chief Executive Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Ms. Ilaria  Mocciaro', 'age': 53, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Jonas Silverstein J.D.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Rodriguez', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Sanjai  Parthasarathi', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	310.39
currentRatio	2.427
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	323.4299
dayLow	305.04
debtToEquity	31.612
discount_to_intrinsic_value	-357.56
displayName	Coherent
earningsCallTimestampEnd	1786564800
earningsCallTimestampStart	1786564800
earningsGrowth	0.73
earningsQuarterlyGrowth	11.183
earningsTimestamp	1786564800
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	1423416960
ebitdaMargins	0.19996999
enterpriseToEbitda	44.036
enterpriseToRevenue	8.806
enterpriseValue	62681722880
epsCurrentYear	9.41634
epsForward	13.95531
epsTrailingTwelveMonths	4.12
eps_normalized_growth	0.05123777896443138
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	296.7082
fiftyDayAverageChange	13.681824
fiftyDayAverageChangePercent	0.046112053
fiftyTwoWeekChangePercent	194.18976
fiftyTwoWeekHigh	440.0
fiftyTwoWeekHighChange	-129.60999
fiftyTwoWeekHighChangePercent	-0.29456815
fiftyTwoWeekLow	102.14
fiftyTwoWeekLowChange	208.25002
fiftyTwoWeekLowChangePercent	2.0388684
fiftyTwoWeekRange	102.14 - 440.0
financialCurrency	USD
firstTradeDateMilliseconds	560179800000
floatShares	195078292
forwardEps	13.95531
forwardPE	22.241714
freeCashflow	-649981632
fullExchangeName	NYSE
fullTimeEmployees	51478
fulldayChange	-10.449982
fulldayChangePercent	-3.250181
fulldayPrice	312.06
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	67.84
grossMargins	0.37495998
grossProfits	2669040128
hasPrePostMarketData	True
heldPercentInsiders	0.04449
heldPercentInstitutions	0.87495005
impliedSharesOutstanding	195832246
industry	Scientific & Technical Instruments
industryDisp	Scientific & Technical Instruments
industryKey	scientific-technical-instruments
irWebsite	http://www.ii-vi.com/investors
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1782777600
lastSplitDate	1309132800
lastSplitFactor	2:1
longBusinessSummary	Coherent Corp. develops, manufactures, and markets lasers, transceivers, other optical and optoelectronic devices, modules, and systems worldwide. Its products include critical components consisting of detectors, passive optics, thermal solutions, and PICS; silicon photonics and other advanced optical technologies; and coherent transmission components, transport products, optical amplifiers, passive optical components, optical line systems, and multi-rail platform. The company's Datacenter and Communications segment offers transceivers, co-packaged optics, and optical circuit switches, as well as other systems, such as subsystems, modules, and semiconductor devices for datacenter and communications applications; and VCSELS, EELS, pump lasers, and other components, optics, and ICs for datacenter and communication applications. Its Industrial segment offers excimer lasers, solid-state lasers, and CO2 lasers; laser systems for various industrial applications, including semiconductor capital equipment, display manufacturing, precision manufacturing, and scientific research; and laser systems and subsystems comprising high-power lasers for materials processing. This segment also provides engineered materials, laser optics, thermoelectric components, and advanced ceramic and metal-matrix composite materials and products. It markets its products and services through a direct sales force, representatives, and distributors. The company was formerly known as II-VI Incorporated and changed its name to Coherent Corp. in September 2022. Coherent Corp. was incorporated in 1971 and is headquartered in Saxonburg, Pennsylvania.
longName	Coherent Corp.
market	us_market
marketCap	60784373760
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_309779
mostRecentQuarter	1782777600
nameChangeDate	2026-09-22
netIncomeToCommon	769896000
nextFiscalYearEnd	1814313600
nonDilutedMarketCap	62963983733
numberOfAnalystOpinions	22
open	310.285
operatingCashflow	79514000
operatingMargins	0.118269995
overallRisk	9
payoutRatio	0.0
pegRatio	0.92
phone	724 352 4455
postMarketChange	1.6699829
postMarketChangePercent	0.5380273
postMarketPrice	312.06
postMarketTime	1790121599
prevName	II-VI Incorporated
previousClose	321.52
priceEpsCurrentYear	32.962914
priceHint	2
priceToBook	5.5725317
priceToSalesTrailing12Months	8.539313
profitMargins	0.11309
quickRatio	1.168
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6087
region	US
regularMarketChange	-11.13
regularMarketChangePercent	-3.46167
regularMarketDayHigh	323.4299
regularMarketDayLow	305.0
regularMarketDayRange	305.0 - 323.4299
regularMarketOpen	310.285
regularMarketPreviousClose	321.52
regularMarketPrice	310.39
regularMarketTime	1790107202
regularMarketVolume	7414002
returnOnAssets	0.03393
returnOnEquity	0.07981
revenueGrowth	0.337
revenuePerShare	40.155
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	195832246
sharesPercentSharesOut	0.055
sharesShort	10764076
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	9047021
shortName	Coherent Corp.
shortPercentOfFloat	0.0644
shortRatio	1.46
sourceInterval	15
state	PA
symbol	COHR
targetHighPrice	500.0
targetLowPrice	280.0
targetMeanPrice	415.36197
targetMedianPrice	420.0
totalCash	1990018048
totalCashPerShare	10.162
totalDebt	3552666880
totalRevenue	7118180864
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.12
trailingPE	75.33739
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	283.7496
twoHundredDayAverageChange	26.640411
twoHundredDayAverageChangePercent	0.093887046
typeDisp	Equity
volume	7414002
website	https://www.coherent.com
zip	16056
