Metric	Value
52WeekChange	2.2227979
SandP52WeekChange	0.18089426
address1	375 Saxonburg Boulevard
allTimeHigh	440.0
allTimeLow	0.101563
ask	314.8
askSize	160
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4261380
averageDailyVolume3Month	5919639
averageVolume	5919639
averageVolume10days	4261380
beta	2.037
bid	314.57
bidSize	120
boardRisk	4
bookValue	54.601
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri R. Luther CPA', 'age': 59, 'title': 'CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1826612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Executive VP of Optical Components & CTO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Beard', 'age': 46, 'title': 'Chief Strategy & Legal Affairs Officer and Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1597826, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Special Advisor to the Chief Executive Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Ms. Ilaria  Mocciaro', 'age': 54, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Jonas Silverstein J.D.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Rodriguez', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Sanjai  Parthasarathi', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	313.46
currentRatio	3.05
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	319.76
dayLow	305.85
debtToEquity	31.093
displayName	Coherent
earningsCallTimestampEnd	1786564800
earningsCallTimestampStart	1786564800
earningsGrowth	0.73
earningsQuarterlyGrowth	11.183
earningsTimestamp	1786564800
earningsTimestampEnd	1786564800
earningsTimestampStart	1786564800
ebitda	1313731968
ebitdaMargins	0.19899
enterpriseToEbitda	48.26
enterpriseToRevenue	9.603
enterpriseValue	63400792064
epsCurrentYear	5.45473
epsForward	8.2498
epsTrailingTwelveMonths	2.09
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	364.2204
fiftyDayAverageChange	-50.760406
fiftyDayAverageChangePercent	-0.13936728
fiftyTwoWeekChangePercent	222.27979
fiftyTwoWeekHigh	440.0
fiftyTwoWeekHighChange	-126.54001
fiftyTwoWeekHighChangePercent	-0.28759092
fiftyTwoWeekLow	84.35
fiftyTwoWeekLowChange	229.10999
