Metric	Value
52WeekChange	2.795427
SandP52WeekChange	0.21965265
address1	375 Saxonburg Boulevard
allTimeHigh	300.2
allTimeLow	0.101563
ask	261.83
askSize	100
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	9113780
averageDailyVolume3Month	5601237
averageVolume	5601237
averageVolume10days	9113780
beta	1.909
bid	264.5
bidSize	300
boardRisk	2
bookValue	45.562
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri R. Luther CPA', 'age': 59, 'title': 'CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1826612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Chief Technology Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Beard', 'age': 47, 'title': 'Chief Legal & Global Affairs Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1529858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Chief Strategy Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Ms. Ilaria  Mocciaro', 'age': 54, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Jonas Silverstein J.D.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunny  Sun', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Sanjai  Parthasarathi', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	260.64
currentRatio	2.252
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	272.47
dayLow	258.18
debtToEquity	39.901
displayName	Coherent
earningsCallTimestampEnd	1770240600
earningsCallTimestampStart	1770240600
earningsGrowth	0.73
earningsQuarterlyGrowth	0.419
earningsTimestamp	1770238800
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	1208201984
ebitdaMargins	0.19195
enterpriseToEbitda	41.657
enterpriseToRevenue	7.996
enterpriseValue	50330193920
epsCurrentYear	5.34613
epsForward	7.34622
epsTrailingTwelveMonths	1.01
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	217.8414
fiftyDayAverageChange	42.798615
fiftyDayAverageChangePercent	0.19646685
fiftyTwoWeekChangePercent	279.5427
fiftyTwoWeekHigh	300.2
fiftyTwoWeekHighChange	-39.559998
fiftyTwoWeekHighChangePercent	-0.1317788
fiftyTwoWeekLow	45.58
fiftyTwoWeekLowChange	215.06001
fiftyTwoWeekLowChangePercent	4.7182975
fiftyTwoWeekRange	45.58 - 300.2
financialCurrency	USD
firstTradeDateMilliseconds	560179800000
floatShares	176652900
forwardEps	7.34622
forwardPE	35.479473
freeCashflow	130363752
fullExchangeName	NYSE
fullTimeEmployees	30216
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.36380002
