Metric	Value
52WeekChange	3.7078667
SandP52WeekChange	0.27697718
address1	375 Saxonburg Boulevard
allTimeHigh	413.0
allTimeLow	0.101563
ask	363.0
askSize	40
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	5500230
averageDailyVolume3Month	7362850
averageVolume	7362850
averageVolume10days	5500230
beta	2.053
bid	361.06
bidSize	80
boardRisk	4
bookValue	54.601
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri R. Luther CPA', 'age': 59, 'title': 'CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1826612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Executive VP of Optical Components & CTO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Beard', 'age': 46, 'title': 'Chief Strategy & Legal Affairs Officer and Corporate Secretary', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1529858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Special Advisor to the Chief Executive Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Ms. Ilaria  Mocciaro', 'age': 54, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Jonas Silverstein J.D.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Rodriguez', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Sanjai  Parthasarathi', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	362.9
currentRatio	3.05
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	366.0
dayLow	346.63
debtToEquity	31.093
displayName	Coherent
earningsCallTimestampEnd	1778097600
earningsCallTimestampStart	1778097600
earningsGrowth	0.73
earningsQuarterlyGrowth	11.183
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	1313731968
ebitdaMargins	0.19899
enterpriseToEbitda	55.063
enterpriseToRevenue	10.957
enterpriseValue	72337596416
epsCurrentYear	5.45413
epsForward	8.09568
epsTrailingTwelveMonths	2.1
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	319.9752
fiftyDayAverageChange	42.924805
fiftyDayAverageChangePercent	0.13415042
fiftyTwoWeekChangePercent	370.78668
fiftyTwoWeekHigh	413.0
fiftyTwoWeekHighChange	-50.100006
fiftyTwoWeekHighChangePercent	-0.12130752
fiftyTwoWeekLow	73.85
fiftyTwoWeekLowChange	289.05
fiftyTwoWeekLowChangePercent	3.9140148
fiftyTwoWeekRange	73.85 - 413.0
financialCurrency	USD
firstTradeDateMilliseconds	560179800000
floatShares	194097683
forwardEps	8.09568
forwardPE	44.826374
freeCashflow	-197631744
fullExchangeName	NYSE
fullTimeEmployees	30216
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
grossMargins	0.36990002
grossProfits	2442114048
hasPrePostMarketData	True
heldPercentInsiders	0.045289997
heldPercentInstitutions	0.89356005
impliedSharesOutstanding	195639321
industry	Scientific & Technical Instruments
industryDisp	Scientific & Technical Instruments
industryKey	scientific-technical-instruments
irWebsite	http://www.ii-vi.com/investors
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1751241600
lastSplitDate	1309132800
lastSplitFactor	2:1
longBusinessSummary	Coherent Corp. develops, manufactures, and markets engineered materials, optoelectronic components and devices, and laser systems for the use in the industrial, communications, electronics, and instrumentation markets worldwide. It operates through three segments: Networking, Materials, and Lasers. The Networking segment offers transceivers, systems, subsystems, modules, components, optics, and semiconductor devices for datacenter and communications applications. The Materials segment provides engineered materials, laser optics, thermoelectric components, and advanced ceramic and metal-matrix composite materials and products; and vertical-cavity surface-emitting laser, edge-emitting laser, pump lasers, high-power lasers for materials processing, and integrated circuit. The Laser segment offers excimer lasers, solid-state lasers, CO2 lasers, and laser systems for various industrial applications, including semiconductor capital equipment, display manufacturing, precision manufacturing, and scientific research; and laser systems and subsystems. It markets its products and services through direct sales force, representatives, and distributors. The company was formerly known as II-VI Incorporated and changed its name to Coherent Corp. in September 2022. Coherent Corp. was incorporated in 1971 and is headquartered in Saxonburg, Pennsylvania.
longName	Coherent Corp.
market	us_market
marketCap	70997508096
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_309779
mostRecentQuarter	1774915200
nameChangeDate	2026-06-01
netIncomeToCommon	400608992
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	70717745361
numberOfAnalystOpinions	21
open	350.93
operatingCashflow	140342000
operatingMargins	0.13572
overallRisk	9
payoutRatio	0.0
pegRatio	0.92
phone	724 352 4455
postMarketChange	-0.47000122
postMarketChangePercent	-0.12951261
postMarketPrice	362.43
postMarketTime	1780358344
prevName	II-VI Incorporated
previousClose	361.47
priceEpsCurrentYear	66.53673
priceHint	2
priceToBook	6.646398
priceToSalesTrailing12Months	10.753803
profitMargins	0.07102
quickRatio	1.709
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	1.42999
regularMarketChangePercent	0.395605
regularMarketDayHigh	366.0
regularMarketDayLow	346.63
regularMarketDayRange	346.63 - 366.0
regularMarketOpen	350.93
regularMarketPreviousClose	361.47
regularMarketPrice	362.9
regularMarketTime	1780344003
regularMarketVolume	5568399
returnOnAssets	0.03142
returnOnEquity	0.04718
revenueGrowth	0.205
revenuePerShare	39.478
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	195639321
sharesPercentSharesOut	0.044299997
sharesShort	8674309
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	9670377
shortName	Coherent Corp.
shortPercentOfFloat	0.051999997
shortRatio	1.33
sourceInterval	15
state	PA
symbol	COHR
targetHighPrice	461.9587
targetLowPrice	230.0
targetMeanPrice	380.61707
targetMedianPrice	386.0
totalCash	2423729920
totalCashPerShare	12.389
totalDebt	3425114880
totalRevenue	6602083840
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.1
trailingPE	172.80952
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	203.1726
twoHundredDayAverageChange	159.72739
twoHundredDayAverageChangePercent	0.78616595
typeDisp	Equity
volume	5568399
website	https://www.coherent.com
zip	16056
