Metric	Value
52WeekChange	2.7927346
SandP52WeekChange	0.17593324
address1	375 Saxonburg Boulevard
allTimeHigh	276.5
allTimeLow	0.101563
ask	302.85
askSize	300
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	6180980
averageDailyVolume3Month	5153274
averageVolume	5153274
averageVolume10days	6180980
beta	1.868
bid	298.34
bidSize	400
boardRisk	2
bookValue	45.562
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri R. Luther CPA', 'age': 59, 'title': 'CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1826612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Chief Technology Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Beard', 'age': 47, 'title': 'Chief Legal & Global Affairs Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1529858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Chief Strategy Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Ms. Ilaria  Mocciaro', 'age': 54, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunny  Sun', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Beck  Mason', 'title': 'Executive Vice President of Semiconductor Devices', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lee  Xu', 'title': 'Executive Vice President of Datacenter', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	298.91
currentRatio	2.252
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	299.09
dayLow	271.6187
debtToEquity	39.901
displayName	Coherent
earningsCallTimestampEnd	1770240600
earningsCallTimestampStart	1770240600
earningsGrowth	0.73
earningsQuarterlyGrowth	0.419
earningsTimestamp	1770238800
earningsTimestampEnd	1778101200
earningsTimestampStart	1778101200
ebitda	1208201984
ebitdaMargins	0.19195
enterpriseToEbitda	48.887
enterpriseToRevenue	9.384
enterpriseValue	59064975360
epsCurrentYear	5.34613
epsForward	7.34622
epsTrailingTwelveMonths	1.17
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	207.7122
fiftyDayAverageChange	91.1978
fiftyDayAverageChangePercent	0.43905845
fiftyTwoWeekChangePercent	279.27347
fiftyTwoWeekHigh	299.09
fiftyTwoWeekHighChange	-0.17999268
fiftyTwoWeekHighChangePercent	-0.00060180103
fiftyTwoWeekLow	45.58
fiftyTwoWeekLowChange	253.33
