Metric	Value
52WeekChange	5.619724
SandP52WeekChange	0.38150132
address1	375 Saxonburg Boulevard
allTimeHigh	345.12
allTimeLow	0.101563
ask	348.0
askSize	100
auditRisk	5
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	5576770
averageDailyVolume3Month	7402803
averageVolume	7402803
averageVolume10days	5576770
beta	1.905
bid	345.56
bidSize	200
boardRisk	5
bookValue	45.562
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sherri R. Luther CPA', 'age': 59, 'title': 'CFO & Treasurer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1826612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Chief Technology Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Beard', 'age': 47, 'title': 'Chief Legal & Global Affairs Officer and Corporate Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 1529858, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Chief Strategy Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Ms. Ilaria  Mocciaro', 'age': 54, 'title': 'Senior VP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul Jonas Silverstein J.D.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sunny  Sun', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Sanjai  Parthasarathi', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	347.51
currentRatio	2.252
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	348.47
dayLow	335.5
debtToEquity	39.901
displayName	Coherent
earningsCallTimestampEnd	1770240600
earningsCallTimestampStart	1770240600
earningsGrowth	0.73
earningsQuarterlyGrowth	0.419
earningsTimestamp	1770238800
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	1208201984
ebitdaMargins	0.19195
enterpriseToEbitda	56.042
enterpriseToRevenue	10.757
enterpriseValue	67709763584
epsCurrentYear	5.35439
epsForward	7.45935
epsTrailingTwelveMonths	1.04
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	257.5302
fiftyDayAverageChange	89.9798
fiftyDayAverageChangePercent	0.34939513
fiftyTwoWeekChangePercent	561.97235
fiftyTwoWeekHigh	348.47
fiftyTwoWeekHighChange	-0.95999146
fiftyTwoWeekHighChangePercent	-0.0027548755
fiftyTwoWeekLow	50.81
fiftyTwoWeekLowChange	296.7
fiftyTwoWeekLowChangePercent	5.8394017
fiftyTwoWeekRange	50.81 - 348.47
financialCurrency	USD
firstTradeDateMilliseconds	560179800000
floatShares	176613529
forwardEps	7.45935
forwardPE	46.58717
freeCashflow	130363752
fullExchangeName	NYSE
fullTimeEmployees	30216
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.36380002
grossProfits	2289859072
hasPrePostMarketData	True
heldPercentInsiders	0.00495
heldPercentInstitutions	0.8853
impliedSharesOutstanding	187481852
industry	Scientific & Technical Instruments
industryDisp	Scientific & Technical Instruments
industryKey	scientific-technical-instruments
irWebsite	http://www.ii-vi.com/investors
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1751241600
lastSplitDate	1309132800
lastSplitFactor	2:1
longBusinessSummary	Coherent Corp. develops, manufactures, and markets engineered materials, optoelectronic components and devices, and laser systems for the use in the industrial, communications, electronics, and instrumentation markets worldwide. It operates through three segments: Networking, Materials, and Lasers. The Networking segment offers transceivers, systems, subsystems, modules, components, optics, and semiconductor devices for datacenter and communications applications. The Materials segment provides engineered materials, laser optics, thermoelectric components, and advanced ceramic and metal-matrix composite materials and products; and vertical-cavity surface-emitting laser, edge-emitting laser, pump lasers, high-power lasers for materials processing, and integrated circuit. The Laser segment offers excimer lasers, solid-state lasers, CO2 lasers, and laser systems for various industrial applications, including semiconductor capital equipment, display manufacturing, precision manufacturing, and scientific research; and laser systems and subsystems. It markets its products and services through direct sales force, representatives, and distributors. The company was formerly known as II-VI Incorporated and changed its name to Coherent Corp. in September 2022. Coherent Corp. was incorporated in 1971 and is headquartered in Saxonburg, Pennsylvania.
longName	Coherent Corp.
market	us_market
marketCap	65151819776
marketState	POST
maxAge	86400
messageBoardId	finmb_309779
mostRecentQuarter	1767139200
nameChangeDate	2026-04-20
netIncomeToCommon	192224992
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	64684988577
numberOfAnalystOpinions	20
open	346.28
operatingCashflow	397096000
operatingMargins	0.11783
overallRisk	9
payoutRatio	0.0
pegRatio	0.92
phone	724 352 4455
postMarketChange	0.48999023
postMarketChangePercent	0.14100032
postMarketPrice	348.0
postMarketTime	1776727058
prevName	II-VI Incorporated
previousClose	345.02
priceEpsCurrentYear	64.901886
priceHint	2
priceToBook	7.6271896
priceToSalesTrailing12Months	10.350887
profitMargins	0.04657
quickRatio	0.987
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66667
region	US
regularMarketChange	2.49002
regularMarketChangePercent	0.721703
regularMarketDayHigh	348.47
regularMarketDayLow	335.0
regularMarketDayRange	335.0 - 348.47
regularMarketOpen	346.28
regularMarketPreviousClose	345.02
regularMarketPrice	347.51
regularMarketTime	1776715202
regularMarketVolume	3860250
returnOnAssets	0.028959999
returnOnEquity	0.032360002
revenueGrowth	0.175
revenuePerShare	39.693
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	187481852
sharesPercentSharesOut	0.0582
sharesShort	10920038
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	5793459
shortName	Coherent Corp.
shortPercentOfFloat	0.0688
shortRatio	1.12
sourceInterval	15
state	PA
symbol	COHR
targetHighPrice	375.0
targetLowPrice	170.0
targetMeanPrice	291.75
targetMedianPrice	295.0
totalCash	870739008
totalCashPerShare	4.644
totalDebt	3546524928
totalRevenue	6294322176
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.04
trailingPE	334.14426
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	166.62794
twoHundredDayAverageChange	180.88206
twoHundredDayAverageChangePercent	1.0855446
typeDisp	Equity
volume	3860250
website	https://www.coherent.com
zip	16056
