Metric	Value
52WeekChange	2.0081897
SandP52WeekChange	0.1835649
address1	375 Saxonburg Boulevard
allTimeHigh	440.0
allTimeLow	0.101563
ask	287.96
askSize	120
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8434940
averageDailyVolume3Month	6196552
averageVolume	6196552
averageVolume10days	8434940
beta	2.107
bid	286.71
bidSize	160
boardRisk	4
bookValue	55.7
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Executive VP of Optical Components & CTO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Special Advisor to the Chief Executive Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Mr. Paul Jonas Silverstein J.D.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Rodriguez', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Sanjai  Parthasarathi', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Beck  Mason', 'title': 'Executive Vice President of Semiconductor Devices', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lee  Xu', 'title': 'Executive Vice President of Datacenter', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher  Dorman O.B.E.', 'title': 'Executive Vice President of Industrial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	288.14
currentRatio	2.427
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	291.71
dayLow	281.32
debtToEquity	31.612
displayName	Coherent
earningsCallTimestampEnd	1786564800
earningsCallTimestampStart	1786564800
earningsGrowth	0.73
earningsQuarterlyGrowth	11.183
earningsTimestamp	1786564800
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	1423416960
ebitdaMargins	0.19996999
enterpriseToEbitda	39.235
enterpriseToRevenue	7.846
enterpriseValue	55847178240
epsCurrentYear	9.40614
epsForward	13.94894
epsTrailingTwelveMonths	4.13
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	327.8122
fiftyDayAverageChange	-39.67218
fiftyDayAverageChangePercent	-0.12102106
fiftyTwoWeekChangePercent	200.81897
fiftyTwoWeekHigh	440.0
fiftyTwoWeekHighChange	-151.85999
fiftyTwoWeekHighChangePercent	-0.34513634
fiftyTwoWeekLow	85.94
fiftyTwoWeekLowChange	202.20001
fiftyTwoWeekLowChangePercent	2.3528044
fiftyTwoWeekRange	85.94 - 440.0
financialCurrency	USD
firstTradeDateMilliseconds	560179800000
floatShares	195095917
forwardEps	13.94894
forwardPE	20.656767
freeCashflow	-649981632
fullExchangeName	NYSE
fullTimeEmployees	51478
fulldayChange	13.51001
fulldayChangePercent	4.903993
fulldayPrice	289.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.37495998
grossProfits	2669040128
hasPrePostMarketData	True
heldPercentInsiders	0.04439
heldPercentInstitutions	0.87459
impliedSharesOutstanding	195832246
industry	Scientific & Technical Instruments
industryDisp	Scientific & Technical Instruments
industryKey	scientific-technical-instruments
irWebsite	http://www.ii-vi.com/investors
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1782777600
lastSplitDate	1309132800
lastSplitFactor	2:1
longBusinessSummary	Coherent Corp. develops, manufactures, and markets lasers, transceivers, other optical and optoelectronic devices, modules, and systems worldwide. Its products include critical components consisting of detectors, passive optics, thermal solutions, and PICS; silicon photonics and other advanced optical technologies; and coherent transmission components, transport products, optical amplifiers, passive optical components, optical line systems, and multi-rail platform. The company's Datacenter and Communications segment offers transceivers, co-packaged optics, and optical circuit switches, as well as other systems, such as subsystems, modules, and semiconductor devices for datacenter and communications applications; and VCSELS, EELS, pump lasers, and other components, optics, and ICs for datacenter and communication applications. Its Industrial segment offers excimer lasers, solid-state lasers, and CO2 lasers; laser systems for various industrial applications, including semiconductor capital equipment, display manufacturing, precision manufacturing, and scientific research; and laser systems and subsystems comprising high-power lasers for materials processing. This segment also provides engineered materials, laser optics, thermoelectric components, and advanced ceramic and metal-matrix composite materials and products. It markets its products and services through a direct sales force, representatives, and distributors. The company was formerly known as II-VI Incorporated and changed its name to Coherent Corp. in September 2022. Coherent Corp. was incorporated in 1971 and is headquartered in Saxonburg, Pennsylvania.
longName	Coherent Corp.
market	us_market
marketCap	56427106304
marketState	POST
maxAge	86400
messageBoardId	finmb_309779
