Metric	Value
52WeekChange	2.1799545
SandP52WeekChange	0.20204377
address1	375 Saxonburg Boulevard
allTimeHigh	440.0
allTimeLow	0.101563
ask	278.58
askSize	40
auditRisk	5
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6391090
averageDailyVolume3Month	6157025
averageVolume	6157025
averageVolume10days	6391090
beta	2.107
bid	277.3
bidSize	80
boardRisk	4
bookValue	55.7
city	Saxonburg
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James Robert Anderson', 'age': 53, 'title': 'CEO, President & Employee Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3722935, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Julie Sheridan Eng', 'age': 58, 'title': 'Executive VP of Optical Components & CTO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1221775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Giovanni  Barbarossa Ph.D.', 'age': 65, 'title': 'Special Advisor to the Chief Executive Officer', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 1632288, 'exercisedValue': 0, 'unexercisedValue': 2913882}, {'maxAge': 1, 'name': 'Mr. Paul Jonas Silverstein J.D.', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cristina  Rodriguez', 'title': 'Executive Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Sanjai  Parthasarathi', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grace G. Lee', 'age': 57, 'title': 'Chief People Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Beck  Mason', 'title': 'Executive Vice President of Semiconductor Devices', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lee  Xu', 'title': 'Executive Vice President of Datacenter', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Christopher  Dorman O.B.E.', 'title': 'Executive Vice President of Industrial', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	277.83
currentRatio	2.427
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	281.99
dayLow	275.12
debtToEquity	31.612
displayName	Coherent
earningsCallTimestampEnd	1786564800
earningsCallTimestampStart	1786564800
earningsGrowth	0.73
earningsQuarterlyGrowth	11.183
earningsTimestamp	1786564800
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	1423416960
ebitdaMargins	0.19996999
enterpriseToEbitda	39.745
enterpriseToRevenue	7.948
enterpriseValue	56573718528
epsCurrentYear	9.41471
epsForward	13.94894
epsTrailingTwelveMonths	4.13
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	319.7436
fiftyDayAverageChange	-41.913605
fiftyDayAverageChangePercent	-0.13108505
fiftyTwoWeekChangePercent	217.99545
fiftyTwoWeekHigh	440.0
fiftyTwoWeekHighChange	-162.17001
fiftyTwoWeekHighChangePercent	-0.3685682
fiftyTwoWeekLow	85.94
fiftyTwoWeekLowChange	191.88998
fiftyTwoWeekLowChangePercent	2.2328367
fiftyTwoWeekRange	85.94 - 440.0
