Date	Sentiment_Daily	News_Volume
2025-03-12	0.0000	1
2025-04-04	0.6670	1
2025-04-11	0.1500	1
2025-04-17	0.0000	1
2025-04-23	-0.0100	1
2025-05-05	0.2500	1
2025-05-22	0.2550	1
2025-06-14	0.0000	1
2025-06-26	0.0000	1
2025-07-01	0.0910	1
2025-07-02	0.0000	1
2025-07-09	0.0000	2
2025-07-11	-0.6670	1
2025-07-18	0.0000	2
2025-07-29	0.0000	1
2025-07-31	0.0000	1
2025-08-03	0.0000	1
2025-08-05	0.0000	1
2025-08-18	-0.0670	1
2025-08-19	0.0000	1
2025-08-20	0.0000	1
2025-08-27	0.0000	1
2025-09-04	0.0000	1
2025-09-09	0.5330	1
2025-09-14	0.2000	1
2025-09-15	0.0000	1
2025-09-17	1.0000	1
2025-09-23	0.1690	1
2025-09-25	0.0830	1
2025-09-27	0.2500	1
2025-10-08	0.0000	1
2025-10-11	0.0910	1
2025-10-18	0.0000	1
2025-10-24	0.3700	2
2025-10-28	0.0455	2
2025-11-03	0.0000	1
2025-11-04	0.0000	1
2025-11-05	0.1670	1
2025-11-06	0.5000	1
2025-11-10	0.3330	1
2025-11-11	0.0000	1
2025-11-19	0.0000	1
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-11-24	0.0000	2
2025-11-25	0.0000	1
2025-11-26	0.6670	1
2025-11-27	0.0000	1
2025-12-02	0.3760	1
2025-12-04	0.0000	2
2025-12-05	0.1035	2
2025-12-08	0.0610	2
2025-12-16	-0.0835	2
2025-12-18	-1.0000	1
2025-12-22	0.0270	1
2025-12-23	0.3330	1
2026-01-01	0.0000	1
2026-01-03	0.3000	1
2026-01-05	0.2420	1
2026-01-07	0.0910	1
2026-01-12	0.3330	1
2026-01-14	0.0000	1
2026-01-15	0.2500	1
2026-01-16	0.1110	1
2026-01-22	0.2665	2
2026-01-23	-0.0083	3
2026-01-24	0.7500	1
2026-01-26	0.0120	1
2026-01-27	0.0715	2
2026-01-29	-0.0475	2
2026-01-30	0.2570	1
2026-02-02	0.1190	1
2026-02-03	0.2500	1
2026-02-04	0.0000	1
2026-02-05	0.0000	2
2026-02-10	0.0000	1
2026-02-11	0.1000	2
2026-02-13	0.2750	1
2026-02-15	-0.0500	2
2026-02-16	-0.3330	1
2026-02-17	0.0230	1
2026-02-19	0.5000	1
2026-02-20	0.0000	1
2026-02-23	0.0000	1
2026-02-24	0.0114	17
2026-02-25	0.1377	7
