Date	Sentiment_Daily	News_Volume
2025-03-12	0.0000	1
2025-04-04	0.6670	1
2025-04-11	0.1500	1
2025-04-17	0.0000	1
2025-04-23	-0.0100	1
2025-05-05	0.2500	1
2025-05-22	0.2550	1
2025-06-14	0.0000	1
2025-06-26	0.0000	1
2025-07-01	0.0910	1
2025-07-02	0.0000	1
2025-07-09	0.0000	2
2025-07-11	-0.6670	1
2025-07-18	0.0000	2
2025-07-29	0.0000	1
2025-07-31	0.2165	2
2025-08-01	0.1360	1
2025-08-03	0.0000	1
2025-08-05	0.0000	1
2025-08-08	0.0000	1
2025-08-17	0.0000	1
2025-08-18	-0.0670	1
2025-08-19	0.0000	3
2025-08-20	0.0000	1
2025-08-27	0.0000	1
2025-09-04	0.0000	1
2025-09-09	0.5330	1
2025-09-14	0.2000	1
2025-09-15	0.0000	1
2025-09-17	1.0000	1
2025-09-23	0.0845	2
2025-09-25	0.0830	1
2025-09-27	0.2500	1
2025-10-08	0.0000	1
2025-10-11	0.0910	1
2025-10-18	0.0000	1
2025-10-20	0.0000	1
2025-10-23	0.0000	1
2025-10-24	0.3700	2
2025-10-28	0.0455	2
2025-10-29	0.1670	1
2025-11-02	0.0000	1
2025-11-03	0.0000	1
2025-11-04	0.0000	1
2025-11-05	0.0835	2
2025-11-06	0.5000	1
2025-11-10	0.3330	1
2025-11-11	0.0000	3
2025-11-19	0.0000	1
2025-11-20	0.0000	1
2025-11-21	0.0000	1
2025-11-24	0.0000	2
2025-11-25	0.0000	1
2025-11-26	0.3335	2
2025-11-27	0.0000	1
2025-12-02	0.3760	1
2025-12-04	0.0000	2
2025-12-05	0.0690	3
2025-12-08	0.0610	2
2025-12-16	-0.1670	1
2025-12-18	-0.5000	2
2025-12-22	0.0270	1
2025-12-23	0.5000	1
2026-01-01	0.2190	1
2026-01-03	0.3000	1
2026-01-05	0.2420	1
2026-01-07	0.0910	1
2026-01-12	0.3330	1
2026-01-14	0.0000	2
2026-01-15	0.0800	7
2026-01-16	0.0203	3
2026-01-21	0.0000	1
2026-01-22	0.2143	4
2026-01-23	-0.0083	3
2026-01-24	0.3500	2
2026-01-26	0.0060	2
2026-01-27	0.0715	2
2026-01-29	0.0512	4
2026-01-30	0.2785	2
2026-01-31	0.3000	1
2026-02-02	0.1480	1
2026-02-03	0.5000	1
2026-02-04	0.0000	2
2026-02-05	0.0333	3
2026-02-06	0.0000	1
2026-02-10	0.0000	2
2026-02-11	0.1165	2
2026-02-13	0.1375	2
2026-02-14	0.0000	2
2026-02-15	-0.0750	2
2026-02-16	-0.5000	1
2026-02-17	0.0077	3
2026-02-19	0.6500	2
2026-02-20	0.0000	1
2026-02-21	0.2000	1
2026-02-22	0.0000	2
2026-02-23	0.0000	5
2026-02-24	0.0357	31
2026-02-25	0.0729	27
2026-02-26	-0.0292	6
2026-02-27	0.1483	7
2026-02-28	0.0000	1
2026-03-01	0.1670	1
2026-03-02	0.0377	3
2026-03-03	-0.1111	9
2026-03-04	-0.0244	18
2026-03-05	0.0217	6
2026-03-06	0.0453	3
2026-03-07	-0.0042	4
2026-03-08	-0.0743	3
2026-03-09	0.0221	7
2026-03-10	0.0755	6
2026-03-11	-0.0333	3
2026-03-12	-0.0139	9
2026-03-13	0.0000	1
2026-03-15	-0.0557	3
2026-03-16	0.0000	1
2026-03-17	0.1430	2
2026-03-18	0.1000	3
2026-03-19	0.0000	1
2026-03-20	0.0833	3
2026-03-21	0.0000	1
2026-03-23	0.1500	1
2026-03-24	0.0375	4
2026-03-25	0.0708	4
2026-03-27	0.0000	3
2026-03-28	0.0000	1
2026-03-29	0.0713	3
2026-03-30	0.3750	4
2026-03-31	0.0000	2
2026-04-01	0.0734	5
2026-04-02	0.0000	1
2026-04-03	0.0068	4
2026-04-04	0.0000	4
2026-04-05	0.0160	3
