Date	Open	High	Low	Close	Volume
2018-01-02	30.1	30.92	29.98	26.81	240000
2018-01-03	30.89	30.89	29.38	25.6	292000
2018-01-04	29.76	30.05	29.42	25.95	143700
2018-01-05	29.98	30.24	29.16	25.59	235300
2018-01-08	29.54	30.34	29.31	26.32	382700
2018-01-09	30.58	31.12	30.4	26.76	157800
2018-01-10	30.77	31.1	30.41	26.77	94800
2018-01-11	30.86	31.86	30.86	27.6	128800
2018-01-12	31.94	31.94	31.5	27.55	133100
2018-01-16	31.86	32.16	30.86	26.91	156600
2018-01-17	31.11	31.11	30.35	26.78	156700
2018-01-18	30.65	30.86	30.3	26.61	115700
2018-01-19	30.53	31.12	30.48	26.88	159400
2018-01-22	30.99	31.34	30.41	26.91	162100
2018-01-23	30.74	31.2	30.7	27.09	142100
2018-01-24	31.18	31.49	31.04	27.19	356700
2018-01-25	31.28	31.47	30.51	27.0	172100
2018-01-26	31.29	31.56	30.63	27.12	226500
2018-01-29	34.14	40.32	34.14	32.75	1555100
2018-01-30	37.48	37.48	34.52	30.53	692300
2018-01-31	35.44	35.69	33.9	29.73	577400
2018-02-01	34.06	35.15	34.0	30.26	251800
2018-02-02	34.76	34.97	34.34	29.91	250100
2018-02-05	34.32	35.83	34.06	29.81	375100
2018-02-06	33.5	35.53	33.13	30.76	496300
2018-02-07	35.19	36.0	35.08	31.14	322400
2018-02-08	35.84	36.34	34.23	29.99	282200
2018-02-09	34.66	34.78	33.28	30.09	271300
2018-02-12	34.54	34.96	34.03	30.25	291900
2018-02-13	34.31	35.06	34.19	30.48	180300
2018-02-14	34.7	35.97	34.45	31.4	367300
2018-02-15	35.93	35.98	34.67	30.95	199700
2018-02-16	35.23	35.75	34.86	30.51	234300
2018-02-20	35.0	35.64	34.34	30.06	365100
2018-02-21	30.42	32.32	28.62	26.05	946700
2018-02-22	29.68	29.92	29.34	25.93	517500
2018-02-23	29.6	30.04	29.4	25.97	301000
2018-02-26	29.73	30.35	29.4	26.41	402600
2018-02-27	30.07	30.52	28.99	25.34	435600
2018-02-28	29.02	29.02	28.19	24.91	354500
2018-03-01	28.5	29.0	28.02	25.06	445700
2018-03-02	28.59	28.81	28.03	25.07	430900
2018-03-05	28.53	29.04	28.3	25.08	198400
2018-03-06	28.78	29.36	28.69	25.49	189600
2018-03-07	28.96	29.46	28.87	25.5	178800
2018-03-08	29.17	29.45	28.82	25.53	203200
2018-03-09	29.46	30.11	29.23	26.24	199300
2018-03-12	30.02	30.55	29.97	26.58	283400
2018-03-13	30.53	30.75	30.01	26.3	239000
2018-03-14	30.25	30.53	29.85	26.38	252300
2018-03-15	30.34	30.47	29.45	25.86	219100
2018-03-16	29.64	30.54	29.64	26.57	467200
2018-03-19	30.41	30.76	30.02	26.8	306800
2018-03-20	30.61	30.98	30.2	26.42	270100
2018-03-21	30.21	30.62	30.2	26.41	161100
2018-03-22	29.97	30.04	29.0	25.38	343900
2018-03-23	29.04	29.17	28.28	24.76	256000
2018-03-26	28.76	28.9	28.08	25.17	229200
2018-03-27	28.84	28.85	27.94	24.56	113700
2018-03-28	28.15	28.5	27.94	24.64	155600
2018-03-29	28.36	29.08	28.36	25.03	281900
2018-04-02	28.46	29.01	27.73	24.54	211200
2018-04-03	28.13	28.7	27.99	25.02	132600
2018-04-04	28.09	28.69	27.89	25.01	115800
2018-04-05	28.86	29.27	28.56	25.52	134600
2018-04-06	29.07	29.26	27.8	24.68	161100
2018-04-09	28.38	28.45	27.78	24.34	142900
2018-04-10	28.04	28.42	27.87	24.69	132300
2018-04-11	28.0	28.39	28.0	24.8	104800
2018-04-12	28.51	28.94	28.41	25.18	91900
2018-04-13	28.97	28.97	28.46	25.08	130000
2018-04-16	28.95	29.74	28.73	25.86	150200
2018-04-17	29.84	29.84	29.13	25.66	113000
2018-04-18	29.33	30.27	29.33	26.11	144900
2018-04-19	29.66	29.82	29.27	25.75	106500
2018-04-20	29.31	29.62	29.02	25.45	95500
2018-04-23	29.25	29.47	29.0	25.51	181800
2018-04-24	29.44	29.75	28.44	25.2	152600
2018-04-25	28.86	28.96	28.27	25.16	142100
2018-04-26	28.82	29.76	28.78	25.47	329500
2018-04-27	29.24	29.56	28.75	25.59	118400
2018-04-30	29.37	29.57	29.15	25.55	160000
2018-05-01	29.17	29.56	28.75	25.75	221800
2018-05-02	31.0	31.06	29.49	27.05	391600
2018-05-03	30.93	30.99	30.12	26.82	185200
2018-05-04	30.61	31.46	30.5	27.3	160600
2018-05-07	31.45	32.5	31.05	28.02	257400
2018-05-08	32.13	32.7	32.06	28.42	152400
2018-05-09	32.36	32.97	32.25	28.81	194300
2018-05-10	32.88	33.27	32.67	29.1	135800
2018-05-11	33.22	33.92	33.05	29.63	116500
2018-05-14	33.72	34.01	33.6	29.58	123500
2018-05-15	33.36	33.69	33.15	29.26	192700
2018-05-16	33.36	33.96	33.21	29.61	206500
2018-05-17	33.6	34.24	33.57	29.62	166800
2018-05-18	33.84	34.1	33.77	29.84	124500
2018-05-21	34.2	34.99	34.2	30.74	128300
2018-05-22	35.0	35.17	34.43	30.33	91700
2018-05-23	34.37	34.7	33.98	30.44	137000
2018-05-24	34.45	34.92	34.3	30.58	88000
2018-05-25	34.77	34.92	34.58	30.49	108500
2018-05-29	34.4	34.72	33.87	29.96	233200
2018-05-30	34.29	35.16	34.26	30.77	176400
2018-05-31	35.1	35.16	34.04	30.12	157100
2018-06-01	34.54	34.78	33.93	30.16	277000
2018-06-04	34.5	35.69	34.29	31.2	336900
2018-06-05	35.5	35.8	35.1	31.46	169900
2018-06-06	35.86	36.12	35.43	31.65	343400
2018-06-07	36.29	36.65	35.66	31.58	166700
2018-06-08	35.95	36.31	35.78	31.64	176400
2018-06-11	35.91	37.1	35.91	32.4	238800
2018-06-12	36.71	37.07	36.36	32.54	293300
2018-06-13	36.94	37.87	36.86	33.21	362700
2018-06-14	37.69	38.26	37.65	33.61	301500
2018-06-15	37.54	38.89	37.26	34.1	379400
2018-06-18	38.6	39.74	37.82	34.3	469800
2018-06-19	38.62	38.88	38.23	33.77	238400
2018-06-20	38.51	38.93	38.22	34.13	171300
2018-06-21	38.86	39.42	38.52	34.27	198400
2018-06-22	39.24	39.41	38.53	34.23	279300
2018-06-25	38.89	38.89	37.56	33.3	203500
2018-06-26	37.83	37.84	37.32	32.87	218000
2018-06-27	37.64	37.74	36.89	32.87	193600
2018-06-28	37.36	38.18	37.18	33.55	155300
2018-06-29	38.19	38.65	38.14	33.76	145500
2018-07-02	37.95	39.21	37.95	34.48	190300
2018-07-03	39.31	39.6	39.08	34.42	79000
2018-07-05	39.4	39.52	38.55	34.16	222700
2018-07-06	38.7	39.35	38.7	34.28	204900
2018-07-09	39.0	39.23	38.82	34.36	649800
2018-07-10	39.19	39.28	38.58	34.06	197100
2018-07-11	38.32	38.39	37.76	33.4	297000
