Date	Open	High	Low	Close	Volume
2018-01-02	30.1	30.92	29.98	26.76	240000
2018-01-03	30.89	30.89	29.38	25.55	292000
2018-01-04	29.76	30.05	29.42	25.89	143700
2018-01-05	29.98	30.24	29.16	25.54	235300
2018-01-08	29.54	30.34	29.31	26.27	382700
2018-01-09	30.58	31.12	30.4	26.71	157800
2018-01-10	30.77	31.1	30.41	26.72	94800
2018-01-11	30.86	31.86	30.86	27.54	128800
2018-01-12	31.94	31.94	31.5	27.5	133100
2018-01-16	31.86	32.16	30.86	26.86	156600
2018-01-17	31.11	31.11	30.35	26.73	156700
2018-01-18	30.65	30.86	30.3	26.55	115700
2018-01-19	30.53	31.12	30.48	26.82	159400
2018-01-22	30.99	31.34	30.41	26.86	162100
2018-01-23	30.74	31.2	30.7	27.04	142100
2018-01-24	31.18	31.49	31.04	27.13	356700
2018-01-25	31.28	31.47	30.51	26.94	172100
2018-01-26	31.29	31.56	30.63	27.07	226500
2018-01-29	34.14	40.32	34.14	32.69	1555100
2018-01-30	37.48	37.48	34.52	30.47	692300
2018-01-31	35.44	35.69	33.9	29.68	577400
2018-02-01	34.06	35.15	34.0	30.2	251800
2018-02-02	34.76	34.97	34.34	29.85	250100
2018-02-05	34.32	35.83	34.06	29.75	375100
2018-02-06	33.5	35.53	33.13	30.7	496300
2018-02-07	35.19	36.0	35.08	31.08	322400
2018-02-08	35.84	36.34	34.23	29.93	282200
2018-02-09	34.66	34.78	33.28	30.03	271300
2018-02-12	34.54	34.96	34.03	30.19	291900
2018-02-13	34.31	35.06	34.19	30.42	180300
2018-02-14	34.7	35.97	34.45	31.34	367300
2018-02-15	35.93	35.98	34.67	30.89	199700
2018-02-16	35.23	35.75	34.86	30.45	234300
2018-02-20	35.0	35.64	34.34	30.0	365100
2018-02-21	30.42	32.32	28.62	26.0	946700
2018-02-22	29.68	29.92	29.34	25.88	517500
2018-02-23	29.6	30.04	29.4	25.92	301000
2018-02-26	29.73	30.35	29.4	26.36	402600
2018-02-27	30.07	30.52	28.99	25.29	435600
2018-02-28	29.02	29.02	28.19	24.86	354500
2018-03-01	28.5	29.0	28.02	25.01	445700
2018-03-02	28.59	28.81	28.03	25.02	430900
2018-03-05	28.53	29.04	28.3	25.03	198400
2018-03-06	28.78	29.36	28.69	25.44	189600
2018-03-07	28.96	29.46	28.87	25.45	178800
2018-03-08	29.17	29.45	28.82	25.48	203200
2018-03-09	29.46	30.11	29.23	26.19	199300
2018-03-12	30.02	30.55	29.97	26.53	283400
2018-03-13	30.53	30.75	30.01	26.25	239000
2018-03-14	30.25	30.53	29.85	26.33	252300
2018-03-15	30.34	30.47	29.45	25.81	219100
2018-03-16	29.64	30.54	29.64	26.52	467200
2018-03-19	30.41	30.76	30.02	26.75	306800
2018-03-20	30.61	30.98	30.2	26.37	270100
2018-03-21	30.21	30.62	30.2	26.36	161100
2018-03-22	29.97	30.04	29.0	25.33	343900
2018-03-23	29.04	29.17	28.28	24.72	256000
2018-03-26	28.76	28.9	28.08	25.13	229200
2018-03-27	28.84	28.85	27.94	24.51	113700
2018-03-28	28.15	28.5	27.94	24.59	155600
2018-03-29	28.36	29.08	28.36	24.99	281900
2018-04-02	28.46	29.01	27.73	24.49	211200
2018-04-03	28.13	28.7	27.99	24.97	132600
2018-04-04	28.09	28.69	27.89	24.96	115800
2018-04-05	28.86	29.27	28.56	25.47	134600
2018-04-06	29.07	29.26	27.8	24.63	161100
2018-04-09	28.38	28.45	27.78	24.3	142900
2018-04-10	28.04	28.42	27.87	24.64	132300
2018-04-11	28.0	28.39	28.0	24.75	104800
2018-04-12	28.51	28.94	28.41	25.13	91900
2018-04-13	28.97	28.97	28.46	25.03	130000
2018-04-16	28.95	29.74	28.73	25.81	150200
2018-04-17	29.84	29.84	29.13	25.61	113000
2018-04-18	29.33	30.27	29.33	26.06	144900
2018-04-19	29.66	29.82	29.27	25.7	106500
2018-04-20	29.31	29.62	29.02	25.4	95500
2018-04-23	29.25	29.47	29.0	25.46	181800
2018-04-24	29.44	29.75	28.44	25.15	152600
2018-04-25	28.86	28.96	28.27	25.11	142100
2018-04-26	28.82	29.76	28.78	25.42	329500
2018-04-27	29.24	29.56	28.75	25.54	118400
2018-04-30	29.37	29.57	29.15	25.5	160000
2018-05-01	29.17	29.56	28.75	25.7	221800
2018-05-02	31.0	31.06	29.49	26.99	391600
2018-05-03	30.93	30.99	30.12	26.77	185200
2018-05-04	30.61	31.46	30.5	27.25	160600
2018-05-07	31.45	32.5	31.05	27.96	257400
2018-05-08	32.13	32.7	32.06	28.36	152400
2018-05-09	32.36	32.97	32.25	28.76	194300
2018-05-10	32.88	33.27	32.67	29.05	135800
2018-05-11	33.22	33.92	33.05	29.57	116500
2018-05-14	33.72	34.01	33.6	29.52	123500
2018-05-15	33.36	33.69	33.15	29.2	192700
2018-05-16	33.36	33.96	33.21	29.56	206500
2018-05-17	33.6	34.24	33.57	29.56	166800
2018-05-18	33.84	34.1	33.77	29.78	124500
2018-05-21	34.2	34.99	34.2	30.68	128300
2018-05-22	35.0	35.17	34.43	30.27	91700
2018-05-23	34.37	34.7	33.98	30.38	137000
2018-05-24	34.45	34.92	34.3	30.52	88000
2018-05-25	34.77	34.92	34.58	30.43	108500
2018-05-29	34.4	34.72	33.87	29.9	233200
2018-05-30	34.29	35.16	34.26	30.71	176400
2018-05-31	35.1	35.16	34.04	30.06	157100
2018-06-01	34.54	34.78	33.93	30.1	277000
2018-06-04	34.5	35.69	34.29	31.14	336900
2018-06-05	35.5	35.8	35.1	31.4	169900
2018-06-06	35.86	36.12	35.43	31.59	343400
2018-06-07	36.29	36.65	35.66	31.52	166700
2018-06-08	35.95	36.31	35.78	31.57	176400
2018-06-11	35.91	37.1	35.91	32.34	238800
2018-06-12	36.71	37.07	36.36	32.48	293300
2018-06-13	36.94	37.87	36.86	33.15	362700
2018-06-14	37.69	38.26	37.65	33.54	301500
2018-06-15	37.54	38.89	37.26	34.03	379400
2018-06-18	38.6	39.74	37.82	34.23	469800
2018-06-19	38.62	38.88	38.23	33.71	238400
2018-06-20	38.51	38.93	38.22	34.06	171300
2018-06-21	38.86	39.42	38.52	34.2	198400
2018-06-22	39.24	39.41	38.53	34.16	279300
2018-06-25	38.89	38.89	37.56	33.23	203500
2018-06-26	37.83	37.84	37.32	32.8	218000
2018-06-27	37.64	37.74	36.89	32.8	193600
2018-06-28	37.36	38.18	37.18	33.49	155300
2018-06-29	38.19	38.65	38.14	33.69	145500
2018-07-02	37.95	39.21	37.95	34.41	190300
2018-07-03	39.31	39.6	39.08	34.35	79000
2018-07-05	39.4	39.52	38.55	34.09	222700
2018-07-06	38.7	39.35	38.7	34.21	204900
2018-07-09	39.0	39.23	38.82	34.3	649800
2018-07-10	39.19	39.28	38.58	34.0	197100
2018-07-11	38.32	38.39	37.76	33.34	297000
2018-07-12	38.0	38.0	37.23	32.99	153300
2018-07-13	37.6	38.12	37.36	32.9	149300
2018-07-16	37.65	37.89	36.59	32.28	143800
2018-07-17	36.64	37.05	36.33	32.13	188600
2018-07-18	36.61	37.03	36.47	32.44	184700
2018-07-19	36.82	36.99	36.52	32.32	215100
2018-07-20	36.8	36.81	36.44	32.17	134800
2018-07-23	36.6	36.9	36.5	32.05	130100
2018-07-24	36.76	36.79	35.62	31.41	152900
2018-07-25	35.72	36.03	35.46	31.43	278800
2018-07-26	35.82	35.99	35.48	31.38	196300
2018-07-27	35.79	35.84	35.12	31.0	115500
2018-07-30	35.28	35.68	35.02	30.78	146700
2018-07-31	35.1	36.08	35.06	31.6	362200
2018-08-01	36.13	36.98	35.51	31.72	310900
2018-08-02	35.83	36.24	35.78	31.91	187000
2018-08-03	36.32	36.61	35.5	31.5	177600
2018-08-06	35.71	36.08	35.62	31.85	135800
2018-08-07	36.19	36.19	35.97	31.84	127000
2018-08-08	36.06	36.18	35.55	31.47	162000
2018-08-09	35.65	36.37	35.56	31.88	214600
2018-08-10	36.0	36.19	35.56	31.71	127900
2018-08-13	35.9	36.02	35.42	31.49	173400
2018-08-14	35.72	36.52	35.68	31.92	79300
2018-08-15	35.94	36.11	35.36	31.54	83200
2018-08-16	35.91	36.26	35.83	31.75	73300
2018-08-17	35.86	36.31	35.74	31.96	121200
2018-08-20	36.49	37.29	36.27	32.8	296900
2018-08-21	37.33	37.9	37.25	33.09	188500
2018-08-22	37.4	37.4	36.46	32.3	135300
2018-08-23	36.53	36.85	36.09	32.18	227300
2018-08-24	36.47	36.9	36.41	32.25	96700
2018-08-27	36.53	37.4	36.53	32.38	156100
2018-08-28	36.92	37.18	36.75	32.54	100400
2018-08-29	37.02	37.02	36.48	32.4	108800
2018-08-30	36.59	37.19	36.4	32.79	143300
2018-08-31	36.93	37.44	36.76	32.99	176700
2018-09-04	37.3	37.65	36.9	32.78	165000
2018-09-05	37.0	37.24	36.77	32.69	128000
2018-09-06	37.53	37.81	36.94	32.63	144000
2018-09-07	36.88	36.88	36.02	31.99	106600
2018-09-10	36.3	36.91	36.3	32.37	89700
2018-09-11	36.72	36.98	36.35	32.44	148100
2018-09-12	36.66	37.24	36.33	32.33	227700
2018-09-13	36.68	37.07	36.55	32.7	144200
2018-09-14	37.0	37.99	37.0	33.23	285300
2018-09-17	37.67	37.67	36.85	32.69	127500
2018-09-18	37.15	37.81	36.97	33.33	128600
2018-09-19	37.75	38.27	37.66	33.55	216300
2018-09-20	38.17	38.54	37.99	33.97	163000
2018-09-21	38.81	39.03	38.55	34.26	493900
2018-09-24	38.65	38.95	37.98	33.96	131500
2018-09-25	38.46	38.91	38.07	34.06	199800
2018-09-26	38.67	39.02	38.33	33.99	271500
2018-09-27	38.62	39.1	38.48	34.36	92700
2018-09-28	38.23	40.08	38.17	35.0	360800
2018-10-01	39.83	40.1	39.57	35.12	223800
2018-10-02	39.74	39.93	39.17	34.91	533400
2018-10-03	39.74	40.6	39.67	35.57	362200
2018-10-04	40.29	40.59	39.95	35.5	234200
2018-10-05	40.19	40.4	39.24	35.12	365000
2018-10-08	39.87	40.06	39.28	35.07	252300
2018-10-09	39.5	39.88	39.2	34.82	211200
2018-10-10	39.27	39.46	37.9	33.66	327900
2018-10-11	37.91	38.61	37.55	33.37	293400
2018-10-12	38.55	38.55	36.94	33.28	201100
2018-10-15	37.54	38.31	37.36	33.07	326100
2018-10-16	37.75	38.51	37.28	33.72	271300
2018-10-17	38.12	38.55	37.44	33.21	249400
2018-10-18	37.49	37.67	36.26	32.14	157400
2018-10-19	36.39	36.98	35.93	31.87	192400
2018-10-22	36.19	36.74	35.7	32.05	425700
2018-10-23	35.84	36.2	34.86	31.38	138500
2018-10-24	35.64	35.78	32.79	29.04	268200
2018-10-25	33.19	33.94	33.15	29.76	301400
2018-10-26	33.3	33.88	32.77	29.68	125400
2018-10-29	34.03	34.83	33.37	29.89	207900
2018-10-30	34.05	34.91	33.93	30.53	221100
2018-10-31	35.11	35.36	34.8	30.97	229300
2018-11-01	35.25	35.77	34.9	31.45	139800
2018-11-02	35.73	36.26	35.41	31.7	221300
2018-11-05	35.99	36.76	35.65	32.14	289500
2018-11-06	37.87	41.96	37.87	36.23	474200
