Date	Open	High	Low	Close	Volume
2018-01-02	30.1	30.92	29.98	26.71	240000
2018-01-03	30.89	30.89	29.38	25.5	292000
2018-01-04	29.76	30.05	29.42	25.85	143700
2018-01-05	29.98	30.24	29.16	25.49	235300
2018-01-08	29.54	30.34	29.31	26.22	382700
2018-01-09	30.58	31.12	30.4	26.66	157800
2018-01-10	30.77	31.1	30.41	26.67	94800
2018-01-11	30.86	31.86	30.86	27.49	128800
2018-01-12	31.94	31.94	31.5	27.45	133100
2018-01-16	31.86	32.16	30.86	26.81	156600
2018-01-17	31.11	31.11	30.35	26.68	156700
2018-01-18	30.65	30.86	30.3	26.5	115700
2018-01-19	30.53	31.12	30.48	26.77	159400
2018-01-22	30.99	31.34	30.41	26.81	162100
2018-01-23	30.74	31.2	30.7	26.99	142100
2018-01-24	31.18	31.49	31.04	27.08	356700
2018-01-25	31.28	31.47	30.51	26.89	172100
2018-01-26	31.29	31.56	30.63	27.02	226500
2018-01-29	34.14	40.32	34.14	32.63	1555100
2018-01-30	37.48	37.48	34.52	30.42	692300
2018-01-31	35.44	35.69	33.9	29.62	577400
2018-02-01	34.06	35.15	34.0	30.14	251800
2018-02-02	34.76	34.97	34.34	29.79	250100
2018-02-05	34.32	35.83	34.06	29.7	375100
2018-02-06	33.5	35.53	33.13	30.64	496300
2018-02-07	35.19	36.0	35.08	31.02	322400
2018-02-08	35.84	36.34	34.23	29.88	282200
2018-02-09	34.66	34.78	33.28	29.97	271300
2018-02-12	34.54	34.96	34.03	30.14	291900
2018-02-13	34.31	35.06	34.19	30.36	180300
2018-02-14	34.7	35.97	34.45	31.28	367300
2018-02-15	35.93	35.98	34.67	30.84	199700
2018-02-16	35.23	35.75	34.86	30.39	234300
2018-02-20	35.0	35.64	34.34	29.95	365100
2018-02-21	30.42	32.32	28.62	25.95	946700
2018-02-22	29.68	29.92	29.34	25.83	517500
2018-02-23	29.6	30.04	29.4	25.87	301000
2018-02-26	29.73	30.35	29.4	26.31	402600
2018-02-27	30.07	30.52	28.99	25.24	435600
2018-02-28	29.02	29.02	28.19	24.82	354500
2018-03-01	28.5	29.0	28.02	24.97	445700
2018-03-02	28.59	28.81	28.03	24.97	430900
2018-03-05	28.53	29.04	28.3	24.98	198400
2018-03-06	28.78	29.36	28.69	25.39	189600
2018-03-07	28.96	29.46	28.87	25.4	178800
2018-03-08	29.17	29.45	28.82	25.44	203200
2018-03-09	29.46	30.11	29.23	26.14	199300
2018-03-12	30.02	30.55	29.97	26.48	283400
2018-03-13	30.53	30.75	30.01	26.2	239000
2018-03-14	30.25	30.53	29.85	26.28	252300
2018-03-15	30.34	30.47	29.45	25.76	219100
2018-03-16	29.64	30.54	29.64	26.47	467200
2018-03-19	30.41	30.76	30.02	26.7	306800
2018-03-20	30.61	30.98	30.2	26.32	270100
2018-03-21	30.21	30.62	30.2	26.31	161100
2018-03-22	29.97	30.04	29.0	25.28	343900
2018-03-23	29.04	29.17	28.28	24.67	256000
2018-03-26	28.76	28.9	28.08	25.08	229200
2018-03-27	28.84	28.85	27.94	24.47	113700
2018-03-28	28.15	28.5	27.94	24.55	155600
2018-03-29	28.36	29.08	28.36	24.94	281900
2018-04-02	28.46	29.01	27.73	24.44	211200
2018-04-03	28.13	28.7	27.99	24.92	132600
2018-04-04	28.09	28.69	27.89	24.91	115800
2018-04-05	28.86	29.27	28.56	25.42	134600
2018-04-06	29.07	29.26	27.8	24.58	161100
2018-04-09	28.38	28.45	27.78	24.25	142900
2018-04-10	28.04	28.42	27.87	24.59	132300
2018-04-11	28.0	28.39	28.0	24.7	104800
2018-04-12	28.51	28.94	28.41	25.09	91900
2018-04-13	28.97	28.97	28.46	24.98	130000
2018-04-16	28.95	29.74	28.73	25.76	150200
2018-04-17	29.84	29.84	29.13	25.56	113000
2018-04-18	29.33	30.27	29.33	26.01	144900
2018-04-19	29.66	29.82	29.27	25.65	106500
2018-04-20	29.31	29.62	29.02	25.36	95500
2018-04-23	29.25	29.47	29.0	25.41	181800
2018-04-24	29.44	29.75	28.44	25.11	152600
2018-04-25	28.86	28.96	28.27	25.06	142100
2018-04-26	28.82	29.76	28.78	25.38	329500
2018-04-27	29.24	29.56	28.75	25.49	118400
2018-04-30	29.37	29.57	29.15	25.45	160000
2018-05-01	29.17	29.56	28.75	25.65	221800
2018-05-02	31.0	31.06	29.49	26.94	391600
2018-05-03	30.93	30.99	30.12	26.72	185200
2018-05-04	30.61	31.46	30.5	27.2	160600
2018-05-07	31.45	32.5	31.05	27.91	257400
2018-05-08	32.13	32.7	32.06	28.31	152400
2018-05-09	32.36	32.97	32.25	28.7	194300
2018-05-10	32.88	33.27	32.67	28.99	135800
2018-05-11	33.22	33.92	33.05	29.52	116500
2018-05-14	33.72	34.01	33.6	29.47	123500
2018-05-15	33.36	33.69	33.15	29.15	192700
2018-05-16	33.36	33.96	33.21	29.5	206500
2018-05-17	33.6	34.24	33.57	29.51	166800
2018-05-18	33.84	34.1	33.77	29.73	124500
2018-05-21	34.2	34.99	34.2	30.62	128300
2018-05-22	35.0	35.17	34.43	30.21	91700
2018-05-23	34.37	34.7	33.98	30.32	137000
2018-05-24	34.45	34.92	34.3	30.47	88000
2018-05-25	34.77	34.92	34.58	30.38	108500
2018-05-29	34.4	34.72	33.87	29.84	233200
