Metric	Value
52WeekChange	0.18276
SandP52WeekChange	0.20045388
address1	1411 Sand Island Parkway
allTimeHigh	177.51
allTimeLow	0.959
ask	149.66
askSize	100
auditRisk	1
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	355280
averageDailyVolume3Month	321416
averageVolume	321416
averageVolume10days	355280
beta	1.357
bid	148.73
bidSize	100
boardRisk	2
bookValue	90.757
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 2794622, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1446400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1164203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John P. Lauer', 'age': 64, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 1174200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Schoenberg', 'title': 'Director of Investor Relations & Corporate Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Wagner', 'age': 64, 'title': 'Director of Corporate Communications', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason L. Taylor', 'age': 51, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vicente S. Angoco Jr.', 'age': 58, 'title': 'Executive Vice President of Operations at Walnut Creek, California', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 448494, 'exercisedValue': 57766, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazyna M. Cerocke', 'age': 46, 'title': 'Senior Vice President of Finance - Matson Logistics', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Qiang  Gao', 'age': 61, 'title': 'Senior Vice President of Asia', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	148.945
currentRatio	0.895
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	149.93
dayLow	146.84
debtToEquity	26.354
discount_to_intrinsic_value	82.69
displayName	Matson
dividendDate	1772668800
dividendRate	1.44
dividendYield	0.94
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsGrowth	0.212
earningsQuarterlyGrowth	0.118
earningsTimestamp	1771966800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	644099968
ebitdaMargins	0.19258
enterpriseToEbitda	8.139
enterpriseToRevenue	1.567
enterpriseValue	5242109952
epsCurrentYear	13.325
epsForward	14.85
epsTrailingTwelveMonths	13.81
eps_normalized_growth	0.5114786796878097
esgPopulated	False
exDividendDate	1770249600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	151.3282
fiftyDayAverageChange	-2.383194
fiftyDayAverageChangePercent	-0.015748512
fiftyTwoWeekChangePercent	18.276001
fiftyTwoWeekHigh	177.51
fiftyTwoWeekHighChange	-28.564987
fiftyTwoWeekHighChangePercent	-0.16092044
fiftyTwoWeekLow	86.97
fiftyTwoWeekLowChange	61.975006
fiftyTwoWeekLowChangePercent	0.7126021
fiftyTwoWeekRange	86.97 - 177.51
financialCurrency	USD
firstTradeDateMilliseconds	105283800000
fiveYearAvgDividendYield	1.3
floatShares	29636625
forwardEps	14.85
forwardPE	10.029966
freeCashflow	203600000
fullExchangeName	NYSE
fullTimeEmployees	4170
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	860.7
grossMargins	0.22766
grossProfits	761400000
hasPrePostMarketData	True
heldPercentInsiders	0.01982
heldPercentInstitutions	0.8979
impliedSharesOutstanding	31180035
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1762387200
lastDividendValue	0.36
lastFiscalYearEnd	1767139200
lastSplitDate	1341187200
lastSplitFactor	10000:4795
longBusinessSummary	Matson, Inc., together with its subsidiaries, engages in the provision of ocean transportation and logistics services. It operates through two segments, Ocean Transportation and Logistics. The company offers ocean freight transportation services to the domestic non-contiguous economies of Hawaii, Alaska and Guam, and to other island economies in Micronesia; and transports dry containers of mixed commodities, refrigerated commodities, food products, beverages, building materials, automobiles, household goods, livestock, seafood, general sustenance cargo, e-commerce related goods, garments, consumer electronics, footwear, retail merchandise, and other merchandise. It also operates an expedited service from China to Long Beach, California, and various islands in the South Pacific, as well as Okinawa, Japan; and provides stevedoring, refrigerated cargo, inland transportation, container equipment maintenance, and other terminal services on the Hawaiian islands of Oahu, Hawaii, Maui, and Kauai, as well as in the Alaska terminal locations of Anchorage, Kodiak, and Dutch Harbor. In addition, the company provides multimodal transportation brokerage of domestic and international rail intermodal, long-haul and regional highway trucking, specialized hauling, flat-bed and project, less-than-truckload (LCL), and expedited freight services; LCL consolidation and freight forwarding services; warehousing, trans-loading, value-added packaging and distribution services; purchase order management, booking services, and non-vessel operating common carrier freight forwarding services. It serves the U.S. military, freight forwarders and non-vessel owning common carriers, retailers and consumer goods manufacturers, and other customers. The company was formerly known as Alexander & Baldwin Holdings, Inc. and changed its name to Matson, Inc. in June 2012. Matson, Inc. was founded in 1882 and is headquartered in Honolulu, Hawaii.
longName	Matson, Inc.
market	us_market
marketCap	4644110848
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_248450
mostRecentQuarter	1767139200
netIncomeToCommon	444800000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4656910036
numberOfAnalystOpinions	2
open	148.67
operatingCashflow	547100032
operatingMargins	0.158
overallRisk	1
payoutRatio	0.1014
phone	808 848 1211
postMarketChange	-1.1900024
postMarketChangePercent	-0.7778302
postMarketPrice	151.8
postMarketTime	1772845021
previousClose	152.99
priceEpsCurrentYear	11.177862
priceHint	2
priceToBook	1.6411407
priceToSalesTrailing12Months	1.3885815
profitMargins	0.13299
quickRatio	0.756
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	-4.044998
regularMarketChangePercent	-2.6439624
regularMarketDayHigh	149.93
regularMarketDayLow	146.84
regularMarketDayRange	146.84 - 149.93
regularMarketOpen	148.67
regularMarketPreviousClose	152.99
regularMarketPrice	148.945
regularMarketTime	1773076623
regularMarketVolume	152626
returnOnAssets	0.064619996
returnOnEquity	0.16441
revenueGrowth	-0.043
revenuePerShare	105.173
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	30439310
sharesPercentSharesOut	0.0355
sharesShort	1105893
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	1212896
shortName	Matson, Inc.
shortPercentOfFloat	0.053600002
shortRatio	3.51
sourceInterval	15
state	HI
symbol	MATX
syntheticPEG	0.4731116037735849
targetHighPrice	213.0
targetLowPrice	213.0
targetMeanPrice	213.0
targetMedianPrice	213.0
totalCash	141900000
totalCashPerShare	4.662
totalDebt	727100032
totalRevenue	3344499968
tradeable	False
trailingAnnualDividendRate	1.4
trailingAnnualDividendYield	0.009150924
trailingEps	13.81
trailingPE	10.7853
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	118.3437
twoHundredDayAverageChange	30.60131
twoHundredDayAverageChangePercent	0.25857997
typeDisp	Equity
volume	152626
website	https://www.matson.com
zip	96819
