Metric	Value
52WeekChange	0.17053938
SandP52WeekChange	0.15480888
address1	1411 Sand Island Parkway
allTimeHigh	169.2
allTimeLow	0.959
ask	214.4
askSize	200
auditRisk	1
averageDailyVolume10Day	227400
averageDailyVolume3Month	306770
averageVolume	306770
averageVolume10days	227400
beta	1.334
bid	130.0
bidSize	100
boardRisk	3
bookValue	86.251
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 2794622, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1446400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1164203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John P. Lauer', 'age': 64, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 1174200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Schoenberg', 'title': 'Director of Investor Relations & Corporate Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Wagner', 'age': 64, 'title': 'Director of Corporate Communications', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason L. Taylor', 'age': 51, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vicente S. Angoco Jr.', 'age': 58, 'title': 'Executive Vice President of Operations at Walnut Creek, California', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 448494, 'exercisedValue': 57766, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazyna M. Cerocke', 'age': 46, 'title': 'Senior Vice President of Finance - Matson Logistics', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Qiang  Gao', 'age': 61, 'title': 'Senior Vice President of Asia', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	167.75
currentRatio	0.827
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	168.96
dayLow	163.45
debtToEquity	26.736
displayName	Matson
dividendDate	1772668800
dividendRate	1.44
dividendYield	0.86
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsGrowth	-0.28
earningsQuarterlyGrowth	-0.323
earningsTimestamp	1771966800
earningsTimestampEnd	1771966800
earningsTimestampStart	1771966800
ebitda	665299968
ebitdaMargins	0.19667
enterpriseToEbitda	8.803
enterpriseToRevenue	1.731
enterpriseValue	5856751104
epsCurrentYear	13.005
epsForward	12.005
epsTrailingTwelveMonths	13.08
esgPopulated	False
exDividendDate	1770249600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	142.701
fiftyDayAverageChange	25.048996
fiftyDayAverageChangePercent	0.17553483
fiftyTwoWeekChangePercent	17.053938
fiftyTwoWeekHigh	169.2
fiftyTwoWeekHighChange	-1.449997
fiftyTwoWeekHighChangePercent	-0.008569722
fiftyTwoWeekLow	86.97
fiftyTwoWeekLowChange	80.78
fiftyTwoWeekLowChangePercent	0.92882603
fiftyTwoWeekRange	86.97 - 169.2
financialCurrency	USD
firstTradeDateMilliseconds	105283800000
fiveYearAvgDividendYield	1.31
floatShares	30362806
forwardEps	12.005
forwardPE	13.973344
freeCashflow	223337504
fullExchangeName	NYSE
fullTimeEmployees	4356
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.23288
grossProfits	787800000
hasPrePostMarketData	True
heldPercentInsiders	0.02052
heldPercentInstitutions	0.87635005
impliedSharesOutstanding	31789019
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770249600
lastDividendValue	0.36
lastFiscalYearEnd	1735603200
lastSplitDate	1341187200
lastSplitFactor	10000:4795
longBusinessSummary	Matson, Inc., together with its subsidiaries, engages in the provision of ocean transportation and logistics services. It operates through two segments, Ocean Transportation and Logistics. The Ocean Transportation segment offers ocean freight transportation services to the domestic non-contiguous economies of Hawaii, Alaska and Guam, and to other island economies in Micronesia. It primarily transports dry containers of mixed commodities, refrigerated commodities, food products, beverages, building materials, automobiles, and household goods; livestock; seafood; general sustenance cargo; and garments, footwear, e-commerce, and other retail merchandise. This segment also operates an expedited service from China to Long Beach, California, and various islands in the South Pacific, as well as Okinawa, Japan; and provides stevedoring, refrigerated cargo services, inland transportation, container equipment maintenance, and other terminal services on the Hawaiian islands of Oahu, Hawaii, Maui, and Kauai, as well as in the Alaska locations of Anchorage, Kodiak, and Dutch Harbor. The Logistics segment provides multimodal transportation brokerage services, including domestic and international rail intermodal, long-haul and regional highway trucking, specialized hauling, flat-bed and project, less-than-truckload, and expedited freight services; less-than-container load consolidation and freight forwarding services; warehousing and distribution services; supply chain management services, and non-vessel operating common carrier freight forwarding services. It serves the U.S. military, freight forwarders, retailers, consumer goods manufacturers, and other customers. The company was formerly known as Alexander & Baldwin Holdings, Inc. and changed its name to Matson, Inc. in June 2012. Matson, Inc. was founded in 1882 and is headquartered in Honolulu, Hawaii.
longName	Matson, Inc.
market	us_market
marketCap	5332608000
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_248450
mostRecentQuarter	1759190400
netIncomeToCommon	429700000
nextFiscalYearEnd	1767139200
numberOfAnalystOpinions	2
open	163.82
operatingCashflow	544899968
operatingMargins	0.17884001
overallRisk	1
payoutRatio	0.105500005
phone	808 848 1211
postMarketChange	3.3200073
postMarketChangePercent	1.97914
postMarketPrice	171.07
postMarketTime	1771631221
previousClose	164.65
priceEpsCurrentYear	12.898885
priceHint	2
priceToBook	1.944905
priceToSalesTrailing12Months	1.5763422
profitMargins	0.12702
quickRatio	0.686
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
region	US
regularMarketChange	3.10001
regularMarketChangePercent	1.88279
regularMarketDayHigh	168.96
regularMarketDayLow	163.45
regularMarketDayRange	163.45 - 168.96
regularMarketOpen	163.82
regularMarketPreviousClose	164.65
regularMarketPrice	167.75
regularMarketTime	1771621203
regularMarketVolume	185925
returnOnAssets	0.06934
returnOnEquity	0.16382
revenueGrowth	-0.085
revenuePerShare	104.572
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	31180035
sharesPercentSharesOut	0.0376
sharesShort	1172757
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	1221200
shortName	Matson, Inc.
shortPercentOfFloat	0.056900002
shortRatio	3.81
sourceInterval	15
state	HI
symbol	MATX
syntheticPEG	-0.499048
targetHighPrice	213.0
targetLowPrice	167.0
targetMeanPrice	190.0
targetMedianPrice	190.0
totalCash	92700000
totalCashPerShare	2.973
totalDebt	719000000
totalRevenue	3382899968
tradeable	False
trailingAnnualDividendRate	1.38
trailingAnnualDividendYield	0.008381415
trailingEps	13.08
trailingPE	12.8249235
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	115.47105
twoHundredDayAverageChange	52.278954
twoHundredDayAverageChangePercent	0.45274514
typeDisp	Equity
volume	185925
website	https://www.matson.com
zip	96819
