Metric	Value
52WeekChange	0.16158557
SandP52WeekChange	0.16864312
address1	1411 Sand Island Parkway
allTimeHigh	177.51
allTimeLow	0.959
ask	151.62
askSize	100
auditRisk	1
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	359650
averageDailyVolume3Month	320601
averageVolume	320601
averageVolume10days	359650
beta	1.357
bid	150.9
bidSize	100
boardRisk	2
bookValue	90.757
city	Honolulu
