Metric	Value
52WeekChange	0.84524024
SandP52WeekChange	0.20116603
address1	1411 Sand Island Parkway
allTimeHigh	207.88
allTimeLow	0.959
ask	202.11
askSize	100
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	394060
averageDailyVolume3Month	261385
averageVolume	261385
averageVolume10days	394060
beta	1.282
bid	201.5
bidSize	700
boardRisk	3
bookValue	90.212
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2268202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1186013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1035784, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vicente S. Angoco Jr.', 'age': 58, 'title': 'Executive Vice President of Operations at Walnut Creek, California', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 778943, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John P. Lauer', 'age': 64, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 961490, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Schoenberg', 'title': 'Director of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Wagner', 'age': 64, 'title': 'Director of Corporate Communications', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason L. Taylor', 'age': 51, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazyna M. Cerocke', 'age': 46, 'title': 'Senior Vice President of Finance - Matson Logistics', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Qiang  Gao', 'age': 61, 'title': 'Senior Vice President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'MATX announced a cash dividend of $0.38 with an ex-date of Aug. 6, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1785988800000, 'amount': '0.38'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	202.585
currentRatio	0.824
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	206.08
dayLow	200.44
debtToEquity	25.538
discount_to_intrinsic_value	16.21
displayName	Matson
dividendDate	1788393600
dividendRate	1.52
dividendYield	0.75
earningsCallTimestampEnd	1777926600
earningsCallTimestampStart	1777926600
earningsGrowth	-0.151
earningsQuarterlyGrowth	-0.217
earningsTimestamp	1777924800
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	626300032
ebitdaMargins	0.18863001
enterpriseToEbitda	10.788
enterpriseToRevenue	2.035
enterpriseValue	6756585472
epsCurrentYear	14.48361
epsForward	15.31671
epsTrailingTwelveMonths	13.47
eps_normalized_growth	0.04887705619515814
esgPopulated	False
exDividendDate	1785974400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	186.2068
fiftyDayAverageChange	16.378204
fiftyDayAverageChangePercent	0.08795707
fiftyTwoWeekChangePercent	84.524025
fiftyTwoWeekHigh	207.88
fiftyTwoWeekHighChange	-5.294998
fiftyTwoWeekHighChangePercent	-0.025471417
fiftyTwoWeekLow	86.97
fiftyTwoWeekLowChange	115.615005
fiftyTwoWeekLowChangePercent	1.3293664
fiftyTwoWeekRange	86.97 - 207.88
financialCurrency	USD
firstTradeDateMilliseconds	105283800000
fiveYearAvgDividendYield	1.27
floatShares	29519410
forwardEps	15.31671
forwardPE	13.226404
freeCashflow	239637504
fullExchangeName	NYSE
fullTimeEmployees	4170
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	241.77
grossMargins	0.2242
grossProfits	744400000
hasPrePostMarketData	True
heldPercentInsiders	0.02021
heldPercentInstitutions	0.88738996
impliedSharesOutstanding	30263281
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778112000
lastDividendValue	0.36
lastFiscalYearEnd	1767139200
lastSplitDate	1341187200
lastSplitFactor	10000:4795
longBusinessSummary	Matson, Inc., together with its subsidiaries, engages in the provision of ocean transportation and logistics services. It operates through two segments, Ocean Transportation and Logistics. The company offers ocean freight transportation services to the domestic non-contiguous economies of Hawaii, Alaska and Guam, and to other island economies in Micronesia; and transports dry containers of mixed commodities, refrigerated commodities, food products, beverages, building materials, automobiles, household goods, livestock, seafood, general sustenance cargo, e-commerce related goods, garments, consumer electronics, footwear, retail merchandise, and other merchandise. It also operates an expedited service from China to Long Beach, California, and various islands in the South Pacific, as well as Okinawa, Japan; and provides stevedoring, refrigerated cargo, inland transportation, container equipment maintenance, and other terminal services on the Hawaiian islands of Oahu, Hawaii, Maui, and Kauai, as well as in the Alaska terminal locations of Anchorage, Kodiak, and Dutch Harbor. In addition, the company provides multimodal transportation brokerage of domestic and international rail intermodal, long-haul and regional highway trucking, specialized hauling, flat-bed and project, less-than-truckload (LCL), and expedited freight services; LCL consolidation and freight forwarding services; warehousing, trans-loading, value-added packaging and distribution services; purchase order management, booking services, and non-vessel operating common carrier freight forwarding services. It serves the U.S. military, freight forwarders and non-vessel owning common carriers, retailers and consumer goods manufacturers, and other customers. The company was formerly known as Alexander & Baldwin Holdings, Inc. and changed its name to Matson, Inc. in June 2012. Matson, Inc. was founded in 1882 and is headquartered in Honolulu, Hawaii.
longName	Matson, Inc.
market	us_market
marketCap	6130886656
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_248450
mostRecentQuarter	1774915200
netIncomeToCommon	429100000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6159485581
numberOfAnalystOpinions	3
open	204.32
operatingCashflow	552099968
operatingMargins	0.07746
overallRisk	1
payoutRatio	0.105299994
pegRatio	2.01
phone	808 848 1211
postMarketChange	-0.01499939
postMarketChangePercent	-0.0073690778
postMarketPrice	203.53
postMarketTime	1783022665
previousClose	203.53
priceEpsCurrentYear	13.98719
priceHint	2
priceToBook	2.2456548
priceToSalesTrailing12Months	1.8464857
profitMargins	0.12923999
quickRatio	0.676
