Metric	Value
52WeekChange	1.0676892
SandP52WeekChange	0.17967165
address1	1411 Sand Island Parkway
allTimeHigh	230.74
allTimeLow	0.959
ask	220.98
askSize	400
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	321660
averageDailyVolume3Month	277014
averageVolume	277014
averageVolume10days	321660
beta	1.282
bid	220.39
bidSize	100
boardRisk	3
bookValue	90.212
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2268202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1186013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1035784, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vicente S. Angoco Jr.', 'age': 58, 'title': 'Executive Vice President of Operations at Walnut Creek, California', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 778943, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Schoenberg', 'title': 'Director of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Wagner', 'age': 64, 'title': 'Director of Corporate Communications', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason L. Taylor', 'age': 51, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazyna M. Cerocke', 'age': 46, 'title': 'Senior Vice President of Finance - Matson Logistics', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Qiang  Gao', 'age': 61, 'title': 'Senior Vice President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard S. Kinney', 'age': 61, 'title': 'Senior Vice President of Network Operations', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'MATX announced a cash dividend of $0.38 with an ex-date of Aug. 6, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1785988800000, 'amount': '0.38'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	219.63
currentRatio	0.824
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	223.995
dayLow	219.63
debtToEquity	25.538
discount_to_intrinsic_value	7.81
displayName	Matson
dividendDate	1788393600
dividendRate	1.52
dividendYield	0.7
earningsCallTimestampEnd	1785787200
earningsCallTimestampStart	1785787200
earningsGrowth	-0.151
earningsQuarterlyGrowth	-0.217
earningsTimestamp	1785787200
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	626300032
ebitdaMargins	0.18863001
enterpriseToEbitda	11.507
enterpriseToRevenue	2.171
enterpriseValue	7206903296
epsCurrentYear	15.0
epsForward	15.43156
epsTrailingTwelveMonths	13.48
eps_normalized_growth	0.04887705619515814
esgPopulated	False
exDividendDate	1785974400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	193.7844
fiftyDayAverageChange	25.845612
fiftyDayAverageChangePercent	0.13337302
