Metric	Value
52WeekChange	0.18998194
SandP52WeekChange	0.19319427
address1	1411 Sand Island Parkway
allTimeHigh	177.51
allTimeLow	0.959
ask	171.0
askSize	100
auditRisk	1
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	356940
averageDailyVolume3Month	320044
averageVolume	320044
averageVolume10days	356940
beta	1.357
bid	130.0
bidSize	400
boardRisk	2
bookValue	90.757
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2268202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1186013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1035784, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vicente S. Angoco Jr.', 'age': 58, 'title': 'Executive Vice President of Operations at Walnut Creek, California', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 778943, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John P. Lauer', 'age': 64, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 961490, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Schoenberg', 'title': 'Director of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Wagner', 'age': 64, 'title': 'Director of Corporate Communications', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason L. Taylor', 'age': 51, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazyna M. Cerocke', 'age': 46, 'title': 'Senior Vice President of Finance - Matson Logistics', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Qiang  Gao', 'age': 61, 'title': 'Senior Vice President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	155.16
currentRatio	0.895
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	155.36
dayLow	151.2625
debtToEquity	26.354
discount_to_intrinsic_value	81.38
displayName	Matson
dividendDate	1772668800
dividendRate	1.44
dividendYield	0.95
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsGrowth	0.212
earningsQuarterlyGrowth	0.118
earningsTimestamp	1771966800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	644099968
ebitdaMargins	0.19258
enterpriseToEbitda	8.06
enterpriseToRevenue	1.552
enterpriseValue	5191580672
epsCurrentYear	13.325
epsForward	14.85
epsTrailingTwelveMonths	13.82
eps_normalized_growth	0.5114786796878097
esgPopulated	False
exDividendDate	1770249600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	154.6852
fiftyDayAverageChange	0.47480774
fiftyDayAverageChangePercent	0.00306951
fiftyTwoWeekChangePercent	18.998194
fiftyTwoWeekHigh	177.51
fiftyTwoWeekHighChange	-22.34999
fiftyTwoWeekHighChangePercent	-0.12590834
fiftyTwoWeekLow	86.97
fiftyTwoWeekLowChange	68.19
fiftyTwoWeekLowChangePercent	0.78406346
fiftyTwoWeekRange	86.97 - 177.51
financialCurrency	USD
firstTradeDateMilliseconds	105283800000
fiveYearAvgDividendYield	1.3
floatShares	29642409
forwardEps	14.85
forwardPE	10.448484
freeCashflow	203600000
fullExchangeName	NYSE
fullTimeEmployees	4170
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	833.08
grossMargins	0.22766
grossProfits	761400000
hasPrePostMarketData	True
heldPercentInsiders	0.02027
heldPercentInstitutions	0.89931
impliedSharesOutstanding	31180035
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770249600
lastDividendValue	0.36
lastFiscalYearEnd	1767139200
lastSplitDate	1341187200
lastSplitFactor	10000:4795
longBusinessSummary	Matson, Inc., together with its subsidiaries, engages in the provision of ocean transportation and logistics services. It operates through two segments, Ocean Transportation and Logistics. The company offers ocean freight transportation services to the domestic non-contiguous economies of Hawaii, Alaska and Guam, and to other island economies in Micronesia; and transports dry containers of mixed commodities, refrigerated commodities, food products, beverages, building materials, automobiles, household goods, livestock, seafood, general sustenance cargo, e-commerce related goods, garments, consumer electronics, footwear, retail merchandise, and other merchandise. It also operates an expedited service from China to Long Beach, California, and various islands in the South Pacific, as well as Okinawa, Japan; and provides stevedoring, refrigerated cargo, inland transportation, container equipment maintenance, and other terminal services on the Hawaiian islands of Oahu, Hawaii, Maui, and Kauai, as well as in the Alaska terminal locations of Anchorage, Kodiak, and Dutch Harbor. In addition, the company provides multimodal transportation brokerage of domestic and international rail intermodal, long-haul and regional highway trucking, specialized hauling, flat-bed and project, less-than-truckload (LCL), and expedited freight services; LCL consolidation and freight forwarding services; warehousing, trans-loading, value-added packaging and distribution services; purchase order management, booking services, and non-vessel operating common carrier freight forwarding services. It serves the U.S. military, freight forwarders and non-vessel owning common carriers, retailers and consumer goods manufacturers, and other customers. The company was formerly known as Alexander & Baldwin Holdings, Inc. and changed its name to Matson, Inc. in June 2012. Matson, Inc. was founded in 1882 and is headquartered in Honolulu, Hawaii.
longName	Matson, Inc.
market	us_market
marketCap	4837894656
marketState	POST
maxAge	86400
messageBoardId	finmb_248450
mostRecentQuarter	1767139200
netIncomeToCommon	444800000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4603354182
numberOfAnalystOpinions	2
open	153.25
operatingCashflow	547100032
operatingMargins	0.158
overallRisk	1
payoutRatio	0.1014
phone	808 848 1211
postMarketChange	1.3099976
postMarketChangePercent	0.8442882
postMarketPrice	156.47
postMarketTime	1773784016
previousClose	151.33
priceEpsCurrentYear	11.644279
priceHint	2
priceToBook	1.7096201
priceToSalesTrailing12Months	1.4465226
profitMargins	0.13299
quickRatio	0.756
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	3.83
regularMarketChangePercent	2.53089
regularMarketDayHigh	155.36
regularMarketDayLow	151.2625
regularMarketDayRange	151.2625 - 155.36
regularMarketOpen	153.25
regularMarketPreviousClose	151.33
regularMarketPrice	155.16
regularMarketTime	1773777603
regularMarketVolume	171334
returnOnAssets	0.064619996
returnOnEquity	0.16441
revenueGrowth	-0.043
revenuePerShare	105.173
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	30419310
sharesPercentSharesOut	0.0357
sharesShort	1086114
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	1172757
shortName	Matson, Inc.
shortPercentOfFloat	0.0546
shortRatio	3.85
sourceInterval	15
state	HI
symbol	MATX
syntheticPEG	0.4928530188679246
targetHighPrice	213.0
targetLowPrice	213.0
targetMeanPrice	213.0
targetMedianPrice	213.0
totalCash	141900000
totalCashPerShare	4.662
totalDebt	727100032
totalRevenue	3344499968
tradeable	False
trailingAnnualDividendRate	1.4
trailingAnnualDividendYield	0.009251305
trailingEps	13.82
trailingPE	11.227207
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	119.5692
twoHundredDayAverageChange	35.590805
twoHundredDayAverageChangePercent	0.29765865
typeDisp	Equity
volume	171334
website	https://www.matson.com
zip	96819
