Metric	Value
52WeekChange	0.5734774
SandP52WeekChange	0.27333546
address1	1411 Sand Island Parkway
allTimeHigh	180.88
allTimeLow	0.959
ask	182.59
askSize	100
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	235400
averageDailyVolume3Month	282800
averageVolume	282800
averageVolume10days	235400
beta	1.331
bid	164.63
bidSize	100
boardRisk	2
bookValue	90.757
city	Honolulu
