Metric	Value
52WeekChange	0.65768576
SandP52WeekChange	0.27181315
address1	1411 Sand Island Parkway
allTimeHigh	190.0
allTimeLow	0.959
ask	187.76
askSize	200
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	213820
averageDailyVolume3Month	259682
averageVolume	259682
averageVolume10days	213820
beta	1.301
bid	186.16
bidSize	200
boardRisk	3
bookValue	89.806
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2268202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1186013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1035784, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vicente S. Angoco Jr.', 'age': 58, 'title': 'Executive Vice President of Operations at Walnut Creek, California', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 778943, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John P. Lauer', 'age': 64, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 961490, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Schoenberg', 'title': 'Director of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Wagner', 'age': 64, 'title': 'Director of Corporate Communications', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason L. Taylor', 'age': 51, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazyna M. Cerocke', 'age': 46, 'title': 'Senior Vice President of Finance - Matson Logistics', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Qiang  Gao', 'age': 61, 'title': 'Senior Vice President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	187.29
currentRatio	0.824
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	192.0
dayLow	186.02
debtToEquity	25.538
discount_to_intrinsic_value	22.36
displayName	Matson
dividendDate	1780531200
dividendRate	1.44
dividendYield	0.77
earningsCallTimestampEnd	1777926600
earningsCallTimestampStart	1777926600
earningsGrowth	-0.151
earningsQuarterlyGrowth	-0.217
earningsTimestamp	1777924800
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	626300032
ebitdaMargins	0.18863001
enterpriseToEbitda	10.003
enterpriseToRevenue	1.887
enterpriseValue	6265110016
epsCurrentYear	13.98361
epsForward	15.15004
epsTrailingTwelveMonths	13.47
eps_normalized_growth	0.04887705619515814
esgPopulated	False
exDividendDate	1778112000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	175.425
fiftyDayAverageChange	11.86499
fiftyDayAverageChangePercent	0.067635685
fiftyTwoWeekChangePercent	65.76858
fiftyTwoWeekHigh	192.0
fiftyTwoWeekHighChange	-4.7100067
fiftyTwoWeekHighChangePercent	-0.024531284
fiftyTwoWeekLow	86.97
fiftyTwoWeekLowChange	100.31999
fiftyTwoWeekLowChangePercent	1.1535012
fiftyTwoWeekRange	86.97 - 192.0
financialCurrency	USD
firstTradeDateMilliseconds	105283800000
fiveYearAvgDividendYield	1.27
floatShares	29494594
forwardEps	15.15004
forwardPE	12.362344
freeCashflow	239637504
fullExchangeName	NYSE
fullTimeEmployees	4170
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	241.24
grossMargins	0.2242
grossProfits	744400000
hasPrePostMarketData	True
heldPercentInsiders	0.020280002
heldPercentInstitutions	0.88847
impliedSharesOutstanding	30263281
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778112000
lastDividendValue	0.36
lastFiscalYearEnd	1767139200
lastSplitDate	1341187200
lastSplitFactor	10000:4795
longBusinessSummary	Matson, Inc., together with its subsidiaries, engages in the provision of ocean transportation and logistics services. It operates through two segments, Ocean Transportation and Logistics. The company offers ocean freight transportation services to the domestic non-contiguous economies of Hawaii, Alaska and Guam, and to other island economies in Micronesia; and transports dry containers of mixed commodities, refrigerated commodities, food products, beverages, building materials, automobiles, household goods, livestock, seafood, general sustenance cargo, e-commerce related goods, garments, consumer electronics, footwear, retail merchandise, and other merchandise. It also operates an expedited service from China to Long Beach, California, and various islands in the South Pacific, as well as Okinawa, Japan; and provides stevedoring, refrigerated cargo, inland transportation, container equipment maintenance, and other terminal services on the Hawaiian islands of Oahu, Hawaii, Maui, and Kauai, as well as in the Alaska terminal locations of Anchorage, Kodiak, and Dutch Harbor. In addition, the company provides multimodal transportation brokerage of domestic and international rail intermodal, long-haul and regional highway trucking, specialized hauling, flat-bed and project, less-than-truckload (LCL), and expedited freight services; LCL consolidation and freight forwarding services; warehousing, trans-loading, value-added packaging and distribution services; purchase order management, booking services, and non-vessel operating common carrier freight forwarding services. It serves the U.S. military, freight forwarders and non-vessel owning common carriers, retailers and consumer goods manufacturers, and other customers. The company was formerly known as Alexander & Baldwin Holdings, Inc. and changed its name to Matson, Inc. in June 2012. Matson, Inc. was founded in 1882 and is headquartered in Honolulu, Hawaii.
longName	Matson, Inc.
market	us_market
marketCap	5668009472
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_248450
mostRecentQuarter	1774915200
netIncomeToCommon	429100000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5661049343
numberOfAnalystOpinions	3
open	187.2
operatingCashflow	552099968
operatingMargins	0.07746
overallRisk	1
payoutRatio	0.105299994
pegRatio	2.01
phone	808 848 1211
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	187.29
postMarketTime	1780611350
previousClose	185.81
priceEpsCurrentYear	13.393537
priceHint	2
priceToBook	2.0854952
priceToSalesTrailing12Months	1.7070775
profitMargins	0.12923999
quickRatio	0.676
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.33333
region	US
regularMarketChange	1.48
regularMarketChangePercent	0.79651
regularMarketDayHigh	192.0
regularMarketDayLow	186.02
regularMarketDayRange	186.02 - 192.0
regularMarketOpen	187.2
regularMarketPreviousClose	185.81
regularMarketPrice	187.29
regularMarketTime	1780603203
regularMarketVolume	193904
returnOnAssets	0.06282
returnOnEquity	0.16001
revenueGrowth	-0.031
revenuePerShare	106.42
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	30263281
sharesPercentSharesOut	0.0296
sharesShort	895664
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	971922
shortName	Matson, Inc.
shortPercentOfFloat	0.0435
shortRatio	3.74
sourceInterval	15
state	HI
symbol	MATX
targetHighPrice	230.0
targetLowPrice	217.0
targetMeanPrice	224.0
targetMedianPrice	225.0
totalCash	100100000
totalCashPerShare	3.308
totalDebt	697200000
totalRevenue	3320300032
tradeable	False
trailingAnnualDividendRate	1.42
trailingAnnualDividendYield	0.007642215
trailingEps	13.47
trailingPE	13.904231
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	136.9531
twoHundredDayAverageChange	50.3369
twoHundredDayAverageChangePercent	0.36754847
typeDisp	Equity
volume	193904
website	https://www.matson.com
zip	96819
