Metric	Value
52WeekChange	0.80513096
SandP52WeekChange	0.23177934
address1	1411 Sand Island Parkway
allTimeHigh	203.08
allTimeLow	0.959
ask	195.81
askSize	300
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	251970
averageDailyVolume3Month	247469
averageVolume	247469
averageVolume10days	251970
beta	1.292
bid	195.26
bidSize	100
boardRisk	3
bookValue	90.212
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2268202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1186013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1035784, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vicente S. Angoco Jr.', 'age': 58, 'title': 'Executive Vice President of Operations at Walnut Creek, California', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 778943, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John P. Lauer', 'age': 64, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 961490, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Schoenberg', 'title': 'Director of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Wagner', 'age': 64, 'title': 'Director of Corporate Communications', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason L. Taylor', 'age': 51, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazyna M. Cerocke', 'age': 46, 'title': 'Senior Vice President of Finance - Matson Logistics', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Qiang  Gao', 'age': 61, 'title': 'Senior Vice President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	195.18
currentRatio	0.824
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	202.1
dayLow	194.925
debtToEquity	25.538
discount_to_intrinsic_value	19.39
displayName	Matson
dividendDate	1780531200
dividendRate	1.44
dividendYield	0.71
earningsCallTimestampEnd	1777926600
earningsCallTimestampStart	1777926600
earningsGrowth	-0.151
earningsQuarterlyGrowth	-0.217
earningsTimestamp	1777924800
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	626300032
ebitdaMargins	0.18863001
enterpriseToEbitda	10.711
enterpriseToRevenue	2.02
enterpriseValue	6708467200
epsCurrentYear	13.98361
epsForward	15.15004
epsTrailingTwelveMonths	13.49
eps_normalized_growth	0.04887705619515814
esgPopulated	False
exDividendDate	1778112000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	179.8348
fiftyDayAverageChange	15.3452
fiftyDayAverageChangePercent	0.08532943
fiftyTwoWeekChangePercent	80.51309
fiftyTwoWeekHigh	203.08
fiftyTwoWeekHighChange	-7.900009
fiftyTwoWeekHighChangePercent	-0.03890097
fiftyTwoWeekLow	86.97
fiftyTwoWeekLowChange	108.20999
fiftyTwoWeekLowChangePercent	1.244222
fiftyTwoWeekRange	86.97 - 203.08
financialCurrency	USD
firstTradeDateMilliseconds	105283800000
fiveYearAvgDividendYield	1.27
floatShares	29507304
forwardEps	15.15004
forwardPE	12.883134
freeCashflow	239637504
fullExchangeName	NYSE
fullTimeEmployees	4170
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	242.13
grossMargins	0.2242
grossProfits	744400000
hasPrePostMarketData	True
heldPercentInsiders	0.02027
heldPercentInstitutions	0.88835
impliedSharesOutstanding	30263281
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778112000
lastDividendValue	0.36
lastFiscalYearEnd	1767139200
lastSplitDate	1341187200
lastSplitFactor	10000:4795
longBusinessSummary	Matson, Inc., together with its subsidiaries, engages in the provision of ocean transportation and logistics services. It operates through two segments, Ocean Transportation and Logistics. The company offers ocean freight transportation services to the domestic non-contiguous economies of Hawaii, Alaska and Guam, and to other island economies in Micronesia; and transports dry containers of mixed commodities, refrigerated commodities, food products, beverages, building materials, automobiles, household goods, livestock, seafood, general sustenance cargo, e-commerce related goods, garments, consumer electronics, footwear, retail merchandise, and other merchandise. It also operates an expedited service from China to Long Beach, California, and various islands in the South Pacific, as well as Okinawa, Japan; and provides stevedoring, refrigerated cargo, inland transportation, container equipment maintenance, and other terminal services on the Hawaiian islands of Oahu, Hawaii, Maui, and Kauai, as well as in the Alaska terminal locations of Anchorage, Kodiak, and Dutch Harbor. In addition, the company provides multimodal transportation brokerage of domestic and international rail intermodal, long-haul and regional highway trucking, specialized hauling, flat-bed and project, less-than-truckload (LCL), and expedited freight services; LCL consolidation and freight forwarding services; warehousing, trans-loading, value-added packaging and distribution services; purchase order management, booking services, and non-vessel operating common carrier freight forwarding services. It serves the U.S. military, freight forwarders and non-vessel owning common carriers, retailers and consumer goods manufacturers, and other customers. The company was formerly known as Alexander & Baldwin Holdings, Inc. and changed its name to Matson, Inc. in June 2012. Matson, Inc. was founded in 1882 and is headquartered in Honolulu, Hawaii.
longName	Matson, Inc.
market	us_market
marketCap	5906786816
marketState	POST
maxAge	86400
messageBoardId	finmb_248450
mostRecentQuarter	1774915200
netIncomeToCommon	429100000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6111366965
numberOfAnalystOpinions	3
open	202.07
operatingCashflow	552099968
operatingMargins	0.07746
overallRisk	1
payoutRatio	0.105299994
pegRatio	2.01
phone	808 848 1211
postMarketChange	3.8600006
postMarketChangePercent	1.9776621
postMarketPrice	199.04
postMarketTime	1781557500
previousClose	201.94
priceEpsCurrentYear	13.957768
priceHint	2
priceToBook	2.1635702
priceToSalesTrailing12Months	1.7789919
