Metric	Value
52WeekChange	0.8149973
SandP52WeekChange	0.18899727
address1	1411 Sand Island Parkway
allTimeHigh	230.74
allTimeLow	0.959
ask	214.29
askSize	200
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	288000
averageDailyVolume3Month	287383
averageVolume	287383
averageVolume10days	288000
beta	1.256
bid	195.0
bidSize	400
boardRisk	3
bookValue	90.212
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2268202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1186013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1035784, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vicente S. Angoco Jr.', 'age': 58, 'title': 'Executive Vice President of Operations at Walnut Creek, California', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 778943, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Schoenberg', 'title': 'Director of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Wagner', 'age': 64, 'title': 'Director of Corporate Communications', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason L. Taylor', 'age': 51, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazyna M. Cerocke', 'age': 46, 'title': 'Senior Vice President of Finance - Matson Logistics', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Qiang  Gao', 'age': 61, 'title': 'Senior Vice President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard S. Kinney', 'age': 61, 'title': 'Senior Vice President of Network Operations', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'MATX announced a cash dividend of $0.38 with an ex-date of Aug. 6, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1785988800000, 'amount': '0.38'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	213.44
currentRatio	0.824
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	220.99
dayLow	210.05
debtToEquity	25.538
discount_to_intrinsic_value	7.45
displayName	Matson
dividendDate	1788393600
dividendRate	1.52
dividendYield	0.75
earningsCallTimestampEnd	1785789000
earningsCallTimestampStart	1785789000
earningsGrowth	-0.151
earningsQuarterlyGrowth	-0.217
earningsTimestamp	1785787200
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	626300032
ebitdaMargins	0.18863001
enterpriseToEbitda	10.978
enterpriseToRevenue	2.071
enterpriseValue	6875217408
epsCurrentYear	15.55333
epsForward	16.67223
epsTrailingTwelveMonths	13.48
eps_normalized_growth	0.04887705619515814
esgPopulated	False
exDividendDate	1785974400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	198.6632
fiftyDayAverageChange	14.77681
fiftyDayAverageChangePercent	0.07438122
fiftyTwoWeekChangePercent	81.49973
fiftyTwoWeekHigh	230.74
fiftyTwoWeekHighChange	-17.300003
fiftyTwoWeekHighChangePercent	-0.074976176
fiftyTwoWeekLow	86.97
fiftyTwoWeekLowChange	126.47
fiftyTwoWeekLowChangePercent	1.4541796
fiftyTwoWeekRange	86.97 - 230.74
financialCurrency	USD
firstTradeDateMilliseconds	105283800000
fiveYearAvgDividendYield	1.27
floatShares	29529094
forwardEps	16.67223
forwardPE	12.802127
freeCashflow	239637504
fullExchangeName	NYSE
fullTimeEmployees	4170
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	230.63
grossMargins	0.2242
grossProfits	744400000
hasPrePostMarketData	True
heldPercentInsiders	0.01921
heldPercentInstitutions	0.88597
impliedSharesOutstanding	30263281
industry	Marine Shipping
