Metric	Value
52WeekChange	0.80362964
SandP52WeekChange	0.19142711
address1	1411 Sand Island Parkway
allTimeHigh	207.88
allTimeLow	0.959
ask	207.5
askSize	100
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	388130
averageDailyVolume3Month	266977
averageVolume	266977
averageVolume10days	388130
beta	1.282
bid	165.0
bidSize	100
boardRisk	3
bookValue	90.212
city	Honolulu
