Metric	Value
52WeekChange	0.18927693
SandP52WeekChange	0.22716212
address1	1411 Sand Island Parkway
allTimeHigh	177.51
allTimeLow	0.959
ask	160.0
askSize	200
auditRisk	1
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	349610
averageDailyVolume3Month	319718
averageVolume	319718
averageVolume10days	349610
beta	1.357
bid	148.0
bidSize	100
boardRisk	2
bookValue	90.757
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2268202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1186013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1035784, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazyna M. Cerocke', 'age': 46, 'title': 'Senior Vice President of Finance - Matson Logistics', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Qiang  Gao', 'age': 61, 'title': 'Senior Vice President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard S. Kinney', 'age': 61, 'title': 'Senior Vice President of Network Operations', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher A. Scott', 'age': 51, 'title': 'Senior Vice President of Transpacific Services & Corporate Pricing', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Warren Sullivan', 'age': 71, 'title': 'Senior Vice President of Vessel Operations & Engineering', 'yearBorn': 1954, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leonard P. Isotoff', 'age': 52, 'title': 'Senior VP of Pacific & Executive VP of Matson Terminals', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Ku'uhaku T. Park", 'age': 58, 'title': 'Senior Vice President of Government & Community Relations', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	149.24
