Metric	Value
52WeekChange	0.6242224
SandP52WeekChange	0.32693863
address1	1411 Sand Island Parkway
allTimeHigh	177.51
allTimeLow	0.959
ask	177.75
askSize	100
auditRisk	1
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	242350
averageDailyVolume3Month	313218
averageVolume	313218
averageVolume10days	242350
beta	1.331
bid	166.91
bidSize	600
boardRisk	2
bookValue	90.757
city	Honolulu
