Metric	Value
52WeekChange	0.18545735
SandP52WeekChange	0.17593324
address1	1411 Sand Island Parkway
allTimeHigh	177.51
allTimeLow	0.959
ask	214.4
askSize	300
auditRisk	1
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	288870
averageDailyVolume3Month	312415
averageVolume	312415
averageVolume10days	288870
beta	1.334
bid	158.0
bidSize	200
boardRisk	2
bookValue	89.578
city	Honolulu
