Metric	Value
52WeekChange	0.2562294
SandP52WeekChange	0.19708562
address1	1411 Sand Island Parkway
allTimeHigh	177.51
allTimeLow	0.959
ask	159.34
askSize	300
auditRisk	1
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	321770
averageDailyVolume3Month	314981
averageVolume	314981
averageVolume10days	321770
beta	1.357
bid	159.09
bidSize	100
boardRisk	2
bookValue	90.757
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 2794622, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1446400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1164203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John P. Lauer', 'age': 64, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 1174200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Schoenberg', 'title': 'Director of Investor Relations & Corporate Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Wagner', 'age': 64, 'title': 'Director of Corporate Communications', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason L. Taylor', 'age': 51, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vicente S. Angoco Jr.', 'age': 58, 'title': 'Executive Vice President of Operations at Walnut Creek, California', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 448494, 'exercisedValue': 57766, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazyna M. Cerocke', 'age': 46, 'title': 'Senior Vice President of Finance - Matson Logistics', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Qiang  Gao', 'age': 61, 'title': 'Senior Vice President of Asia', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	158.75
currentRatio	0.895
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	167.11
dayLow	157.0001
debtToEquity	26.354
discount_to_intrinsic_value	80.74
displayName	Matson
dividendDate	1772668800
dividendRate	1.44
dividendYield	0.86
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsGrowth	0.212
earningsQuarterlyGrowth	0.118
earningsTimestamp	1771966800
earningsTimestampEnd	1777928400
earningsTimestampStart	1777928400
ebitda	644099968
ebitdaMargins	0.19258
enterpriseToEbitda	8.411
enterpriseToRevenue	1.62
enterpriseValue	5417440256
epsCurrentYear	13.325
epsForward	14.85
epsTrailingTwelveMonths	13.1
eps_normalized_growth	0.5114786796878097
esgPopulated	False
exDividendDate	1770249600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	150.0494
fiftyDayAverageChange	8.700607
fiftyDayAverageChangePercent	0.057984956
fiftyTwoWeekChangePercent	25.62294
fiftyTwoWeekHigh	177.51
fiftyTwoWeekHighChange	-18.759995
fiftyTwoWeekHighChangePercent	-0.10568416
fiftyTwoWeekLow	86.97
fiftyTwoWeekLowChange	71.78
fiftyTwoWeekLowChangePercent	0.82534206
fiftyTwoWeekRange	86.97 - 177.51
financialCurrency	USD
firstTradeDateMilliseconds	105283800000
fiveYearAvgDividendYield	1.3
floatShares	29622015
forwardEps	14.85
forwardPE	10.690235
freeCashflow	203600000
fullExchangeName	NYSE
fullTimeEmployees	4170
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	824.44
grossMargins	0.22766
grossProfits	761400000
hasPrePostMarketData	True
heldPercentInsiders	0.01997
heldPercentInstitutions	0.8975
impliedSharesOutstanding	31789019
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770249600
lastDividendValue	0.36
lastFiscalYearEnd	1767139200
lastSplitDate	1341187200
lastSplitFactor	10000:4795
longBusinessSummary	Matson, Inc., together with its subsidiaries, engages in the provision of ocean transportation and logistics services. It operates through two segments, Ocean Transportation and Logistics. The company offers ocean freight transportation services to the domestic non-contiguous economies of Hawaii, Alaska and Guam, and to other island economies in Micronesia; and transports dry containers of mixed commodities, refrigerated commodities, food products, beverages, building materials, automobiles, household goods, livestock, seafood, general sustenance cargo, e-commerce related goods, garments, consumer electronics, footwear, retail merchandise, and other merchandise. It also operates an expedited service from China to Long Beach, California, and various islands in the South Pacific, as well as Okinawa, Japan; and provides stevedoring, refrigerated cargo, inland transportation, container equipment maintenance, and other terminal services on the Hawaiian islands of Oahu, Hawaii, Maui, and Kauai, as well as in the Alaska terminal locations of Anchorage, Kodiak, and Dutch Harbor. In addition, the company provides multimodal transportation brokerage of domestic and international rail intermodal, long-haul and regional highway trucking, specialized hauling, flat-bed and project, less-than-truckload (LCL), and expedited freight services; LCL consolidation and freight forwarding services; warehousing, trans-loading, value-added packaging and distribution services; purchase order management, booking services, and non-vessel operating common carrier freight forwarding services. It serves the U.S. military, freight forwarders and non-vessel owning common carriers, retailers and consumer goods manufacturers, and other customers. The company was formerly known as Alexander & Baldwin Holdings, Inc. and changed its name to Matson, Inc. in June 2012. Matson, Inc. was founded in 1882 and is headquartered in Honolulu, Hawaii.
longName	Matson, Inc.
market	us_market
marketCap	5046507008
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_248450
mostRecentQuarter	1767139200
netIncomeToCommon	444800000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5094931707
numberOfAnalystOpinions	2
open	166.13
operatingCashflow	547100032
operatingMargins	0.158
