Metric	Value
52WeekChange	0.57672393
SandP52WeekChange	0.2795812
address1	1411 Sand Island Parkway
allTimeHigh	180.88
allTimeLow	0.959
ask	0.0
askSize	200
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	226090
averageDailyVolume3Month	276790
averageVolume	276790
averageVolume10days	226090
beta	1.301
bid	0.0
bidSize	100
boardRisk	3
bookValue	90.757
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2268202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1186013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1035784, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vicente S. Angoco Jr.', 'age': 58, 'title': 'Executive Vice President of Operations at Walnut Creek, California', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 778943, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John P. Lauer', 'age': 64, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 961490, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Schoenberg', 'title': 'Director of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Wagner', 'age': 64, 'title': 'Director of Corporate Communications', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason L. Taylor', 'age': 51, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazyna M. Cerocke', 'age': 46, 'title': 'Senior Vice President of Finance - Matson Logistics', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Qiang  Gao', 'age': 61, 'title': 'Senior Vice President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[{'header': 'Dividend', 'message': 'MATX announced a cash dividend of $0.36 with an ex-date of May. 7, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1778126400000, 'amount': '0.36'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	170.83
currentRatio	0.895
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	172.17
dayLow	168.335
debtToEquity	26.354
discount_to_intrinsic_value	78.9
displayName	Matson
dividendDate	1780531200
dividendRate	1.44
dividendYield	0.83
earningsCallTimestampEnd	1777926600
earningsCallTimestampStart	1777926600
earningsGrowth	0.212
earningsQuarterlyGrowth	0.118
earningsTimestamp	1777924800
earningsTimestampEnd	1777924800
earningsTimestampStart	1777924800
ebitda	644099968
ebitdaMargins	0.19258
enterpriseToEbitda	9.11
enterpriseToRevenue	1.755
enterpriseValue	5867942400
