Metric	Value
52WeekChange	0.8094319
SandP52WeekChange	0.22662401
address1	1411 Sand Island Parkway
allTimeHigh	203.08
allTimeLow	0.959
ask	209.01
askSize	100
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	298850
averageDailyVolume3Month	241262
averageVolume	241262
averageVolume10days	298850
beta	1.292
bid	187.58
bidSize	100
boardRisk	3
bookValue	90.212
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2268202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1186013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1035784, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vicente S. Angoco Jr.', 'age': 58, 'title': 'Executive Vice President of Operations at Walnut Creek, California', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 778943, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John P. Lauer', 'age': 64, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 961490, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Schoenberg', 'title': 'Director of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Wagner', 'age': 64, 'title': 'Director of Corporate Communications', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason L. Taylor', 'age': 51, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazyna M. Cerocke', 'age': 46, 'title': 'Senior Vice President of Finance - Matson Logistics', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Qiang  Gao', 'age': 61, 'title': 'Senior Vice President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	195.76
currentRatio	0.824
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	198.28
dayLow	194.72
debtToEquity	25.538
discount_to_intrinsic_value	18.79
displayName	Matson
dividendDate	1780531200
dividendRate	1.44
dividendYield	0.74
earningsCallTimestampEnd	1777926600
earningsCallTimestampStart	1777926600
earningsGrowth	-0.151
earningsQuarterlyGrowth	-0.217
earningsTimestamp	1777924800
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	626300032
ebitdaMargins	0.18863001
enterpriseToEbitda	10.413
enterpriseToRevenue	1.964
enterpriseValue	6521439744
epsCurrentYear	14.48361
epsForward	15.31671
epsTrailingTwelveMonths	13.49
eps_normalized_growth	0.04887705619515814
esgPopulated	False
exDividendDate	1778112000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	182.3676
fiftyDayAverageChange	13.392395
fiftyDayAverageChangePercent	0.07343626
fiftyTwoWeekChangePercent	80.94319
fiftyTwoWeekHigh	203.08
fiftyTwoWeekHighChange	-7.3200073
fiftyTwoWeekHighChangePercent	-0.036044944
fiftyTwoWeekLow	86.97
fiftyTwoWeekLowChange	108.78999
fiftyTwoWeekLowChangePercent	1.250891
fiftyTwoWeekRange	86.97 - 203.08
financialCurrency	USD
firstTradeDateMilliseconds	105283800000
fiveYearAvgDividendYield	1.27
floatShares	29507304
forwardEps	15.31671
forwardPE	12.780812
freeCashflow	239637504
fullExchangeName	NYSE
fullTimeEmployees	4170
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	241.06
grossMargins	0.2242
grossProfits	744400000
hasPrePostMarketData	True
heldPercentInsiders	0.02021
heldPercentInstitutions	0.88861
impliedSharesOutstanding	30263281
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778112000
lastDividendValue	0.36
lastFiscalYearEnd	1767139200
lastSplitDate	1341187200
lastSplitFactor	10000:4795
longBusinessSummary	Matson, Inc., together with its subsidiaries, engages in the provision of ocean transportation and logistics services. It operates through two segments, Ocean Transportation and Logistics. The company offers ocean freight transportation services to the domestic non-contiguous economies of Hawaii, Alaska and Guam, and to other island economies in Micronesia; and transports dry containers of mixed commodities, refrigerated commodities, food products, beverages, building materials, automobiles, household goods, livestock, seafood, general sustenance cargo, e-commerce related goods, garments, consumer electronics, footwear, retail merchandise, and other merchandise. It also operates an expedited service from China to Long Beach, California, and various islands in the South Pacific, as well as Okinawa, Japan; and provides stevedoring, refrigerated cargo, inland transportation, container equipment maintenance, and other terminal services on the Hawaiian islands of Oahu, Hawaii, Maui, and Kauai, as well as in the Alaska terminal locations of Anchorage, Kodiak, and Dutch Harbor. In addition, the company provides multimodal transportation brokerage of domestic and international rail intermodal, long-haul and regional highway trucking, specialized hauling, flat-bed and project, less-than-truckload (LCL), and expedited freight services; LCL consolidation and freight forwarding services; warehousing, trans-loading, value-added packaging and distribution services; purchase order management, booking services, and non-vessel operating common carrier freight forwarding services. It serves the U.S. military, freight forwarders and non-vessel owning common carriers, retailers and consumer goods manufacturers, and other customers. The company was formerly known as Alexander & Baldwin Holdings, Inc. and changed its name to Matson, Inc. in June 2012. Matson, Inc. was founded in 1882 and is headquartered in Honolulu, Hawaii.
longName	Matson, Inc.
market	us_market
marketCap	5924339712
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_248450
mostRecentQuarter	1774915200
netIncomeToCommon	429100000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5956721599
numberOfAnalystOpinions	3
open	195.95
operatingCashflow	552099968
operatingMargins	0.07746
overallRisk	1
payoutRatio	0.105299994
pegRatio	2.01
phone	808 848 1211
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	195.76
postMarketTime	1782249011
previousClose	196.83
priceEpsCurrentYear	13.515966
priceHint	2
priceToBook	2.1699996
priceToSalesTrailing12Months	1.7842784
profitMargins	0.12923999
quickRatio	0.676
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	-1.07001
regularMarketChangePercent	-0.54362
regularMarketDayHigh	198.28
regularMarketDayLow	194.72
regularMarketDayRange	194.72 - 198.28
regularMarketOpen	195.95
regularMarketPreviousClose	196.83
regularMarketPrice	195.76
regularMarketTime	1782244803
regularMarketVolume	199418
returnOnAssets	0.06282
returnOnEquity	0.16001
revenueGrowth	-0.031
revenuePerShare	106.42
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	30263281
sharesPercentSharesOut	0.0309
sharesShort	933893
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	916646
shortName	Matson, Inc.
shortPercentOfFloat	0.0454
shortRatio	4.04
sourceInterval	15
state	HI
symbol	MATX
targetHighPrice	233.0
targetLowPrice	230.0
targetMeanPrice	231.0
targetMedianPrice	230.0
totalCash	100100000
totalCashPerShare	3.308
totalDebt	697200000
totalRevenue	3320300032
tradeable	False
trailingAnnualDividendRate	1.42
trailingAnnualDividendYield	0.007214347
trailingEps	13.49
trailingPE	14.51149
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	142.3467
twoHundredDayAverageChange	53.4133
twoHundredDayAverageChangePercent	0.37523386
typeDisp	Equity
volume	199418
website	https://www.matson.com
zip	96819
