Metric	Value
52WeekChange	0.8022095
SandP52WeekChange	0.19172049
address1	1411 Sand Island Parkway
allTimeHigh	207.88
allTimeLow	0.959
ask	201.22
askSize	300
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	373310
averageDailyVolume3Month	257024
averageVolume	257024
averageVolume10days	373310
beta	1.292
bid	200.26
bidSize	300
boardRisk	3
bookValue	90.212
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2268202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1186013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1035784, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vicente S. Angoco Jr.', 'age': 58, 'title': 'Executive Vice President of Operations at Walnut Creek, California', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 778943, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	203.545
currentRatio	0.824
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	204.77
dayLow	197.73
debtToEquity	25.538
discount_to_intrinsic_value	16.63
displayName	Matson
dividendDate	1788393600
dividendRate	1.52
dividendYield	0.75
earningsCallTimestampEnd	1777926600
earningsCallTimestampStart	1777926600
earningsGrowth	-0.151
earningsQuarterlyGrowth	-0.217
earningsTimestamp	1777924800
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	626300032
ebitdaMargins	0.18863001
enterpriseToEbitda	10.807
enterpriseToRevenue	2.038
enterpriseValue	6768388096
epsCurrentYear	14.48361
epsForward	15.31671
epsTrailingTwelveMonths	13.48
eps_normalized_growth	0.04887705619515814
esgPopulated	False
exDividendDate	1785974400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	185.5498
fiftyDayAverageChange	17.995193
fiftyDayAverageChangePercent	0.09698309
fiftyTwoWeekChangePercent	80.22095
fiftyTwoWeekHigh	207.88
fiftyTwoWeekHighChange	-4.3350067
fiftyTwoWeekHighChangePercent	-0.02085341
fiftyTwoWeekLow	86.97
fiftyTwoWeekLowChange	116.575
fiftyTwoWeekLowChangePercent	1.3404046
fiftyTwoWeekRange	86.97 - 207.88
financialCurrency	USD
firstTradeDateMilliseconds	105283800000
fiveYearAvgDividendYield	1.27
floatShares	29509120
forwardEps	15.31671
forwardPE	13.289081
freeCashflow	239637504
fullExchangeName	NYSE
fullTimeEmployees	4170
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	244.13
grossMargins	0.2242
grossProfits	744400000
hasPrePostMarketData	True
heldPercentInsiders	0.02021
heldPercentInstitutions	0.88721
impliedSharesOutstanding	30263281
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778112000
lastDividendValue	0.36
lastFiscalYearEnd	1767139200
lastSplitDate	1341187200
lastSplitFactor	10000:4795
longBusinessSummary	Matson, Inc., together with its subsidiaries, engages in the provision of ocean transportation and logistics services. It operates through two segments, Ocean Transportation and Logistics. The company offers ocean freight transportation services to the domestic non-contiguous economies of Hawaii, Alaska and Guam, and to other island economies in Micronesia; and transports dry containers of mixed commodities, refrigerated commodities, food products, beverages, building materials, automobiles, household goods, livestock, seafood, general sustenance cargo, e-commerce related goods, garments, consumer electronics, footwear, retail merchandise, and other merchandise. It also operates an expedited service from China to Long Beach, California, and various islands in the South Pacific, as well as Okinawa, Japan; and provides stevedoring, refrigerated cargo, inland transportation, container equipment maintenance, and other terminal services on the Hawaiian islands of Oahu, Hawaii, Maui, and Kauai, as well as in the Alaska terminal locations of Anchorage, Kodiak, and Dutch Harbor. In addition, the company provides multimodal transportation brokerage of domestic and international rail intermodal, long-haul and regional highway trucking, specialized hauling, flat-bed and project, less-than-truckload (LCL), and expedited freight services; LCL consolidation and freight forwarding services; warehousing, trans-loading, value-added packaging and distribution services; purchase order management, booking services, and non-vessel operating common carrier freight forwarding services. It serves the U.S. military, freight forwarders and non-vessel owning common carriers, retailers and consumer goods manufacturers, and other customers. The company was formerly known as Alexander & Baldwin Holdings, Inc. and changed its name to Matson, Inc. in June 2012. Matson, Inc. was founded in 1882 and is headquartered in Honolulu, Hawaii.
longName	Matson, Inc.
market	us_market
marketCap	6159939072
marketState	POST
maxAge	86400
messageBoardId	finmb_248450
mostRecentQuarter	1774915200
netIncomeToCommon	429100000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6171288261
numberOfAnalystOpinions	3
open	204.48
operatingCashflow	552099968
operatingMargins	0.07746
overallRisk	1
payoutRatio	0.105299994
pegRatio	2.01
phone	808 848 1211
postMarketChange	-0.01499939
postMarketChangePercent	-0.0073690778
postMarketPrice	203.53
postMarketTime	1783022665
previousClose	203.92
priceEpsCurrentYear	14.053472
priceHint	2
priceToBook	2.2562964
priceToSalesTrailing12Months	1.8552357
profitMargins	0.12923999
quickRatio	0.676
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	-0.375
regularMarketChangePercent	-0.18389565
regularMarketDayHigh	204.77
regularMarketDayLow	197.73
regularMarketDayRange	197.73 - 204.77
regularMarketOpen	204.48
regularMarketPreviousClose	203.92
regularMarketPrice	203.545
regularMarketTime	1783022396
regularMarketVolume	405459
returnOnAssets	0.06282
returnOnEquity	0.16001
revenueGrowth	-0.031
revenuePerShare	106.42
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	30263281
sharesPercentSharesOut	0.0327
sharesShort	989565
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	895664
shortName	Matson, Inc.
shortPercentOfFloat	0.0481
shortRatio	4.17
sourceInterval	15
state	HI
symbol	MATX
targetHighPrice	233.0
targetLowPrice	230.0
targetMeanPrice	231.0
targetMedianPrice	230.0
totalCash	100100000
totalCashPerShare	3.308
totalDebt	697200000
totalRevenue	3320300032
tradeable	False
trailingAnnualDividendRate	1.42
trailingAnnualDividendYield	0.006963515
trailingEps	13.48
trailingPE	15.099778
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	145.5595
twoHundredDayAverageChange	57.985504
twoHundredDayAverageChangePercent	0.3983629
typeDisp	Equity
volume	405459
website	https://www.matson.com
zip	96819
