Metric	Value
52WeekChange	0.18032897
SandP52WeekChange	0.16653454
address1	1411 Sand Island Parkway
allTimeHigh	177.51
allTimeLow	0.959
ask	179.5
askSize	200
auditRisk	1
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	266990
averageDailyVolume3Month	306638
averageVolume	306638
averageVolume10days	266990
beta	1.334
bid	168.53
bidSize	200
boardRisk	3
bookValue	89.578
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 2794622, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1446400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1164203, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John P. Lauer', 'age': 64, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 1174200, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Schoenberg', 'title': 'Director of Investor Relations & Corporate Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Wagner', 'age': 64, 'title': 'Director of Corporate Communications', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason L. Taylor', 'age': 51, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vicente S. Angoco Jr.', 'age': 58, 'title': 'Executive Vice President of Operations at Walnut Creek, California', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 448494, 'exercisedValue': 57766, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazyna M. Cerocke', 'age': 46, 'title': 'Senior Vice President of Finance - Matson Logistics', 'yearBorn': 1979, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Qiang  Gao', 'age': 61, 'title': 'Senior Vice President of Asia', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	168.56
currentRatio	0.895
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	173.1
dayLow	166.85
debtToEquity	12.751
discount_to_intrinsic_value	80.67
displayName	Matson
dividendDate	1772668800
dividendRate	1.44
dividendYield	0.85
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsGrowth	0.212
earningsQuarterlyGrowth	0.118
earningsTimestamp	1771966800
earningsTimestampEnd	1777928400
earningsTimestampStart	1777928400
ebitda	634200000
ebitdaMargins	0.18962
enterpriseToEbitda	8.517
enterpriseToRevenue	1.615
enterpriseValue	5401547776
epsCurrentYear	13.325
epsForward	14.85
epsTrailingTwelveMonths	13.69
eps_normalized_growth	0.5114786796878097
esgPopulated	False
exDividendDate	1770249600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	145.5348
fiftyDayAverageChange	23.025192
fiftyDayAverageChangePercent	0.1582109
fiftyTwoWeekChangePercent	18.032896
fiftyTwoWeekHigh	177.51
fiftyTwoWeekHighChange	-8.949997
fiftyTwoWeekHighChangePercent	-0.05041968
fiftyTwoWeekLow	86.97
fiftyTwoWeekLowChange	81.59
fiftyTwoWeekLowChangePercent	0.93813956
fiftyTwoWeekRange	86.97 - 177.51
financialCurrency	USD
firstTradeDateMilliseconds	105283800000
fiveYearAvgDividendYield	1.31
floatShares	29992732
forwardEps	14.85
forwardPE	11.3508415
freeCashflow	303212512
fullExchangeName	NYSE
fullTimeEmployees	4356
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	872.23
grossMargins	0.22766
grossProfits	761400000
hasPrePostMarketData	True
heldPercentInsiders	0.02052
heldPercentInstitutions	0.87608004
impliedSharesOutstanding	31789019
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770249600
lastDividendValue	0.36
lastFiscalYearEnd	1767139200
lastSplitDate	1341187200
lastSplitFactor	10000:4795
