Metric	Value
52WeekChange	0.22753954
SandP52WeekChange	0.14778364
address1	1411 Sand Island Parkway
allTimeHigh	177.51
allTimeLow	0.959
ask	167.2
askSize	200
auditRisk	1
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	362190
averageDailyVolume3Month	311238
averageVolume	311238
averageVolume10days	362190
beta	1.357
bid	152.88
bidSize	100
boardRisk	2
bookValue	90.757
city	Honolulu
