Metric	Value
52WeekChange	1.1256204
SandP52WeekChange	0.1835649
address1	1411 Sand Island Parkway
allTimeHigh	230.74
allTimeLow	0.959
ask	250.0
askSize	200
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	237600
averageDailyVolume3Month	297095
averageVolume	297095
averageVolume10days	237600
beta	1.256
bid	221.94
bidSize	100
boardRisk	3
bookValue	92.735
city	Honolulu
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Cox', 'age': 64, 'title': 'Chairman & CEO', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 2268202, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joel M. Wine', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1186013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter T. Heilmann', 'age': 56, 'title': 'Executive VP, Chief Administrative Officer & General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1035784, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vicente S. Angoco Jr.', 'age': 58, 'title': 'Executive Vice President of Operations at Walnut Creek, California', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 778943, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Schoenberg', 'title': 'Director of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Wagner', 'age': 64, 'title': 'Director of Corporate Communications', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason L. Taylor', 'age': 51, 'title': 'Senior Vice President of Human Resources', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Grazyna M. Cerocke', 'age': 46, 'title': 'Senior Vice President of Finance - Matson Logistics', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Qiang  Gao', 'age': 61, 'title': 'Senior Vice President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard S. Kinney', 'age': 61, 'title': 'Senior Vice President of Network Operations', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	222.82
currentRatio	0.888
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	225.97
dayLow	221.345
debtToEquity	25.834
discount_to_intrinsic_value	12.18
displayName	Matson
dividendDate	1788393600
dividendRate	1.52
dividendYield	0.68
earningsCallTimestampEnd	1785789000
earningsCallTimestampStart	1785789000
earningsGrowth	0.462
earningsQuarterlyGrowth	0.366
earningsTimestamp	1785787200
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	674600000
ebitdaMargins	0.19502
enterpriseToEbitda	10.756
enterpriseToRevenue	2.098
enterpriseValue	7256002048
epsCurrentYear	16.05338
epsForward	16.69964
epsTrailingTwelveMonths	14.83
eps_normalized_growth	0.04887705619515814
esgPopulated	False
exDividendDate	1785974400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	207.0306
fiftyDayAverageChange	15.789413
fiftyDayAverageChangePercent	0.07626609
fiftyTwoWeekChangePercent	112.562035
fiftyTwoWeekHigh	230.74
fiftyTwoWeekHighChange	-7.919998
fiftyTwoWeekHighChangePercent	-0.03432434
fiftyTwoWeekLow	86.97
fiftyTwoWeekLowChange	135.85
fiftyTwoWeekLowChangePercent	1.5620329
fiftyTwoWeekRange	86.97 - 230.74
financialCurrency	USD
firstTradeDateMilliseconds	105283800000
fiveYearAvgDividendYield	1.27
floatShares	29163347
forwardEps	16.69964
forwardPE	13.342803
freeCashflow	147124992
fullExchangeName	NYSE
fullTimeEmployees	4170
fulldayChange	0.140015
fulldayChangePercent	0.0628771
fulldayPrice	221.35
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	253.72
grossMargins	0.23023
grossProfits	796400000
hasPrePostMarketData	True
heldPercentInsiders	0.01926
heldPercentInstitutions	0.89852995
impliedSharesOutstanding	29903458
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1785974400
lastDividendValue	0.38
lastFiscalYearEnd	1767139200
lastSplitDate	1341187200
lastSplitFactor	10000:4795
longBusinessSummary	Matson, Inc., together with its subsidiaries, engages in the provision of ocean transportation and logistics services. It operates through two segments, Ocean Transportation and Logistics. The company offers ocean freight transportation services to the domestic non-contiguous economies of Hawaii, Alaska and Guam, and to other island economies in Micronesia; and transports dry containers of mixed commodities, refrigerated commodities, food products, beverages, building materials, automobiles, household goods, livestock, seafood, general sustenance cargo, e-commerce related goods, garments, consumer electronics, footwear, retail merchandise, and other merchandise. It also operates an expedited service from China to Long Beach, California, and various islands in the South Pacific, as well as Okinawa, Japan; and provides stevedoring, refrigerated cargo, inland transportation, container equipment maintenance, and other terminal services on the Hawaiian islands of Oahu, Hawaii, Maui, and Kauai, as well as in the Alaska terminal locations of Anchorage, Kodiak, and Dutch Harbor. In addition, the company provides multimodal transportation brokerage of domestic and international rail intermodal, long-haul and regional highway trucking, specialized hauling, flat-bed and project, less-than-truckload (LCL), and expedited freight services; LCL consolidation and freight forwarding services; warehousing, trans-loading, value-added packaging and distribution services; purchase order management, booking services, and non-vessel operating common carrier freight forwarding services. It serves the U.S. military, freight forwarders and non-vessel owning common carriers, retailers and consumer goods manufacturers, and other customers. The company was formerly known as Alexander & Baldwin Holdings, Inc. and changed its name to Matson, Inc. in June 2012. Matson, Inc. was founded in 1882 and is headquartered in Honolulu, Hawaii.
longName	Matson, Inc.
market	us_market
marketCap	6663088640
marketState	POST
maxAge	86400
messageBoardId	finmb_248450
mostRecentQuarter	1782777600
netIncomeToCommon	463800000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6658902027
numberOfAnalystOpinions	3
open	224.3
operatingCashflow	584099968
operatingMargins	0.16072
overallRisk	1
payoutRatio	0.097200006
pegRatio	2.01
phone	808 848 1211
postMarketChange	-1.4700012
postMarketChangePercent	-0.65972584
postMarketPrice	221.35
postMarketTime	1787695937
