Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Google	0.214	KKR squares up for a fight at Ausgrid’s $3b smart meters biz - AFR		https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUDZ0RWhHVlJheXZwcHltUHl1NEVyUmZFRTBLV0xMMndjeXhTcXkxWnotaWhHcXNEajNnNmtTSlF0cHRoMy1fc2dXa2o3UUs5eTR5Y1VJY0xsS3AxZTh0bXV2aXVwTkZyWklMOXR1OVktSG1sVHdtOUEyOTN6U0lnTDF3LXZSU0hidDhlM1RBT2pHS0VsUGVqekt1RTExNjBJeEp1SGJNUGhOMzA?oc=5
2026-02-25	Google	0.175	COEASU Urges FG To Appoint Seasoned Professional As NCCE ES - News Agency of Nigeria		https://news.google.com/rss/articles/CBMilAFBVV95cUxQRGdIXzJoQ2RBSENRLWJSZE1Tb2JrVG4wQWFueXQ3eVU1TjBYSGEzMjJDYnk1MlU5dW11QjJPVGl3TDU3alpseDF2QXNXUUZrQ3o3UVNWdmRhV2FseENncVI3MlpHZG90a0dPaGsxLWVDYVFoNjF3dEo3TUctV1E3WjVTQzRUdWREWGpQRWY2T0hJcEFR?oc=5
2026-02-25	Google	0.15	Tanzania’s Strategic Push From Dar Es Salaam To Kilimanjaro And Ngorongoro Meets Singapore’s Changi And Maritime Power, Opening Fresh Pathways Between East Africa And Southeast Asia — What This Means For Future Travel Routes - Travel And Tour World		https://news.google.com/rss/articles/CBMiywJBVV95cUxPRXJ1QVdRa3I4ek5zaTUxRWd0djBOaHVtVTNWbTRFSzZEOW0xaE9KOE1CNzFiZWZ5LTFKRm1KSkpWR0xKQ3BSMFlGRzM1MTVsanZHbGxkbV9rc1NjeVFOUmxuMWpxVC1xdWcyOXl4Ql9neHU4d3dEYzJPWFJBX0pOcnlacFlfNmRScVVyb2tQa3dOM05QRlRnVFU5RXdjOXpYc25tOWpLREdHaVBOcnJ6Xzk3bFVORFNsOE1vNkRkWDB6ZHRlZ0I1WU9fSkFKQi1mTEFSUC12TEZ6YjhIRWlrUjk3T1lsWjBCOFZ2RE1la0NYSWFSbC1HZnNqUGdRSGgyOUFqOW5ucHMwblg2NFpyMXcxdnBoRkY1U1l0RlNtTktaMk1ndWJFU2tDUk1tX2x5U09Fcks3ZlNEYWZHeVdidFh4Y2ZfYVZTUmt3?oc=5
2026-02-25	Google	0.0	An investor’s guide to the Dar es Salaam Stock Exchange - thecitizen.co.tz		https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSDBkNUdFS0lJajJQVWZGcHBGNUJpTUtmVzJDN2pITGN6cmg4OGxrdFFHaDZnWnBnbTJwOHE3VjVVdDhRZ2FQd25GVlhCR3I3Y0M4Q2U0Rjh4aVptNktMY2MxcnJ3NjFMNmtWNGd2VnJqNTdUOHlEc2gzRGVJZHpWc0c2NnloVUpHOV9OZWlDUmpjcXU5eHVpV18zNk8waTYxamRWMW1TMFFwdw?oc=5
2026-02-25	Google	0.0	Arrive… and train - RFEF		https://news.google.com/rss/articles/CBMiV0FVX3lxTE5kdXE0ckRjWWtfVTNuYzlNNUtqOENjQUN2V2JRTER0Zkdqa2xadlNSem5iQWN1U3dELW1DWHdQblRUSTl4N3lHWnpVRTdwQmtHaXRrVFdzVQ?oc=5
2026-02-25	Google	0.0	COEASU to FG: Appoint next ES of NCCE from colleges of education - The Nation Newspaper		https://news.google.com/rss/articles/CBMimgFBVV95cUxQaWZPRU1mS1lrUUZXQ3pJcGVwMFdvMG9UU2UtSlFnNGF5WVRfUXc1eUhReGtET0huZllobkRQU0F4cmVZTFFvcmZPeGV5YTNpMlhVZlFzWFVZSmh2TlhpNUtnYzlBbzZaSFJIckZGTklNS2RwM0c4YVM2QVJpX2RsQUs4QlJmXy1XVWxVUnNuUl9SQlNiOHlVeC1n0gGfAUFVX3lxTE9sX3ZpaFJhdDhERU5Wdzc0LTk5aUhjRzhTOE9wQ0Rya0J6S3JuYUxGdTB4UkpEMEQzdmdEVURRNDhCLTc2SWcwVnVxbGM1YjVzTDV0TDBBMlIycWEwb08zQ1ZYdEVTUzBGb2JRUzRzUVk1SmhTbTdfeTdMVEdrb0I5QWxxcHlZMDduMFhqNGRZWHIxLWs4LWREajlncGlpOA?oc=5
2026-02-25	Google	0.0	EGF: Council and Parliament agree to support workers at imminent risk of job loss - consilium.europa.eu		https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbjhDT3lMemVfRFlYMTY0bGhfeGwxM1Q4MGpQbF9LZmpOWDBWbk1tcHFnWWtjRW1hRGJpdEdiTWI3OTRqb0s0OWlQbExTSUVONmwwS0ZzOXI0TW9DSnlhNXp1ejk2OGR6NlNoSHpTam1lVjg5TVZVZy1DbWhiSF9JWFBoUFRFT05zY0VKYW05TjdSd1QwaWVRLUZfSHZ3VmZwRjZvYkFIVUEzTmMxVDZqUmdySlFMT3ZBeU41WlljX2JSUlBQSkc4bHNpTFA5emFrbEhHb0MwUU5Ia3JMNllaT1dB?oc=5
2026-02-25	Google	0.0	ES/COSS - Maintenance - RailwayPeople.com		https://news.google.com/rss/articles/CBMiakFVX3lxTE11RGZoNVBPY3U0WW52c0xFUFN0cUIyVWNMRmYwQ0lVQWRfLTB1TnF6WEtIR3ExelQ4VXBlby1Sc2g5RzVKWFFwVjNtR01RdHV3aFZPeXJGa3VJSW9oR04wVTdXRUVYUU1HU1E?oc=5
2026-02-25	Google	0.0	ExaGrid es reconocida con un nuevo premio de la industria - The Joplin Globe		https://news.google.com/rss/articles/CBMi8gFBVV95cUxNQllKM2JpOWdJdGhldE9QdGh0U0M4ai0tdjBwZ2FDOWJCaVdLNk11UjN0RUZ1eHpPWnpnNUdra3VldWZ3cksyd2Y5MDBCUENxdU81UmduTm5VenhYZDlSN0hpWHpTaFZjVHZmaDU4Ny1xY0paZnJoMEV5Q28zQUQyNzJsYVpjbm5UcHF3OXFGN3QzaDRUajRtN3B2NWdwekFrYWtudEtQU3kwSTViOEtBYlpwYmxHdTJFVDYzM1V0V2x1OVU4OFpzR0pobGE5S0xSeFdUZGY0ZGZEaDA3ZS1iOFRqclpyXzJkbFZrdHFWYjZvdw?oc=5
2026-02-25	Google	0.0	Podcast – Bill Notice: Compliance Changes - Holland & Knight		https://news.google.com/rss/articles/CBMisAFBVV95cUxNQWdFajdtakNlMzh5eE9qd0NKUUQ0Vm1BOEhzMzk2dTVqZ2dxNUZPNFQtdjYtN2ZiaEhKYUpqRDdkUVRRMW42dWNkV3BUMzQ2MGh1QjZzNnZzTEIxOXVvTnFmajhtR1cxcUlwSllhZVgxNmlKei1idmFScmtjR19ZSThFQTc4eTJmVUZIUENfUmdmSEtfTkJtcFU4Rkwwb2NEZHcta3BJeWltdmVjOXNJTQ?oc=5
