Date	Open	High	Low	Close	Volume
2018-01-02	63.18	63.44	62.53	47.27	4243900
2018-01-03	62.94	63.35	62.3	46.85	2311800
2018-01-04	62.52	62.61	61.61	46.19	2300300
2018-01-05	61.85	62.09	61.37	46.27	2265100
2018-01-08	61.82	62.29	61.56	46.6	1804600
2018-01-09	62.2	62.39	61.46	46.24	2255300
2018-01-10	61.6	61.63	61.15	45.9	1716000
2018-01-11	61.14	61.53	60.99	46.05	1822400
2018-01-12	61.42	61.92	61.22	45.92	2804700
2018-01-16	61.36	61.64	60.33	45.62	2079300
2018-01-17	60.94	61.78	60.87	46.15	1986000
2018-01-18	61.76	61.76	60.65	45.52	4200700
2018-01-19	60.98	61.19	60.65	45.5	2158000
2018-01-22	61.12	61.34	60.61	45.48	2493400
2018-01-23	60.2	61.63	60.18	45.75	3995700
2018-01-24	61.01	61.48	60.52	45.76	4666600
2018-01-25	61.17	64.88	61.08	48.33	6160700
2018-01-26	64.85	64.99	63.29	47.96	3695100
2018-01-29	63.52	63.84	62.2	46.74	2827100
2018-01-30	62.38	63.15	62.23	46.83	2353000
2018-01-31	62.63	63.16	62.33	47.22	2518100
2018-02-01	63.14	63.42	59.33	45.03	5772000
2018-02-02	58.39	59.58	58.04	44.43	6519800
2018-02-05	59.06	59.59	58.33	43.66	4104100
2018-02-06	57.69	57.94	56.76	43.07	3545900
2018-02-07	57.55	58.21	56.88	42.58	3236300
2018-02-08	56.81	57.15	56.1	42.0	2502600
2018-02-09	56.27	57.43	55.93	42.68	2749800
2018-02-12	57.08	57.86	56.51	43.06	2176600
2018-02-13	57.23	57.79	56.62	43.13	1787800
2018-02-14	57.29	57.77	56.84	43.1	2544400
2018-02-15	57.84	58.58	57.65	43.84	3189100
2018-02-16	58.47	59.38	58.47	44.25	1509700
2018-02-20	58.78	59.01	57.96	43.54	1145100
2018-02-21	58.11	58.64	57.34	42.94	1900700
2018-02-22	57.48	58.06	57.13	43.03	3204800
2018-02-23	57.6	59.59	57.48	44.52	2514200
2018-02-26	59.39	59.39	58.5	44.03	1699400
2018-02-27	58.96	59.15	57.38	42.96	1776900
2018-02-28	57.67	57.88	57.0	42.67	1912500
2018-03-01	57.0	57.73	56.45	42.33	2715400
2018-03-02	56.58	57.41	56.53	42.74	2678400
2018-03-05	56.42	57.85	56.34	43.59	1812000
2018-03-06	57.55	57.59	56.57	42.81	1877000
2018-03-07	56.65	57.06	56.13	42.51	2226900
2018-03-08	56.49	57.12	56.49	42.95	2284200
2018-03-09	56.88	57.25	56.64	43.23	1634000
2018-03-12	57.34	58.3	56.85	43.09	3158800
2018-03-13	57.26	57.45	56.34	42.81	2845700
2018-03-14	56.79	57.49	56.75	43.19	1718000
2018-03-15	57.21	57.88	57.08	43.48	2151900
2018-03-16	57.72	58.48	57.66	44.0	3854500
2018-03-19	58.33	58.37	57.7	43.83	2167100
2018-03-20	58.08	58.27	57.49	43.55	1507800
2018-03-21	57.79	58.26	57.16	43.39	1607700
2018-03-22	57.59	58.81	57.28	43.43	1967700
2018-03-23	57.66	58.18	56.65	42.89	1359100
2018-03-26	57.0	57.68	56.9	43.45	1408600
2018-03-27	57.66	59.35	57.45	44.25	2811300
2018-03-28	58.78	59.15	58.22	44.16	1925300
2018-03-29	58.75	59.39	58.54	44.5	1846300
2018-04-02	59.05	59.75	58.3	44.31	2584100
2018-04-03	58.6	59.57	58.3	44.78	2708600
2018-04-04	59.12	59.8	58.77	44.96	2609400
2018-04-05	59.42	60.21	58.77	45.32	1797100
2018-04-06	60.06	60.41	59.44	45.05	1769300
2018-04-09	59.62	60.24	59.58	45.09	1576200
2018-04-10	59.89	59.9	59.25	44.79	1565400
2018-04-11	59.3	59.76	59.21	44.87	1450500
2018-04-12	59.42	59.73	58.61	44.29	1719800
2018-04-13	58.85	59.35	58.85	44.58	1221300
2018-04-16	59.3	59.83	59.12	45.07	1620100
2018-04-17	59.74	60.45	59.61	45.49	1738700
2018-04-18	60.44	60.82	59.89	45.24	1371500
2018-04-19	59.79	59.99	59.27	45.21	1107100
2018-04-20	59.94	59.94	58.93	44.72	1478700
2018-04-23	59.37	59.79	58.91	44.72	1288000
2018-04-24	59.29	59.91	59.06	44.89	2045300
2018-04-25	59.23	59.6	58.75	44.84	1718700
2018-04-26	59.41	60.17	59.03	45.33	1640400
2018-04-27	59.93	60.89	59.77	45.78	1288600
2018-04-30	60.59	60.87	60.13	45.5	2872500
2018-05-01	60.38	60.45	59.58	45.12	2356700
2018-05-02	59.71	59.99	59.34	45.08	1671400
2018-05-03	59.15	59.53	58.52	44.46	1777400
2018-05-04	59.09	59.25	58.67	44.59	1828000
2018-05-07	59.1	59.18	58.6	44.35	1672200
2018-05-08	58.59	58.71	57.22	43.29	2113900
2018-05-09	57.47	57.47	56.38	43.05	1720300
2018-05-10	57.54	57.98	57.16	43.76	1289300
2018-05-11	58.0	58.09	57.71	43.83	945000
2018-05-14	58.06	58.28	57.28	43.45	2212700
2018-05-15	57.34	57.52	56.8	43.34	1494300
2018-05-16	57.49	57.86	57.21	43.38	2636800
2018-05-17	57.5	57.71	56.96	43.12	1888000
2018-05-18	57.06	57.62	56.92	43.29	1844600
2018-05-21	57.49	57.55	56.94	43.4	1742000
2018-05-22	57.44	57.96	57.39	43.64	1759100
2018-05-23	57.43	57.85	55.31	43.08	5314600
