Date	Open	High	Low	Close	Volume
2018-01-02	63.18	63.44	62.53	46.17	4243900
2018-01-03	62.94	63.35	62.3	45.76	2311800
2018-01-04	62.52	62.61	61.61	45.12	2300300
2018-01-05	61.85	62.09	61.37	45.2	2265100
2018-01-08	61.82	62.29	61.56	45.51	1804600
2018-01-09	62.2	62.39	61.46	45.17	2255300
2018-01-10	61.6	61.63	61.15	44.83	1716000
2018-01-11	61.14	61.53	60.99	44.98	1822400
2018-01-12	61.42	61.92	61.22	44.86	2804700
2018-01-16	61.36	61.64	60.33	44.56	2079300
2018-01-17	60.94	61.78	60.87	45.07	1986000
2018-01-18	61.76	61.76	60.65	44.46	4200700
2018-01-19	60.98	61.19	60.65	44.45	2158000
2018-01-22	61.12	61.34	60.61	44.42	2493400
2018-01-23	60.2	61.63	60.18	44.69	3995700
2018-01-24	61.01	61.48	60.52	44.69	4666600
2018-01-25	61.17	64.88	61.08	47.21	6160700
2018-01-26	64.85	64.99	63.29	46.84	3695100
2018-01-29	63.52	63.84	62.2	45.65	2827100
2018-01-30	62.38	63.15	62.23	45.74	2353000
2018-01-31	62.63	63.16	62.33	46.13	2518100
2018-02-01	63.14	63.42	59.33	43.99	5772000
2018-02-02	58.39	59.58	58.04	43.39	6519800
2018-02-05	59.06	59.59	58.33	42.65	4104100
2018-02-06	57.69	57.94	56.76	42.07	3545900
2018-02-07	57.55	58.21	56.88	41.59	3236300
2018-02-08	56.81	57.15	56.1	41.02	2502600
2018-02-09	56.27	57.43	55.93	41.69	2749800
2018-02-12	57.08	57.86	56.51	42.06	2176600
2018-02-13	57.23	57.79	56.62	42.13	1787800
2018-02-14	57.29	57.77	56.84	42.1	2544400
2018-02-15	57.84	58.58	57.65	42.82	3189100
2018-02-16	58.47	59.38	58.47	43.23	1509700
2018-02-20	58.78	59.01	57.96	42.53	1145100
2018-02-21	58.11	58.64	57.34	41.94	1900700
2018-02-22	57.48	58.06	57.13	42.03	3204800
2018-02-23	57.6	59.59	57.48	43.48	2514200
2018-02-26	59.39	59.39	58.5	43.01	1699400
2018-02-27	58.96	59.15	57.38	41.96	1776900
2018-02-28	57.67	57.88	57.0	41.68	1912500
2018-03-01	57.0	57.73	56.45	41.35	2715400
2018-03-02	56.58	57.41	56.53	41.75	2678400
2018-03-05	56.42	57.85	56.34	42.58	1812000
2018-03-06	57.55	57.59	56.57	41.81	1877000
2018-03-07	56.65	57.06	56.13	41.52	2226900
2018-03-08	56.49	57.12	56.49	41.95	2284200
2018-03-09	56.88	57.25	56.64	42.22	1634000
2018-03-12	57.34	58.3	56.85	42.09	3158800
2018-03-13	57.26	57.45	56.34	41.81	2845700
