Date	Open	High	Low	Close	Volume
2018-01-02	63.18	63.44	62.53	46.72	4243900
2018-01-03	62.94	63.35	62.3	46.3	2311800
2018-01-04	62.52	62.61	61.61	45.65	2300300
2018-01-05	61.85	62.09	61.37	45.73	2265100
2018-01-08	61.82	62.29	61.56	46.05	1804600
2018-01-09	62.2	62.39	61.46	45.7	2255300
2018-01-10	61.6	61.63	61.15	45.36	1716000
2018-01-11	61.14	61.53	60.99	45.51	1822400
2018-01-12	61.42	61.92	61.22	45.38	2804700
2018-01-16	61.36	61.64	60.33	45.09	2079300
2018-01-17	60.94	61.78	60.87	45.61	1986000
2018-01-18	61.76	61.76	60.65	44.98	4200700
2018-01-19	60.98	61.19	60.65	44.97	2158000
2018-01-22	61.12	61.34	60.61	44.95	2493400
2018-01-23	60.2	61.63	60.18	45.21	3995700
2018-01-24	61.01	61.48	60.52	45.22	4666600
2018-01-25	61.17	64.88	61.08	47.77	6160700
2018-01-26	64.85	64.99	63.29	47.4	3695100
2018-01-29	63.52	63.84	62.2	46.19	2827100
2018-01-30	62.38	63.15	62.23	46.28	2353000
2018-01-31	62.63	63.16	62.33	46.67	2518100
2018-02-01	63.14	63.42	59.33	44.5	5772000
2018-02-02	58.39	59.58	58.04	43.9	6519800
2018-02-05	59.06	59.59	58.33	43.15	4104100
2018-02-06	57.69	57.94	56.76	42.57	3545900
2018-02-07	57.55	58.21	56.88	42.08	3236300
2018-02-08	56.81	57.15	56.1	41.51	2502600
2018-02-09	56.27	57.43	55.93	42.18	2749800
2018-02-12	57.08	57.86	56.51	42.56	2176600
2018-02-13	57.23	57.79	56.62	42.62	1787800
2018-02-14	57.29	57.77	56.84	42.59	2544400
2018-02-15	57.84	58.58	57.65	43.33	3189100
2018-02-16	58.47	59.38	58.47	43.73	1509700
2018-02-20	58.78	59.01	57.96	43.03	1145100
2018-02-21	58.11	58.64	57.34	42.43	1900700
2018-02-22	57.48	58.06	57.13	42.52	3204800
2018-02-23	57.6	59.59	57.48	43.99	2514200
2018-02-26	59.39	59.39	58.5	43.51	1699400
2018-02-27	58.96	59.15	57.38	42.45	1776900
2018-02-28	57.67	57.88	57.0	42.17	1912500
2018-03-01	57.0	57.73	56.45	41.83	2715400
2018-03-02	56.58	57.41	56.53	42.24	2678400
2018-03-05	56.42	57.85	56.34	43.08	1812000
2018-03-06	57.55	57.59	56.57	42.3	1877000
2018-03-07	56.65	57.06	56.13	42.01	2226900
2018-03-08	56.49	57.12	56.49	42.44	2284200
2018-03-09	56.88	57.25	56.64	42.72	1634000
2018-03-12	57.34	58.3	56.85	42.59	3158800
2018-03-13	57.26	57.45	56.34	42.3	2845700
2018-03-14	56.79	57.49	56.75	42.68	1718000
2018-03-15	57.21	57.88	57.08	42.97	2151900
2018-03-16	57.72	58.48	57.66	43.48	3854500
2018-03-19	58.33	58.37	57.7	43.32	2167100
2018-03-20	58.08	58.27	57.49	43.04	1507800
2018-03-21	57.79	58.26	57.16	42.89	1607700
2018-03-22	57.59	58.81	57.28	42.92	1967700
2018-03-23	57.66	58.18	56.65	42.39	1359100
2018-03-26	57.0	57.68	56.9	42.94	1408600
2018-03-27	57.66	59.35	57.45	43.73	2811300
2018-03-28	58.78	59.15	58.22	43.64	1925300
2018-03-29	58.75	59.39	58.54	43.97	1846300
2018-04-02	59.05	59.75	58.3	43.79	2584100
2018-04-03	58.6	59.57	58.3	44.26	2708600
2018-04-04	59.12	59.8	58.77	44.43	2609400
2018-04-05	59.42	60.21	58.77	44.79	1797100
2018-04-06	60.06	60.41	59.44	44.52	1769300
2018-04-09	59.62	60.24	59.58	44.56	1576200
2018-04-10	59.89	59.9	59.25	44.27	1565400
2018-04-11	59.3	59.76	59.21	44.34	1450500
2018-04-12	59.42	59.73	58.61	43.77	1719800
2018-04-13	58.85	59.35	58.85	44.06	1221300
2018-04-16	59.3	59.83	59.12	44.54	1620100
2018-04-17	59.74	60.45	59.61	44.96	1738700
2018-04-18	60.44	60.82	59.89	44.71	1371500
2018-04-19	59.79	59.99	59.27	44.68	1107100
2018-04-20	59.94	59.94	58.93	44.2	1478700
2018-04-23	59.37	59.79	58.91	44.19	1288000
2018-04-24	59.29	59.91	59.06	44.36	2045300
2018-04-25	59.23	59.6	58.75	44.31	1718700
2018-04-26	59.41	60.17	59.03	44.8	1640400
2018-04-27	59.93	60.89	59.77	45.24	1288600
2018-04-30	60.59	60.87	60.13	44.97	2872500
2018-05-01	60.38	60.45	59.58	44.59	2356700
2018-05-02	59.71	59.99	59.34	44.55	1671400
2018-05-03	59.15	59.53	58.52	43.94	1777400
2018-05-04	59.09	59.25	58.67	44.06	1828000
2018-05-07	59.1	59.18	58.6	43.83	1672200
2018-05-08	58.59	58.71	57.22	42.78	2113900
2018-05-09	57.47	57.47	56.38	42.54	1720300
2018-05-10	57.54	57.98	57.16	43.25	1289300
2018-05-11	58.0	58.09	57.71	43.32	945000
2018-05-14	58.06	58.28	57.28	42.94	2212700
2018-05-15	57.34	57.52	56.8	42.83	1494300
2018-05-16	57.49	57.86	57.21	42.87	2636800
2018-05-17	57.5	57.71	56.96	42.62	1888000
2018-05-18	57.06	57.62	56.92	42.78	1844600
2018-05-21	57.49	57.55	56.94	42.89	1742000
2018-05-22	57.44	57.96	57.39	43.12	1759100
2018-05-23	57.43	57.85	55.31	42.57	5314600
2018-05-24	56.54	56.66	56.06	42.64	2857700
2018-05-25	56.75	56.8	56.23	42.36	2806600
2018-05-29	56.45	57.28	56.36	42.77	3023600
2018-05-30	56.68	57.34	56.4	43.02	2262900
2018-05-31	57.16	57.43	56.81	42.98	2076500
2018-06-01	56.65	56.92	55.59	42.01	2536100
2018-06-04	55.97	56.24	55.49	41.79	2165200
2018-06-05	55.52	55.67	54.89	41.4	1444800
2018-06-06	55.02	55.03	53.51	40.39	2206400
2018-06-07	53.69	54.17	53.15	40.36	2194800
2018-06-08	53.8	54.03	53.37	40.33	1391000
2018-06-11	53.61	53.63	52.76	39.81	1835600
2018-06-12	52.83	53.88	52.79	40.42	2003100
2018-06-13	53.83	54.06	53.29	40.23	2293200
2018-06-14	53.53	54.08	53.4	40.65	2334100
2018-06-15	54.03	54.7	53.69	41.13	3192900
2018-06-18	54.56	55.1	54.5	41.48	2393300
2018-06-19	55.23	56.22	54.95	41.98	2132100
2018-06-20	55.87	55.9	55.44	42.02	1152700
2018-06-21	55.61	55.98	55.46	41.94	1219100
2018-06-22	56.58	56.73	55.88	42.19	2449300
2018-06-25	56.33	57.36	56.28	43.17	2908300
2018-06-26	57.25	57.98	57.1	43.33	2506300
2018-06-27	57.85	58.13	57.26	43.66	1556300
2018-06-28	58.15	58.53	57.96	43.88	1762100
2018-06-29	58.09	58.91	57.71	44.13	2556600
2018-07-02	58.6	59.09	58.36	44.44	1601600
2018-07-03	59.08	59.95	58.81	44.81	1338700
2018-07-05	59.61	59.76	59.15	44.97	2330800
2018-07-06	59.76	60.44	59.72	45.41	1555600
2018-07-09	60.61	60.68	58.24	44.02	2145900
2018-07-10	58.33	59.08	57.8	44.21	2001900
