Metric	Value
52WeekChange	0.049378872
SandP52WeekChange	0.23713183
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	68.35
askSize	300
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	3356670
averageDailyVolume3Month	2561712
averageVolume	2561712
averageVolume10days	3356670
beta	0.727
bid	68.47
bidSize	900
boardRisk	6
bookValue	43.968
city	Springfield
