Metric	Value
52WeekChange	0.17277491
SandP52WeekChange	0.2842635
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	71.98
askSize	300
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1975470
averageDailyVolume3Month	2497231
averageVolume	2497231
averageVolume10days	1975470
beta	0.749
bid	67.83
bidSize	100
boardRisk	6
bookValue	43.145
city	Springfield
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph R. Nolan Jr.', 'age': 61, 'title': 'President, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4484256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Chodak III', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1922239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory B. Butler Esq., J.D.', 'age': 67, 'title': 'Executive VP & General Counsel', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1459424, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James W. Hunt III, J.D.', 'age': 53, 'title': 'Executive VP of Corporate Relations & Sustainability and Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1356903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay S. Buth', 'age': 55, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rima  Hyder', 'age': 49, 'title': 'Vice President of Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan R. MacKay J.D.', 'title': 'Chief Compliance Officer & Deputy General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Sgroi', 'age': 60, 'title': 'Executive VP of Human Resources & Information Technology', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1069885, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Penelope  McLean-Conner', 'age': 61, 'title': 'Executive Vice President of Customer Experience & Energy Strategy', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James A. Muntz', 'age': 67, 'title': 'President of Transmission', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1045285, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	68.9
currentRatio	0.65
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	69.935
dayLow	68.88
debtToEquity	184.946
discount_to_intrinsic_value	74.23
dividendDate	1774915200
dividendRate	3.15
dividendYield	4.54
earningsCallTimestampEnd	1778158800
earningsCallTimestampStart	1778158800
earningsGrowth	4.662
earningsQuarterlyGrowth	4.81
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	4696466944
ebitdaMargins	0.34667
enterpriseToEbitda	11.996
enterpriseToRevenue	4.159
enterpriseValue	56338698240
epsCurrentYear	4.67838
epsForward	4.98963
epsTrailingTwelveMonths	4.56
eps_normalized_growth	2.3602221928335805
esgPopulated	False
exDividendDate	1772668800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	70.7438
fiftyDayAverageChange	-1.8437958
fiftyDayAverageChangePercent	-0.026063003
fiftyTwoWeekChangePercent	17.27749
fiftyTwoWeekHigh	76.41
fiftyTwoWeekHighChange	-7.510002
fiftyTwoWeekHighChangePercent	-0.098285586
fiftyTwoWeekLow	58.92
fiftyTwoWeekLowChange	9.980003
fiftyTwoWeekLowChangePercent	0.16938227
fiftyTwoWeekRange	58.92 - 76.41
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	3.83
floatShares	374963406
forwardEps	4.98963
forwardPE	13.808639
freeCashflow	761494400
fullExchangeName	NYSE
fullTimeEmployees	10731
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	267.37
grossMargins	0.53622
grossProfits	7264293888
hasPrePostMarketData	True
heldPercentInsiders	0.00177
heldPercentInstitutions	0.87569
impliedSharesOutstanding	375845345
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://www.nu.com/investors/default.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.788
lastFiscalYearEnd	1767139200
longBusinessSummary	Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas. The company also operates regulated water utilities that provides water services to residential, commercial, industrial, municipal and fire protection, and other customers in Connecticut, Massachusetts, and New Hampshire. The company was formerly known as Northeast Utilities and changed its name to Eversource Energy in April 2015. Eversource Energy was incorporated in 1927 and is headquartered in Springfield, Massachusetts.
longName	Eversource Energy
market	us_market
marketCap	25895745536
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_292525
mostRecentQuarter	1767139200
netIncomeToCommon	1692371968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	26098700756
numberOfAnalystOpinions	12
open	69.59
operatingCashflow	4113572096
operatingMargins	0.22137
overallRisk	5
payoutRatio	0.66010004
pegRatio	2.49
phone	800 286 5000
postMarketChange	0.5999985
postMarketChangePercent	0.87082505
postMarketPrice	69.5
postMarketTime	1778025186
previousClose	69.44
priceEpsCurrentYear	14.727321
priceHint	2
priceToBook	1.5969405
priceToSalesTrailing12Months	1.911514
profitMargins	0.124919996
quickRatio	0.289
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.5625
region	US
regularMarketChange	-0.540001
regularMarketChangePercent	-0.777651
regularMarketDayHigh	69.935
regularMarketDayLow	68.88
regularMarketDayRange	68.88 - 69.935
regularMarketOpen	69.59
regularMarketPreviousClose	69.44
regularMarketPrice	68.9
regularMarketTime	1778011202
regularMarketVolume	2000347
returnOnAssets	0.031689998
returnOnEquity	0.10777
revenueGrowth	0.134
revenuePerShare	36.53
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	3
sharesOutstanding	375845345
sharesPercentSharesOut	0.022
sharesShort	8262857
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	7762183
shortName	Eversource Energy (D/B/A)
shortPercentOfFloat	0.028900001
shortRatio	3.04
sourceInterval	15
state	MA
symbol	ES
targetHighPrice	87.0
targetLowPrice	54.0
targetMeanPrice	72.16667
targetMedianPrice	73.5
totalCash	135351008
totalCashPerShare	0.36
totalDebt	30243997696
totalRevenue	13547243520
tradeable	False
trailingAnnualDividendRate	3.01
trailingAnnualDividendYield	0.043346774
trailingEps	4.56
trailingPE	15.10965
trailingPegRatio	2.4885
triggerable	True
twoHundredDayAverage	69.0601
twoHundredDayAverageChange	-0.16009521
twoHundredDayAverageChangePercent	-0.0023182014
typeDisp	Equity
volume	2000347
website	https://www.eversource.com
zip	01104
