Metric	Value
52WeekChange	0.11137104
SandP52WeekChange	0.1835649
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	71.32
askSize	500
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	1862150
averageDailyVolume3Month	2539325
averageVolume	2539325
averageVolume10days	1862150
beta	0.702
bid	71.39
bidSize	400
boardRisk	6
bookValue	43.389
city	Springfield
