Metric	Value
52WeekChange	0.095464945
SandP52WeekChange	0.12811458
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	69.09
askSize	300
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	3018070
averageDailyVolume3Month	2566843
averageVolume	2566843
averageVolume10days	3018070
beta	0.753
bid	64.42
bidSize	400
boardRisk	6
bookValue	43.145
city	Springfield
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph R. Nolan Jr.', 'age': 61, 'title': 'President, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3879293, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John M. Moreira CPA', 'age': 63, 'title': 'Executive VP. CFO & Treasurer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 1852685, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Chodak III', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2131635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory B. Butler Esq., J.D.', 'age': 67, 'title': 'Executive VP & General Counsel', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 1338075, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Sgroi', 'age': 60, 'title': 'Executive VP of Human Resources & Information Technology', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1069885, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay S. Buth', 'age': 55, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rima  Hyder', 'age': 49, 'title': 'Vice President of Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan R. MacKay J.D.', 'title': 'Chief Compliance Officer & Deputy General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James W. Hunt III, J.D.', 'age': 53, 'title': 'Executive VP of Corporate Relations & Sustainability and Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1029712, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Penelope  McLean-Conner', 'age': 61, 'title': 'Executive Vice President of Customer Experience & Energy Strategy', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	66.67
currentRatio	0.65
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	69.672
dayLow	66.35
debtToEquity	184.946
discount_to_intrinsic_value	75.86
dividendDate	1774915200
dividendRate	3.15
dividendYield	4.72
earningsCallTimestampEnd	1770991200
earningsCallTimestampStart	1770991200
earningsGrowth	4.662
earningsQuarterlyGrowth	4.81
earningsTimestamp	1770930000
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	4696466944
ebitdaMargins	0.34667
enterpriseToEbitda	11.775
enterpriseToRevenue	4.082
enterpriseValue	55298572288
epsCurrentYear	4.87284
epsForward	5.16089
epsTrailingTwelveMonths	4.56
eps_normalized_growth	2.3602221928335805
esgPopulated	False
exDividendDate	1772668800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.347
fiftyDayAverageChange	-4.677002
fiftyDayAverageChangePercent	-0.06555289
fiftyTwoWeekChangePercent	9.5464945
fiftyTwoWeekHigh	76.41
fiftyTwoWeekHighChange	-9.7400055
fiftyTwoWeekHighChangePercent	-0.1274703
fiftyTwoWeekLow	52.28
fiftyTwoWeekLowChange	14.389999
fiftyTwoWeekLowChangePercent	0.27524865
fiftyTwoWeekRange	52.28 - 76.41
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	3.77
floatShares	374794432
forwardEps	5.16089
forwardPE	12.918314
freeCashflow	761494400
fullExchangeName	NYSE
fullTimeEmployees	10731
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	276.18
grossMargins	0.53622
grossProfits	7264293888
hasPrePostMarketData	True
heldPercentInsiders	0.00185
heldPercentInstitutions	0.87224996
impliedSharesOutstanding	375496611
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://www.nu.com/investors/default.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.788
lastFiscalYearEnd	1767139200
longBusinessSummary	Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas. The company also operates regulated water utilities that provides water services to residential, commercial, industrial, municipal and fire protection, and other customers in Connecticut, Massachusetts, and New Hampshire. The company was formerly known as Northeast Utilities and changed its name to Eversource Energy in April 2015. Eversource Energy was incorporated in 1927 and is headquartered in Springfield, Massachusetts.
longName	Eversource Energy
market	us_market
marketCap	25034358784
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_292525
mostRecentQuarter	1767139200
netIncomeToCommon	1692371968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	25034359055
numberOfAnalystOpinions	13
open	68.9
operatingCashflow	4113572096
operatingMargins	0.22137
overallRisk	9
payoutRatio	0.66010004
phone	800 286 5000
postMarketChange	0.5999985
postMarketChangePercent	0.8999527
postMarketPrice	67.27
postMarketTime	1774050301
previousClose	69.62
priceEpsCurrentYear	13.681959
priceHint	2
priceToBook	1.5452543
priceToSalesTrailing12Months	1.8479301
profitMargins	0.124919996
quickRatio	0.289
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.4375
region	US
regularMarketChange	-2.95
regularMarketChangePercent	-4.23729
regularMarketDayHigh	69.672
regularMarketDayLow	66.35
regularMarketDayRange	66.35 - 69.672
regularMarketOpen	68.9
regularMarketPreviousClose	69.62
regularMarketPrice	66.67
regularMarketTime	1774036802
regularMarketVolume	3807883
returnOnAssets	0.031689998
returnOnEquity	0.10777
revenueGrowth	0.134
revenuePerShare	36.53
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	3
sharesOutstanding	375496611
sharesPercentSharesOut	0.019
sharesShort	7132284
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	4930185
shortName	Eversource Energy (D/B/A)
shortPercentOfFloat	0.024400001
shortRatio	2.43
sourceInterval	15
state	MA
symbol	ES
syntheticPEG	0.02770981123981124
targetHighPrice	87.0
targetLowPrice	57.0
targetMeanPrice	75.30769
targetMedianPrice	75.0
totalCash	135351008
totalCashPerShare	0.36
totalDebt	30243997696
totalRevenue	13547243520
tradeable	False
trailingAnnualDividendRate	3.01
trailingAnnualDividendYield	0.043234702
trailingEps	4.56
trailingPE	14.620614
trailingPegRatio	0.9593
triggerable	True
twoHundredDayAverage	68.40625
twoHundredDayAverageChange	-1.7362518
twoHundredDayAverageChangePercent	-0.02538148
typeDisp	Equity
volume	3807883
website	https://www.eversource.com
zip	01104
