Metric	Value
52WeekChange	0.18901765
SandP52WeekChange	0.16653454
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	75.5
askSize	200
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	3159070
averageDailyVolume3Month	2552498
averageVolume	2552498
averageVolume10days	3159070
beta	0.792
bid	75.17
bidSize	400
boardRisk	6
bookValue	43.145
city	Springfield
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph R. Nolan Jr.', 'age': 61, 'title': 'President, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3879293, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Chodak III', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2131635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory B. Butler Esq., J.D.', 'age': 67, 'title': 'Executive VP & General Counsel', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 1338075, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Sgroi', 'age': 60, 'title': 'Executive VP of Human Resources & Information Technology', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1069885, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay S. Buth', 'age': 55, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rima  Hyder', 'age': 49, 'title': 'Vice President of Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan R. MacKay J.D.', 'title': 'Chief Compliance Officer & Deputy General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James W. Hunt III, J.D.', 'age': 53, 'title': 'Executive VP of Corporate Relations & Sustainability and Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1029712, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Penelope  McLean-Conner', 'age': 61, 'title': 'Executive Vice President of Customer Experience & Energy Strategy', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James A. Muntz', 'age': 67, 'title': 'President of Transmission', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 1045285, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	75.05
currentRatio	0.65
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	75.43
dayLow	74.715
debtToEquity	184.946
discount_to_intrinsic_value	74.22
dividendDate	1774915200
dividendRate	3.15
dividendYield	4.2
earningsCallTimestampEnd	1770991200
earningsCallTimestampStart	1770991200
earningsGrowth	4.662
earningsQuarterlyGrowth	4.81
earningsTimestamp	1770930000
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	4696466944
ebitdaMargins	0.34667
enterpriseToEbitda	12.445
enterpriseToRevenue	4.314
enterpriseValue	58445234176
epsCurrentYear	4.88936
epsForward	5.18275
epsTrailingTwelveMonths	4.57
eps_normalized_growth	2.3602221928335805
esgPopulated	False
exDividendDate	1772668800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	69.295
fiftyDayAverageChange	5.755005
fiftyDayAverageChangePercent	0.083050795
fiftyTwoWeekChangePercent	18.901766
fiftyTwoWeekHigh	75.43
fiftyTwoWeekHighChange	-0.37999725
fiftyTwoWeekHighChangePercent	-0.005037747
fiftyTwoWeekLow	52.28
fiftyTwoWeekLowChange	22.770004
fiftyTwoWeekLowChangePercent	0.43553948
fiftyTwoWeekRange	52.28 - 75.43
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	3.76
floatShares	374764393
forwardEps	5.18275
forwardPE	14.480729
freeCashflow	761494400
fullExchangeName	NYSE
fullTimeEmployees	10731
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	291.17
grossMargins	0.53622
grossProfits	7264293888
hasPrePostMarketData	True
heldPercentInsiders	0.00302
heldPercentInstitutions	0.87308
impliedSharesOutstanding	375496611
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://www.nu.com/investors/default.asp
