Metric	Value
52WeekChange	0.11851275
SandP52WeekChange	0.19172049
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	74.49
askSize	100
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	3164230
averageDailyVolume3Month	2524029
averageVolume	2524029
averageVolume10days	3164230
beta	0.714
bid	74.41
bidSize	300
boardRisk	6
bookValue	43.968
city	Springfield
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph R. Nolan Jr.', 'age': 61, 'title': 'President, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4484256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John M. Moreira CPA', 'age': 63, 'title': 'Executive VP. CFO & Treasurer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2205017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Chodak III', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1922239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory B. Butler Esq., J.D.', 'age': 67, 'title': 'Executive VP & General Counsel', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1459424, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James W. Hunt III, J.D.', 'age': 53, 'title': 'Executive VP of Corporate Relations & Sustainability and Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1356903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay S. Buth', 'age': 55, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rima  Hyder', 'age': 49, 'title': 'Vice President of Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan R. MacKay J.D.', 'title': 'Chief Compliance Officer & Deputy General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Sgroi', 'age': 60, 'title': 'Executive VP of Human Resources & Information Technology', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1069885, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Penelope  McLean-Conner', 'age': 61, 'title': 'Executive Vice President of Customer Experience & Energy Strategy', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	74.43
currentRatio	0.651
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	74.63
dayLow	72.945
debtToEquity	181.822
discount_to_intrinsic_value	52.15
dividendDate	1782777600
dividendRate	3.15
dividendYield	4.27
earningsCallTimestampEnd	1778158800
earningsCallTimestampStart	1778158800
earningsGrowth	0.074
earningsQuarterlyGrowth	0.102
earningsTimestamp	1778097600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	4898722816
ebitdaMargins	0.35159
enterpriseToEbitda	11.713
enterpriseToRevenue	4.118
enterpriseValue	57378058240
epsCurrentYear	4.66765
epsForward	4.95179
epsTrailingTwelveMonths	4.67
eps_normalized_growth	0.1255541910646254
esgPopulated	False
exDividendDate	1779062400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	69.2772
fiftyDayAverageChange	5.1528015
fiftyDayAverageChangePercent	0.074379474
fiftyTwoWeekChangePercent	11.8512745
fiftyTwoWeekHigh	76.41
fiftyTwoWeekHighChange	-1.9800034
fiftyTwoWeekHighChangePercent	-0.02591288
fiftyTwoWeekLow	61.53
fiftyTwoWeekLowChange	12.900002
fiftyTwoWeekLowChangePercent	0.20965385
fiftyTwoWeekRange	61.53 - 76.41
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	3.86
floatShares	375534709
forwardEps	4.95179
forwardPE	15.030929
freeCashflow	587291392
fullExchangeName	NYSE
fullTimeEmployees	10731
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	155.55
grossMargins	0.5349
grossProfits	7452936192
hasPrePostMarketData	True
heldPercentInsiders	0.00169
heldPercentInstitutions	0.86964
impliedSharesOutstanding	376080025
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://www.nu.com/investors/default.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.788
