Metric	Value
52WeekChange	0.2711345
SandP52WeekChange	0.16670573
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	75.46
askSize	100
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	2712700
averageDailyVolume3Month	2577506
averageVolume	2577506
averageVolume10days	2712700
beta	0.753
bid	75.4
bidSize	200
boardRisk	6
bookValue	43.145
city	Springfield
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph R. Nolan Jr.', 'age': 61, 'title': 'President, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3879293, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John M. Moreira CPA', 'age': 63, 'title': 'Executive VP. CFO & Treasurer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 1852685, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Chodak III', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2131635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory B. Butler Esq., J.D.', 'age': 67, 'title': 'Executive VP & General Counsel', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 1338075, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Sgroi', 'age': 60, 'title': 'Executive VP of Human Resources & Information Technology', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1069885, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay S. Buth', 'age': 55, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rima  Hyder', 'age': 49, 'title': 'Vice President of Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan R. MacKay J.D.', 'title': 'Chief Compliance Officer & Deputy General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James W. Hunt III, J.D.', 'age': 53, 'title': 'Executive VP of Corporate Relations & Sustainability and Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1029712, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Penelope  McLean-Conner', 'age': 61, 'title': 'Executive Vice President of Customer Experience & Energy Strategy', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	75.385
currentRatio	0.65
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	75.5
dayLow	73.965
debtToEquity	184.946
discount_to_intrinsic_value	74.5
dividendDate	1774915200
dividendRate	3.15
dividendYield	4.22
earningsCallTimestampEnd	1770991200
earningsCallTimestampStart	1770991200
earningsGrowth	4.662
earningsQuarterlyGrowth	4.81
earningsTimestamp	1770930000
earningsTimestampEnd	1777582800
earningsTimestampStart	1777582800
ebitda	4696466944
ebitdaMargins	0.34667
enterpriseToEbitda	12.419
enterpriseToRevenue	4.305
enterpriseValue	58325078016
epsCurrentYear	4.88864
epsForward	5.17923
epsTrailingTwelveMonths	4.56
eps_normalized_growth	2.3602221928335805
esgPopulated	False
exDividendDate	1772668800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	69.8702
fiftyDayAverageChange	5.514801
fiftyDayAverageChangePercent	0.07892923
fiftyTwoWeekChangePercent	27.11345
fiftyTwoWeekHigh	76.41
fiftyTwoWeekHighChange	-1.0250015
fiftyTwoWeekHighChangePercent	-0.013414494
fiftyTwoWeekLow	52.28
fiftyTwoWeekLowChange	23.105003
fiftyTwoWeekLowChangePercent	0.44194728
fiftyTwoWeekRange	52.28 - 76.41
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	3.77
floatShares	374696803
forwardEps	5.17923
forwardPE	14.555252
freeCashflow	761494400
fullExchangeName	NYSE
fullTimeEmployees	10731
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	295.65
grossMargins	0.53622
grossProfits	7264293888
hasPrePostMarketData	True
heldPercentInsiders	0.00211
heldPercentInstitutions	0.87175006
impliedSharesOutstanding	375496611
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://www.nu.com/investors/default.asp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1765929600
lastDividendValue	0.753
lastFiscalYearEnd	1767139200
longBusinessSummary	Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas. The company also operates regulated water utilities that provides water services to residential, commercial, industrial, municipal and fire protection, and other customers in Connecticut, Massachusetts, and New Hampshire. The company was formerly known as Northeast Utilities and changed its name to Eversource Energy in April 2015. Eversource Energy was incorporated in 1927 and is headquartered in Springfield, Massachusetts.
longName	Eversource Energy
market	us_market
marketCap	28306812928
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_292525
mostRecentQuarter	1767139200
netIncomeToCommon	1692371968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	28060861740
numberOfAnalystOpinions	13
open	74.73
operatingCashflow	4113572096
operatingMargins	0.22137
overallRisk	9
payoutRatio	0.66010004
phone	800 286 5000
postMarketChange	0.43340302
postMarketChangePercent	0.5823744
postMarketPrice	74.8534
postMarketTime	1772496290
previousClose	74.73
priceEpsCurrentYear	15.4204445
priceHint	2
priceToBook	1.7472477
priceToSalesTrailing12Months	2.0894887
profitMargins	0.124919996
quickRatio	0.289
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.4375
region	US
regularMarketChange	0.6549988
regularMarketChangePercent	0.876487
regularMarketDayHigh	75.5
regularMarketDayLow	73.965
regularMarketDayRange	73.965 - 75.5
regularMarketOpen	74.73
regularMarketPreviousClose	74.73
regularMarketPrice	75.385
regularMarketTime	1772654128
regularMarketVolume	1059572
returnOnAssets	0.031689998
returnOnEquity	0.10777
revenueGrowth	0.134
revenuePerShare	36.53
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	3
sharesOutstanding	375496611
sharesPercentSharesOut	0.0176
sharesShort	6595114
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	5551700
shortName	Eversource Energy (D/B/A)
shortPercentOfFloat	0.0225
shortRatio	2.45
sourceInterval	15
state	MA
symbol	ES
syntheticPEG	0.03122104676104676
targetHighPrice	87.0
targetLowPrice	57.0
targetMeanPrice	75.38462
targetMedianPrice	77.0
totalCash	135351008
totalCashPerShare	0.36
totalDebt	30243997696
totalRevenue	13547243520
tradeable	False
trailingAnnualDividendRate	3.01
trailingAnnualDividendYield	0.040278334
trailingEps	4.56
trailingPE	16.5318
trailingPegRatio	1.07
triggerable	True
twoHundredDayAverage	67.83715
twoHundredDayAverageChange	7.5478516
twoHundredDayAverageChangePercent	0.11126428
typeDisp	Equity
volume	1059572
website	https://www.eversource.com
zip	01104
