Metric	Value
52WeekChange	0.122638464
SandP52WeekChange	0.22662401
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	71.11
askSize	500
auditRisk	7
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	3220890
averageDailyVolume3Month	2496778
averageVolume	2496778
averageVolume10days	3220890
beta	0.727
bid	71.03
bidSize	200
boardRisk	6
bookValue	43.968
city	Springfield
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph R. Nolan Jr.', 'age': 61, 'title': 'President, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4484256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John M. Moreira CPA', 'age': 63, 'title': 'Executive VP. CFO & Treasurer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2205017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Chodak III', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1922239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory B. Butler Esq., J.D.', 'age': 67, 'title': 'Executive VP & General Counsel', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1459424, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James W. Hunt III, J.D.', 'age': 53, 'title': 'Executive VP of Corporate Relations & Sustainability and Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1356903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay S. Buth', 'age': 55, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rima  Hyder', 'age': 49, 'title': 'Vice President of Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan R. MacKay J.D.', 'title': 'Chief Compliance Officer & Deputy General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Sgroi', 'age': 60, 'title': 'Executive VP of Human Resources & Information Technology', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1069885, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Penelope  McLean-Conner', 'age': 61, 'title': 'Executive Vice President of Customer Experience & Energy Strategy', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	71.03
currentRatio	0.651
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	71.29
dayLow	69.8725
debtToEquity	181.822
discount_to_intrinsic_value	53.72
dividendDate	1782777600
dividendRate	3.15
dividendYield	4.43
earningsCallTimestampEnd	1778158800
earningsCallTimestampStart	1778158800
earningsGrowth	0.074
earningsQuarterlyGrowth	0.102
earningsTimestamp	1778097600
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	4898722816
ebitdaMargins	0.35159
enterpriseToEbitda	11.623
enterpriseToRevenue	4.086
enterpriseValue	56938041344
epsCurrentYear	4.66581
epsForward	4.95179
epsTrailingTwelveMonths	4.67
eps_normalized_growth	0.1255541910646254
esgPopulated	False
exDividendDate	1779062400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	68.8138
fiftyDayAverageChange	2.2162018
fiftyDayAverageChangePercent	0.032205775
fiftyTwoWeekChangePercent	12.263846
fiftyTwoWeekHigh	76.41
fiftyTwoWeekHighChange	-5.380005
fiftyTwoWeekHighChangePercent	-0.07040969
fiftyTwoWeekLow	61.53
fiftyTwoWeekLowChange	9.5
fiftyTwoWeekLowChangePercent	0.15439624
fiftyTwoWeekRange	61.53 - 76.41
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	3.86
floatShares	375519666
forwardEps	4.95179
forwardPE	14.344308
freeCashflow	587291392
fullExchangeName	NYSE
fullTimeEmployees	10731
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	153.47
grossMargins	0.5349
grossProfits	7452936192
hasPrePostMarketData	True
heldPercentInsiders	0.00176
heldPercentInstitutions	0.87061
impliedSharesOutstanding	376080025
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://www.nu.com/investors/default.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.788
lastFiscalYearEnd	1767139200
longBusinessSummary	Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas. The company also operates regulated water utilities that provides water services to residential, commercial, industrial, municipal and fire protection, and other customers in Connecticut, Massachusetts, and New Hampshire. The company was formerly known as Northeast Utilities and changed its name to Eversource Energy in April 2015. Eversource Energy was incorporated in 1927 and is headquartered in Springfield, Massachusetts.
longName	Eversource Energy
market	us_market
marketCap	26712965120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_292525
mostRecentQuarter	1774915200
netIncomeToCommon	1748424960
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	26370731353
numberOfAnalystOpinions	12
open	70.24
operatingCashflow	4397302784
operatingMargins	0.24872999
overallRisk	5
payoutRatio	0.65199995
pegRatio	2.96
phone	800 286 5000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	71.03
postMarketTime	1782259200
previousClose	70.12
priceEpsCurrentYear	15.223508
priceHint	2
priceToBook	1.615493
priceToSalesTrailing12Months	1.9172097
profitMargins	0.12549
quickRatio	0.313
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.6875
region	US
regularMarketChange	0.909996
regularMarketChangePercent	1.29777
regularMarketDayHigh	71.29
regularMarketDayLow	69.8725
regularMarketDayRange	69.8725 - 71.29
regularMarketOpen	70.24
regularMarketPreviousClose	70.12
regularMarketPrice	71.03
regularMarketTime	1782244802
regularMarketVolume	2460151
returnOnAssets	0.03292
returnOnEquity	0.10912
revenueGrowth	0.094
revenuePerShare	37.352
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	3
sharesOutstanding	376080025
sharesPercentSharesOut	0.0251
sharesShort	9455423
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	7914917
shortName	Eversource Energy (D/B/A)
shortPercentOfFloat	0.033099998
shortRatio	3.58
sourceInterval	15
state	MA
symbol	ES
targetHighPrice	85.0
targetLowPrice	54.0
targetMeanPrice	72.16667
targetMedianPrice	74.0
totalCash	270184000
totalCashPerShare	0.718
totalDebt	30339694592
totalRevenue	13933251584
tradeable	False
trailingAnnualDividendRate	3.045
