Metric	Value
52WeekChange	0.0441041
SandP52WeekChange	0.27181315
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	69.68
askSize	100
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	2856620
averageDailyVolume3Month	2448195
averageVolume	2448195
averageVolume10days	2856620
beta	0.727
bid	69.74
bidSize	100
boardRisk	6
bookValue	43.968
city	Springfield
