Metric	Value
52WeekChange	0.116856694
SandP52WeekChange	0.17475092
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	71.35
askSize	100
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	1836060
averageDailyVolume3Month	2340645
averageVolume	2340645
averageVolume10days	1836060
beta	0.698
bid	70.0
bidSize	500
boardRisk	6
bookValue	43.389
city	Springfield
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph R. Nolan Jr.', 'age': 61, 'title': 'President, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4484256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Chodak III', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1922239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory B. Butler Esq., J.D.', 'age': 67, 'title': 'Executive VP & General Counsel', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1459424, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay S. Buth', 'age': 55, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rima  Hyder', 'age': 49, 'title': 'Vice President of Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan R. MacKay J.D.', 'title': 'Chief Compliance Officer & Deputy General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Sgroi', 'age': 60, 'title': 'Executive VP of Human Resources & Information Technology', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1069885, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Penelope  McLean-Conner', 'age': 61, 'title': 'Executive Vice President of Customer Experience & Energy Strategy', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steve  Sullivan', 'title': 'President of Connecticut Light & Power Company', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick J. McGrath', 'age': 52, 'title': 'Executive Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	70.44
currentRatio	0.8
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	71.65
dayLow	70.09
debtToEquity	180.7
discount_to_intrinsic_value	-134.82
dividendDate	1782777600
dividendRate	3.15
dividendYield	4.41
earningsCallTimestampEnd	1785502800
earningsCallTimestampStart	1785502800
earningsGrowth	-0.854
earningsQuarterlyGrowth	-0.848
earningsTimestamp	1785441600
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	4933026816
ebitdaMargins	0.3524
enterpriseToEbitda	11.164
enterpriseToRevenue	3.934
enterpriseValue	55072514048
epsCurrentYear	4.65102
epsForward	4.91647
epsTrailingTwelveMonths	3.85
eps_normalized_growth	-0.7396475225415812
esgPopulated	False
exDividendDate	1779062400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	72.7348
fiftyDayAverageChange	-2.2947998
fiftyDayAverageChangePercent	-0.031550232
fiftyTwoWeekChangePercent	11.685669
fiftyTwoWeekHigh	76.57
fiftyTwoWeekHighChange	-6.1299973
fiftyTwoWeekHighChangePercent	-0.08005743
fiftyTwoWeekLow	62.89
fiftyTwoWeekLowChange	7.550003
fiftyTwoWeekLowChangePercent	0.12005093
fiftyTwoWeekRange	62.89 - 76.57
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	3.86
floatShares	376083375
forwardEps	4.91647
forwardPE	14.3273535
freeCashflow	811961344
fullExchangeName	NYSE
fullTimeEmployees	10731
fulldayChange	-1.0499954
fulldayChangePercent	-1.4687306
fulldayPrice	70.92
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	30.0
grossMargins	0.52752
grossProfits	7384407040
hasPrePostMarketData	True
heldPercentInsiders	0.0016699999
heldPercentInstitutions	0.88395
impliedSharesOutstanding	376674754
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://www.nu.com/investors/default.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779062400
lastDividendValue	0.788
lastFiscalYearEnd	1767139200
longBusinessSummary	Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas. The company also operates regulated water utilities that provides water services to residential, commercial, industrial, municipal and fire protection, and other customers in Connecticut, Massachusetts, and New Hampshire. The company was formerly known as Northeast Utilities and changed its name to Eversource Energy in April 2015. Eversource Energy was incorporated in 1927 and is headquartered in Springfield, Massachusetts.
longName	Eversource Energy
market	us_market
marketCap	26532970496
marketState	POST
maxAge	86400
messageBoardId	finmb_292525
mostRecentQuarter	1782777600
netIncomeToCommon	1449377024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	26928478163
numberOfAnalystOpinions	12
open	71.41
operatingCashflow	4430451200
operatingMargins	0.23923
overallRisk	5
payoutRatio	0.8
pegRatio	2.43
phone	800 286 5000
postMarketChange	0.47999573
postMarketChangePercent	0.6814249
postMarketPrice	70.92
postMarketTime	1788990221
previousClose	71.49
priceEpsCurrentYear	15.145065
priceHint	2
priceToBook	1.623453
priceToSalesTrailing12Months	1.8954325
profitMargins	0.10354
quickRatio	0.463
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.75
region	US
regularMarketChange	-1.05
regularMarketChangePercent	-1.46873
regularMarketDayHigh	71.65
regularMarketDayLow	70.09
regularMarketDayRange	70.09 - 71.65
regularMarketOpen	71.41
regularMarketPreviousClose	71.49
regularMarketPrice	70.44
regularMarketTime	1788984002
regularMarketVolume	2587753
returnOnAssets	0.03302
returnOnEquity	0.09016
revenueGrowth	0.023
revenuePerShare	37.33
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	3
sharesOutstanding	376674754
sharesPercentSharesOut	0.027
sharesShort	10162802
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	13633447
shortName	Eversource Energy (D/B/A)
shortPercentOfFloat	0.0355
shortRatio	4.52
sourceInterval	15
state	MA
symbol	ES
targetHighPrice	85.0
targetLowPrice	52.0
targetMeanPrice	73.58333
targetMedianPrice	74.5
totalCash	1819319040
totalCashPerShare	4.83
totalDebt	29807785984
totalRevenue	13998372864
tradeable	False
trailingAnnualDividendRate	3.08
trailingAnnualDividendYield	0.04308295
trailingEps	3.85
trailingPE	18.296104
trailingPegRatio	2.4441
triggerable	True
twoHundredDayAverage	70.1601
twoHundredDayAverageChange	0.2798996
twoHundredDayAverageChangePercent	0.0039894413
typeDisp	Equity
volume	2587753
website	https://www.eversource.com
zip	01104
