Metric	Value
52WeekChange	0.05954218
SandP52WeekChange	0.27449715
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	68.27
askSize	300
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	2729600
averageDailyVolume3Month	2429853
averageVolume	2429853
averageVolume10days	2729600
beta	0.749
bid	68.26
bidSize	300
boardRisk	6
bookValue	43.968
city	Springfield
