Metric	Value
52WeekChange	0.033388972
SandP52WeekChange	0.22635591
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	69.16
askSize	400
auditRisk	7
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	3016600
averageDailyVolume3Month	2477501
averageVolume	2477501
averageVolume10days	3016600
beta	0.727
bid	68.0
bidSize	600
boardRisk	6
bookValue	43.968
city	Springfield
