Metric	Value
52WeekChange	0.25606036
SandP52WeekChange	0.2875371
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	72.0
askSize	300
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	2416920
averageDailyVolume3Month	2713358
averageVolume	2713358
averageVolume10days	2416920
beta	0.776
bid	70.0
bidSize	200
boardRisk	6
bookValue	43.145
city	Springfield
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph R. Nolan Jr.', 'age': 61, 'title': 'President, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4484256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Chodak III', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1922239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory B. Butler Esq., J.D.', 'age': 67, 'title': 'Executive VP & General Counsel', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1459424, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James W. Hunt III, J.D.', 'age': 53, 'title': 'Executive VP of Corporate Relations & Sustainability and Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1356903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay S. Buth', 'age': 55, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rima  Hyder', 'age': 49, 'title': 'Vice President of Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan R. MacKay J.D.', 'title': 'Chief Compliance Officer & Deputy General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Sgroi', 'age': 60, 'title': 'Executive VP of Human Resources & Information Technology', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1069885, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Penelope  McLean-Conner', 'age': 61, 'title': 'Executive Vice President of Customer Experience & Energy Strategy', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James A. Muntz', 'age': 67, 'title': 'President of Transmission', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1045285, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	70.57
currentRatio	0.65
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	71.195
dayLow	69.76
debtToEquity	184.946
discount_to_intrinsic_value	73.97
dividendDate	1774915200
dividendRate	3.15
dividendYield	4.5
earningsCallTimestampEnd	1770991200
earningsCallTimestampStart	1770991200
earningsGrowth	4.662
earningsQuarterlyGrowth	4.81
earningsTimestamp	1770930000
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	4696466944
ebitdaMargins	0.34667
enterpriseToEbitda	12.037
enterpriseToRevenue	4.173
enterpriseValue	56530202624
epsCurrentYear	4.80061
epsForward	5.09726
epsTrailingTwelveMonths	4.56
eps_normalized_growth	2.3602221928335805
esgPopulated	False
exDividendDate	1772668800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.1182
fiftyDayAverageChange	-0.5482025
fiftyDayAverageChangePercent	-0.0077083292
fiftyTwoWeekChangePercent	25.606037
fiftyTwoWeekHigh	76.41
fiftyTwoWeekHighChange	-5.840004
fiftyTwoWeekHighChangePercent	-0.07642984
fiftyTwoWeekLow	54.21
fiftyTwoWeekLowChange	16.36
fiftyTwoWeekLowChangePercent	0.30178934
fiftyTwoWeekRange	54.21 - 76.41
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	3.8
floatShares	374794432
forwardEps	5.09726
forwardPE	13.844693
freeCashflow	761494400
fullExchangeName	NYSE
fullTimeEmployees	10731
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	271.07
grossMargins	0.53622
grossProfits	7264293888
hasPrePostMarketData	True
heldPercentInsiders	0.00177
heldPercentInstitutions	0.87514997
impliedSharesOutstanding	375845345
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://www.nu.com/investors/default.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.788
lastFiscalYearEnd	1767139200
