Metric	Value
52WeekChange	0.0008867979
SandP52WeekChange	0.14293182
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	0.0
askSize	100
auditRisk	7
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	2464090
averageDailyVolume3Month	2256703
averageVolume	2256703
averageVolume10days	2464090
beta	0.698
bid	0.0
bidSize	500
boardRisk	6
bookValue	43.389
city	Springfield
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph R. Nolan Jr.', 'age': 61, 'title': 'President, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4484256, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John M. Moreira C.P.A.', 'age': 63, 'title': 'Executive VP. CFO & Treasurer', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2205017, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Chodak III', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1922239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory B. Butler Esq., J.D.', 'age': 67, 'title': 'Executive VP & General Counsel', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1459424, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James W. Hunt III, J.D.', 'age': 53, 'title': 'Executive VP of Customer Relations & Sustainability and Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1356903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay S. Buth', 'age': 55, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rima  Hyder', 'age': 49, 'title': 'Vice President of Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan R. MacKay J.D.', 'title': 'Chief Compliance Officer & Deputy General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Sgroi', 'age': 60, 'title': 'Executive VP of Human Resources & Information Technology', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1069885, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Penelope  McLean-Conner', 'age': 61, 'title': 'Executive Vice President of Customer Experience & Energy Strategy', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'ES announced a cash dividend of $0.788 with an ex-date of Sep. 21, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789963200000, 'amount': '0.788'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	66.89
currentRatio	0.8
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	67.415
dayLow	66.61
debtToEquity	180.7
discount_to_intrinsic_value	-132.74
dividendDate	1790726400
dividendRate	3.15
dividendYield	4.65
earningsCallTimestampEnd	1785502800
earningsCallTimestampStart	1785502800
earningsGrowth	-0.854
earningsQuarterlyGrowth	-0.848
earningsTimestamp	1785441600
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	4933026816
ebitdaMargins	0.3524
enterpriseToEbitda	10.876
enterpriseToRevenue	3.833
enterpriseValue	53652451328
epsCurrentYear	4.65102
epsForward	4.91647
epsTrailingTwelveMonths	3.85
eps_normalized_growth	-0.7396475225415812
