Metric	Value
52WeekChange	0.2198546
SandP52WeekChange	0.21965265
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	73.71
askSize	400
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	2404480
averageDailyVolume3Month	2532842
averageVolume	2532842
averageVolume10days	2404480
beta	0.753
bid	73.63
bidSize	300
boardRisk	6
bookValue	43.145
city	Springfield
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph R. Nolan Jr.', 'age': 61, 'title': 'President, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3879293, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John M. Moreira CPA', 'age': 63, 'title': 'Executive VP. CFO & Treasurer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 1852685, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Chodak III', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2131635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory B. Butler Esq., J.D.', 'age': 67, 'title': 'Executive VP & General Counsel', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 1338075, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Sgroi', 'age': 60, 'title': 'Executive VP of Human Resources & Information Technology', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1069885, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay S. Buth', 'age': 55, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rima  Hyder', 'age': 49, 'title': 'Vice President of Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan R. MacKay J.D.', 'title': 'Chief Compliance Officer & Deputy General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James W. Hunt III, J.D.', 'age': 53, 'title': 'Executive VP of Corporate Relations & Sustainability and Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1029712, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Penelope  McLean-Conner', 'age': 61, 'title': 'Executive Vice President of Customer Experience & Energy Strategy', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	73.61
currentRatio	0.65
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	74.075
dayLow	72.9
debtToEquity	184.946
discount_to_intrinsic_value	74.1
dividendDate	1774915200
dividendRate	3.15
dividendYield	4.27
earningsCallTimestampEnd	1770991200
earningsCallTimestampStart	1770991200
earningsGrowth	4.662
earningsQuarterlyGrowth	4.81
earningsTimestamp	1770930000
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	4696466944
ebitdaMargins	0.34667
enterpriseToEbitda	12.349
enterpriseToRevenue	4.281
enterpriseValue	57994641408
epsCurrentYear	4.88864
epsForward	5.17923
epsTrailingTwelveMonths	4.56
eps_normalized_growth	2.3602221928335805
esgPopulated	False
exDividendDate	1772668800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	70.4688
fiftyDayAverageChange	3.1411972
fiftyDayAverageChangePercent	0.044575714
fiftyTwoWeekChangePercent	21.985458
fiftyTwoWeekHigh	76.41
fiftyTwoWeekHighChange	-2.800003
fiftyTwoWeekHighChangePercent	-0.036644455
fiftyTwoWeekLow	52.28
fiftyTwoWeekLowChange	21.330002
fiftyTwoWeekLowChangePercent	0.40799546
fiftyTwoWeekRange	52.28 - 76.41
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	3.77
floatShares	374700558
forwardEps	5.17923
forwardPE	14.212537
freeCashflow	761494400
fullExchangeName	NYSE
fullTimeEmployees	10731
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	284.2
grossMargins	0.53622
grossProfits	7264293888
hasPrePostMarketData	True
heldPercentInsiders	0.00185
heldPercentInstitutions	0.87219
impliedSharesOutstanding	375496611
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://www.nu.com/investors/default.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.788
lastFiscalYearEnd	1767139200
longBusinessSummary	Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas. The company also operates regulated water utilities that provides water services to residential, commercial, industrial, municipal and fire protection, and other customers in Connecticut, Massachusetts, and New Hampshire. The company was formerly known as Northeast Utilities and changed its name to Eversource Energy in April 2015. Eversource Energy was incorporated in 1927 and is headquartered in Springfield, Massachusetts.
longName	Eversource Energy
market	us_market
marketCap	27640305664
marketState	POST
maxAge	86400
messageBoardId	finmb_292525
mostRecentQuarter	1767139200
netIncomeToCommon	1692371968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	27730424722
numberOfAnalystOpinions	13
open	73.52
operatingCashflow	4113572096
operatingMargins	0.22137
overallRisk	9
payoutRatio	0.66010004
phone	800 286 5000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	73.61
postMarketTime	1773181201
previousClose	73.85
priceEpsCurrentYear	15.057358
priceHint	2
priceToBook	1.7061073
