Metric	Value
52WeekChange	0.18255246
SandP52WeekChange	0.19319427
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	72.42
askSize	100
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	2153790
averageDailyVolume3Month	2511564
averageVolume	2511564
averageVolume10days	2153790
beta	0.753
bid	72.2
bidSize	300
boardRisk	6
bookValue	43.145
city	Springfield
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph R. Nolan Jr.', 'age': 61, 'title': 'President, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3879293, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John M. Moreira CPA', 'age': 63, 'title': 'Executive VP. CFO & Treasurer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 1852685, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Chodak III', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2131635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory B. Butler Esq., J.D.', 'age': 67, 'title': 'Executive VP & General Counsel', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 1338075, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Sgroi', 'age': 60, 'title': 'Executive VP of Human Resources & Information Technology', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1069885, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay S. Buth', 'age': 55, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rima  Hyder', 'age': 49, 'title': 'Vice President of Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan R. MacKay J.D.', 'title': 'Chief Compliance Officer & Deputy General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James W. Hunt III, J.D.', 'age': 53, 'title': 'Executive VP of Corporate Relations & Sustainability and Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1029712, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Penelope  McLean-Conner', 'age': 61, 'title': 'Executive Vice President of Customer Experience & Energy Strategy', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	72.44
