Metric	Value
52WeekChange	0.12562561
SandP52WeekChange	0.14778364
address1	300 Cadwell Drive
allTimeHigh	99.42
allTimeLow	5.5
ask	68.37
askSize	500
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	3114910
averageDailyVolume3Month	2610825
averageVolume	2610825
averageVolume10days	3114910
beta	0.753
bid	66.8
bidSize	100
boardRisk	6
bookValue	43.145
city	Springfield
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph R. Nolan Jr.', 'age': 61, 'title': 'President, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3879293, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John M. Moreira CPA', 'age': 63, 'title': 'Executive VP. CFO & Treasurer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 1852685, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Chodak III', 'age': 61, 'title': 'Executive VP & COO', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2131635, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gregory B. Butler Esq., J.D.', 'age': 67, 'title': 'Executive VP & General Counsel', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 1338075, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Susan L. Sgroi', 'age': 60, 'title': 'Executive VP of Human Resources & Information Technology', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1069885, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jay S. Buth', 'age': 55, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rima  Hyder', 'age': 49, 'title': 'Vice President of Investor Relations', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan R. MacKay J.D.', 'title': 'Chief Compliance Officer & Deputy General Counsel', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James W. Hunt III, J.D.', 'age': 53, 'title': 'Executive VP of Corporate Relations & Sustainability and Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1029712, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Penelope  McLean-Conner', 'age': 61, 'title': 'Executive Vice President of Customer Experience & Energy Strategy', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	67.04
currentRatio	0.65
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	68.94
dayLow	66.975
debtToEquity	184.946
discount_to_intrinsic_value	74.93
dividendDate	1774915200
dividendRate	3.15
dividendYield	4.67
earningsCallTimestampEnd	1770991200
earningsCallTimestampStart	1770991200
earningsGrowth	4.662
earningsQuarterlyGrowth	4.81
earningsTimestamp	1770930000
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	4696466944
ebitdaMargins	0.34667
enterpriseToEbitda	11.804
enterpriseToRevenue	4.092
enterpriseValue	55437508608
epsCurrentYear	4.87465
epsForward	5.16021
epsTrailingTwelveMonths	4.56
eps_normalized_growth	2.3602221928335805
esgPopulated	False
exDividendDate	1772668800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.3412
fiftyDayAverageChange	-4.301201
fiftyDayAverageChangePercent	-0.060290556
fiftyTwoWeekChangePercent	12.562561
fiftyTwoWeekHigh	76.41
fiftyTwoWeekHighChange	-9.370003
fiftyTwoWeekHighChangePercent	-0.12262796
fiftyTwoWeekLow	52.28
fiftyTwoWeekLowChange	14.760002
fiftyTwoWeekLowChangePercent	0.28232598
fiftyTwoWeekRange	52.28 - 76.41
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	3.77
floatShares	374794432
forwardEps	5.16021
forwardPE	12.991719
freeCashflow	761494400
fullExchangeName	NYSE
fullTimeEmployees	10731
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	267.37
grossMargins	0.53622
grossProfits	7264293888
hasPrePostMarketData	True
heldPercentInsiders	0.00185
heldPercentInstitutions	0.87421995
impliedSharesOutstanding	375496611
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	http://www.nu.com/investors/default.asp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.788
lastFiscalYearEnd	1767139200
longBusinessSummary	Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas. The company also operates regulated water utilities that provides water services to residential, commercial, industrial, municipal and fire protection, and other customers in Connecticut, Massachusetts, and New Hampshire. The company was formerly known as Northeast Utilities and changed its name to Eversource Energy in April 2015. Eversource Energy was incorporated in 1927 and is headquartered in Springfield, Massachusetts.
longName	Eversource Energy
market	us_market
marketCap	25173293056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_292525
mostRecentQuarter	1767139200
netIncomeToCommon	1692371968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	25334756344
numberOfAnalystOpinions	13
open	68.47
operatingCashflow	4113572096
operatingMargins	0.22137
overallRisk	9
payoutRatio	0.66010004
phone	800 286 5000
postMarketChange	-0.05000305
postMarketChangePercent	-0.07458689
postMarketPrice	66.99
postMarketTime	1774482910
previousClose	67.47
priceEpsCurrentYear	13.752783
priceHint	2
priceToBook	1.5538301
priceToSalesTrailing12Months	1.8581856
profitMargins	0.124919996
quickRatio	0.289
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.4375
region	US
regularMarketChange	-0.43
regularMarketChangePercent	-0.637321
regularMarketDayHigh	68.94
regularMarketDayLow	66.975
regularMarketDayRange	66.975 - 68.94
regularMarketOpen	68.47
regularMarketPreviousClose	67.47
regularMarketPrice	67.04
regularMarketTime	1774468802
regularMarketVolume	2735837
returnOnAssets	0.031689998
returnOnEquity	0.10777
revenueGrowth	0.134
revenuePerShare	36.53
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	3
sharesOutstanding	375496611
sharesPercentSharesOut	0.0207
sharesShort	7762183
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	6595114
shortName	Eversource Energy (D/B/A)
shortPercentOfFloat	0.026500002
shortRatio	3.0
sourceInterval	15
state	MA
symbol	ES
syntheticPEG	0.027867265122265124
targetHighPrice	87.0
targetLowPrice	57.0
targetMeanPrice	75.30769
targetMedianPrice	75.0
totalCash	135351008
totalCashPerShare	0.36
totalDebt	30243997696
totalRevenue	13547243520
tradeable	False
trailingAnnualDividendRate	3.01
trailingAnnualDividendYield	0.04461242
trailingEps	4.56
trailingPE	14.701755
trailingPegRatio	0.9708
triggerable	True
twoHundredDayAverage	68.43205
twoHundredDayAverageChange	-1.3920517
twoHundredDayAverageChangePercent	-0.0203421
typeDisp	Equity
volume	2735837
website	https://www.eversource.com
zip	01104
