Date	Source	Sentiment	Headline	Summary	URL
2026-07-05	Yahoo	0.178	Gold Is Up Again in 2026 and After Reviewing Every Way to Own Bullion These 3 ETFs Cover the Trade at Three Cost Levels	Gold’s run from the summer of 2025 into early 2026 pulled fresh attention to physically backed bullion funds, and the three obvious vehicles sit at noticeably different cost levels. SPDR Gold MiniShares Trust (NYSEARCA:GLDM), iShares Gold Trust (NYSEARCA:IAU), and abrdn Physical Gold Shares ETF (NYSEARCA:SGOL) all deliver the same underlying exposure: allocated bars priced off ... Gold Is Up Again in 2026 and After Reviewing Every Way to Own Bullion These 3 ETFs Cover the Trade at Three Cost Lev	https://247wallst.com/investing/2026/07/05/gold-is-up-again-in-2026-and-after-reviewing-every-way-to-own-bullion-these-3-etfs-cover-the-trade-at-three-cost-levels/?.tsrc=rss
2026-07-05	Google	0.0	Gold ETFs hold 22% gains despite mid-year price slide - MSN		https://news.google.com/rss/articles/CBMi6gFBVV95cUxNYzVfV1FIZkR3TzJJa3ZUWHNlT2x3TVVZSWdrY1BDYnJYQ1N0UGlWejVOLVpHLVUxU25JRDBqSUJBamtrajdILUZ4ZlB1TU9BZVhvWWpnSGVHcVRBRnQwTm03Zm9ncGtUeExhMWFjYWlhY0Y3Z0xRVDFub0RUM3p2OHJsLTNrTDVzam8zUkNQMVc2aUNadEhuR2szd2FoUk5IemZWVFA0U1dUZ1ZGQnJBQUQyREk4OU5NZzViMGZPVHNHSlpZVEZ4ZjFZcWdhdU9uSW5zU1ZKQ0hqSkg5eVNJYm4yajE4V0Y4cGc?oc=5
2026-07-03	Yahoo	0.15	Gold Climbs as Fed Rate Bets Ease: ETFs That Are Worth Watching	Gold regains momentum as cooling labor markets ease rate fears, putting gold ETFs back in focus.	https://finance.yahoo.com/markets/commodities/articles/gold-climbs-fed-rate-bets-152000813.html?.tsrc=rss
2026-07-02	Yahoo	0.036	Central Banks Are Dumping Treasuries for Gold. Should Gold ETF Investors Follow, or Get Played?	The current state of global economics since the 1944 Bretton Woods agreement operates on certain presumptions regarding gold, oil, interest rates, the perceived strength of the US dollar, and the geopolitical landscape. In retrospect, it appears the authors of that agreement never conceived of the rise of China, digital technology, tens of trillions of ... Central Banks Are Dumping Treasuries for Gold. Should Gold ETF Investors Follow, or Get Played?	https://247wallst.com/investing/2026/07/02/central-banks-are-dumping-treasuries-for-gold-should-gold-etf-investors-follow-or-get-played/?.tsrc=rss
2026-07-02	Google	-0.5	Gold Eyes Recovery After Worst Quarter in 13 Years—What’s Next? - Benzinga		https://news.google.com/rss/articles/CBMivgFBVV95cUxNNUZwbTd0MHZqOE9tb1BBa3ROZTZGcWh3VE1Ya19QUXV6Unp4dUxwU3ItWHVpcHZDcy1qQkw1WVo3SnhhQk1ZZ1dxY2xpU2cxeDFCSlpsa0lBM29pU0ZHM1JQS3o0czdZVnh1TzJIYzN1a203U1Axd2I1VXJqVHVyWHdsZElzNFlXczE0MzgzNnZvUHRRbHIwUjB6OHZXUFZGQ3R1WkhMQm9zd29zLWc2UjBRbFFOdEhCUXlBU3NB?oc=5
2026-07-01	Yahoo	0.133	GLD’s 0.40% Fee Quietly Costs You $40 Per Year on Every $10,000 While Cheaper Rivals Charge Half	Gold pays no dividend. It throws off no interest. It just sits in a London vault. Yet if you own the most famous gold ETF on Wall Street, you are quietly paying someone every single day for the privilege of watching a bar of metal do nothing. That fund is SPDR Gold Trust (NYSEARCA:GLD), and ... GLD’s 0.40% Fee Quietly Costs You $40 Per Year on Every $10,000 While Cheaper Rivals Charge Half	https://247wallst.com/investing/2026/07/01/glds-0-40-fee-quietly-costs-you-40-per-year-on-every-10000-while-cheaper-rivals-charge-half/?.tsrc=rss
2026-07-01	Google	-0.1	Biggest ETF Losers of 2026 H1 Were Last Year's Winners - SPDR Gold Shares (ARCA:GLD), iShares Gold Trust - Benzinga		https://news.google.com/rss/articles/CBMirwFBVV95cUxNSFY5blBrWTlMZ3RySXlXWEFvbEt3cmJiWjE2UWNfZ1dnRDB1WWxDQmRrdzhMNXM1cE1HVmJkX3RaUHZ3TmFkODVHMHBWXzRrcVJzMHN2Vk56WkJ1ZzZyS3pmUmFvSUJqTm51Y3B2WUhVclh4Ym12Wm5pRG1FRWZZOE9qYXBNMWNVbHFVNk5pT0w5N0hyTlJKMS1zRXItUjc1WlZqM2hhZ0dQbTM3N25J?oc=5
2026-06-29	Google	0.0	4 Gold ETFs To Watch As Goldman Sachs Sees $900 Upside For 2026 - SPDR Gold Shares (ARCA:GLD), iShares Go - Benzinga		https://news.google.com/rss/articles/CBMi0wFBVV95cUxOX3N3bnBobU1ONmdpbEx6b19GclhGRHhMSW1nTVd3Ykl0bzhyOFZ3WHlNU2dTOFNIcGFWRkFQWGN0Qy1kemt6U1o3X0dnSVY1VjNLYTVYVDZwUTUxUnNtRVczMmlNR0oycWQxTmxKYzRYRkxlU3BXY1pmc0x1dGoxSlNfekVMeUJadk1VYkpTZGFEVlB0bjJ6bTVmVGJIbWM0YXIwdG5RS0hUQ1FMVHNUS29hR1NDaVQ0V3hTTlVLY3RiWHFIOUY4eU50NmdyVGhYa0Nr?oc=5
2026-06-29	Google	0.0	SPDR Gold MiniShares Trust (GLDM) Technical Analysis - Traders Union		https://news.google.com/rss/articles/CBMiVkFVX3lxTE1EejhaczE0enB1QXV5Q0JDQ1pKcjR4NDZXa2RIcV9pTVoxRjEwNjlTSVh2RFB1by1OM0VjZWhMRFZZQzF3bkg5LVlvczFNcmFQMnp6cWN3?oc=5
2026-06-29	Google	0.0	Should I Buy GLD (SPDR Gold Shares) | AI Analysis, Technical & News Insights - Kavout | AI		https://news.google.com/rss/articles/CBMiXEFVX3lxTE1yQm5Md1ItSmNYdS1ybGkwdGhBTHl1dDE4S1c0UXQ5amNRb3dJMG1fd3JsSkExbjQtTW1ieFN5QzRjMzVsQWozTDRmNkthXzBFUGFlbDVRbERpQ3M1?oc=5
