Date	Source	Sentiment	Headline	Summary	URL
2026-04-06	Google	0.0	DeDora Capital, Inc.'s SPDR Gold MiniShares Trust(GLDM) Holding History - GuruFocus		https://news.google.com/rss/articles/CBMiekFVX3lxTFBqQUh2OXRqVWFwbi03Q3VHTy1keWFkdHpGdE1MRDFqTzM5bFBGSEIzaDV2NjRRTnE3M19xc2FZM0xCMG5sYzlSdWRRZnRrMjJpbzZXZzdTaElUN3dvZ2tST3N4amFUZUExOWVxc19fdk5fOHhFal9OdF9R?oc=5
2026-04-02	Google	0.0	GLDM Stock Price, Quote & Chart | SPDR GOLD MINISHARES TRUST (NYSEARCA:GLDM) - ChartMill		https://news.google.com/rss/articles/CBMiX0FVX3lxTE5JWXlwdEJPVGY5eS03SjE2a3duMFRzbDdPaEdqN3pqa2VxSUZ3WmNhMkg4VzJKTWpmYm5KN25kYlZLS1J0Y1JaZmF3eXBHQ0Jhb2Q5YUJMemZxcHdlM3JZ?oc=5
2026-04-02	Google	0.0	SPDR Gold MiniShares (GLDM) Stock Price, News, Quote & History - Yahoo! Finance Canada		https://news.google.com/rss/articles/CBMiYkFVX3lxTE01SDluS3lGUnVPTTR3c0JhYlhhZDJiRGRnalFoR1k3RVVBWFhEaUtjT1ExZUxFNW15WXh0MVM0ejh0UUlDUVM1RlBRdEhuT01oRUpyQlpWUi03ZjNLZ1BsUVNn?oc=5
2026-03-30	Google	0.0	Trading Systems Reacting to (GLDM) Volatility - Stock Traders Daily		https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVFpalpIaDVqVDY5dkJnTEFiTE9uTDBHUTAwaDJNWnNDbFVlbXRyMG9qVC1OOVdEU3BURjE1UHF3eXNETDhGWmV3ekFUMkRpRHlNZktNS1dEN29WMVdYMXhqRU16NVpRNHpTZ0RwQkE5VEk2VTJaQ21la2dNeWFhSHhEVm05MkU3c0luaGpwdDNrVFRlNVZfUWhQZXUtYW9sZTA5UXFnekdCN01UR21YVzdGVlJ0OUdfdkxKUkxnemc?oc=5
2026-03-29	Google	0.0	GLDM Strengthens Its Position as Gold’s Long-Term Bullish Outlook Intensifies and Cost Efficiency Becomes Increasingly Crucial - Bitget		https://news.google.com/rss/articles/CBMiXkFVX3lxTE5mV2R5bFQ2WWpTRGdBc2JYUDN4RHpqN0dUVlJETzMweVNwTUczN2hWMGllLVVtTkpDOWlrOXFReUpEYk4yVEMyWXRBUE1UdGJxaUpRV0ZVUEFQMXpoNkHSAWNBVV95cUxNUm9FTHlTcWhZWnhuc01KVzIxZTBHSXFrVDdqM3g1VDV6ZVZSMm1Pa3Q0bXpiMkJYUU1tako2RGs1cnpEWnlWWGU4RTIyeVFGelg1emhKRV9jVWlXQXVXR01vVWM?oc=5
2026-03-27	Google	0.5	Top 5 Gold ETFs to Hedge Against Recession - Analytics Insight		https://news.google.com/rss/articles/CBMipgFBVV95cUxNZnZ5eGo5eXlBT2lWOGtrWk8yLS1ESGg2UkxsTmpTLUc3Rl82SjVnNUk4eU5vWWktWDRleW9ncjZfU2VDRmF4OXlqTWVrYXd2S19pMDV4U2NETHRhRnJXX2pERk5xV2huWUdPQW5TRTh1bW1LZnN1NUFWUldqWEI1UnB4VDZ2MWVjWEpPWTk1U3hxSUlxTmdsQmtWLXk0OGlrdnJMWWxB0gGmAUFVX3lxTE1mdnl4ajl5eUFPaVY4a2taTzItLURIaDZSTGxOalMtRzdGXzZKNWc1STh5Tm9ZaS1YNGV5b2dyNl9TZUNGYXg5eWpNZWthd3ZLX2kwNXhTY0RMdGFGcldfakRGTnFXaG5ZR09BblNFOHVtbUtmc3U1QVZSV2pYQjVScHhUNnYxZWNYSk9ZOTVTeHFJSXFOZ2xCa1YteTQ4aWt2ckxZbEE?oc=5
2026-03-25	Google	0.1	Here's How Much You Would Have Made Owning SPDR Gold MiniShares Trust Stock In The Last 5 Years - Sahm		https://news.google.com/rss/articles/CBMi3wFBVV95cUxNbXd3VnpPNjNGNmpvMkNjNnhYNnpoNVhFTjVOQ1JaWFEzdUtocGFMVmZjTkhJLVhub3NTZkpSNFpmbi1TTWlveE1RY2dnWkFGa0c2YlozMVZwNTVuQjFmRDkzV2JNdTVvTkIwQ1Z6UjFMVHVaSzB3cWFjMll6aTgxZkZBS1RTcnlqUmRKNTVlRFk1VUVzZ1QtTFEwSm9XQnBEblVOdWEzT3I4VFdwa1NUSFFIeEswdmdIMENRbzVUZzRSd095MnRkalp5bWlaVzBfcFZUeDNGYmg3UUYtMkg4?oc=5
2026-03-24	Yahoo	0.311	Gold ETFs Slide Deeper: More Short-Term Pain but Long-Term Gain?	Gold ETFs slump amid rising yields and a strong dollar, but easing inflation risks, central bank demand and de-dollarization may fuel long-term upside.	https://finance.yahoo.com/markets/commodities/articles/gold-etfs-slide-deeper-more-130000244.html?.tsrc=rss
2026-03-24	Google	0.0	The Zacks Analyst Blog Highlights GLD, IAU, GLDM and SGOL - Yahoo Finance		https://news.google.com/rss/articles/CBMipgFBVV95cUxPQUN1TE9HUEltbFptQ0NlRVRhMWZJUzl6RTR1eHdfc09jR2NYdUFoR2hBY2JlVVhodzFVanJlbkVxaWdKUE84TjlmMEVLS3hMalpjMmtncGlubno2czlIWlhKazRuVmgzaWdQYm1RR3kySzBIdmlzUi1PcmNIZ3U0TUpGZTJkbllnb2NUaW5VUnBTcmRxSWpUdzBIY1BiaGlmWTJqSHNR?oc=5
2026-03-24	Google	0.0	The Zacks Analyst Blog Highlights GLD, IAU, GLDM and SGOL - Zacks Investment Research		https://news.google.com/rss/articles/CBMinAFBVV95cUxNbjBUY19Kdmd5U0thdEdFLWU4YUcwRm5EVS1WSklLTmRpNTVLOUN2TkNNLUlfUk12OWc4b1VkelFxOXQtOW5tMmhJVi1wZjhSSHdRZmhQd1A0aTRmb3V0NmRrVGp1akdWQ19pTHVCVllqeUk2bjhuWW5TM09uSU13cVQwalRYSERqMlduR0ZMcXdHQU0zUGtGVEUxeTM?oc=5
