Date	Sentiment_Daily	News_Volume
2025-03-10	0.0000	1
2025-03-19	0.0000	1
2025-03-21	0.1360	1
2025-04-01	0.0000	1
2025-04-08	0.4250	2
2025-04-09	0.0000	1
2025-04-10	0.1430	1
2025-04-14	1.0000	1
2025-04-22	0.0000	1
2025-04-23	0.0000	1
2025-04-25	0.0000	1
2025-04-29	0.0000	1
2025-05-04	0.0000	1
2025-05-08	-0.1690	1
2025-05-12	0.0000	1
2025-05-14	0.0000	1
2025-05-15	0.1360	1
2025-05-28	0.2667	3
2025-05-30	0.0000	1
2025-06-02	0.0000	3
2025-06-11	-0.0560	1
2025-06-13	0.1000	2
2025-07-02	0.0000	1
2025-07-08	0.0000	1
2025-07-10	0.0000	1
2025-07-11	0.0750	2
2025-07-18	0.0000	2
2025-07-21	0.0000	1
2025-07-30	0.0000	1
2025-07-31	0.0000	1
2025-08-05	-0.5830	1
2025-08-06	0.0000	1
2025-08-08	0.0000	1
2025-08-19	0.0000	1
2025-08-29	0.0000	1
2025-09-01	0.0000	1
2025-09-03	0.0000	1
2025-09-04	0.4330	1
2025-09-11	0.5000	1
2025-09-17	0.1360	1
2025-09-18	0.0000	1
2025-09-19	0.0000	3
2025-09-22	0.2000	2
2025-09-26	0.1070	2
2025-10-08	-0.1250	1
2025-10-16	-0.0250	2
2025-10-31	-0.1250	1
2025-11-06	0.0000	1
2025-11-07	0.0000	1
2025-11-10	0.1600	1
2025-11-11	0.2500	1
2025-11-13	0.0000	1
2025-11-18	-0.1670	1
2025-11-26	0.0000	1
2025-11-28	0.0000	1
2025-12-02	0.1795	2
2025-12-05	0.0000	1
2025-12-11	0.0000	1
2025-12-15	1.0000	1
2025-12-16	0.0000	1
2025-12-17	0.1600	1
2025-12-18	0.0000	1
2025-12-19	0.9000	2
2025-12-20	0.0000	1
2026-01-02	0.4083	3
2026-01-08	0.0000	1
2026-01-11	0.0000	1
2026-01-12	0.0000	3
2026-01-14	0.0500	1
2026-01-15	0.3390	3
2026-01-17	0.3286	7
2026-01-18	0.0000	1
2026-01-20	0.7500	1
2026-01-21	0.1100	5
2026-01-22	0.0000	2
2026-01-23	0.0460	1
2026-01-24	0.3500	2
2026-01-27	0.0000	1
2026-01-28	0.0787	3
2026-01-29	0.0007	3
2026-01-30	0.1000	1
2026-02-03	-0.1330	1
2026-02-06	0.0000	2
2026-02-10	0.0000	1
2026-02-14	-0.3750	1
2026-02-15	0.0000	1
2026-02-18	0.6000	1
2026-02-20	0.1165	2
2026-02-21	0.0000	1
2026-02-23	0.0000	2
2026-02-24	0.4750	2
2026-02-25	0.0500	5
2026-02-27	0.5000	2
2026-03-02	0.0000	4
2026-03-04	0.0000	1
2026-03-06	0.0000	2
2026-03-07	0.0535	4
2026-03-08	0.0000	1
2026-03-09	0.2500	1
2026-03-10	0.0000	1
2026-03-11	0.3500	3
2026-03-12	0.0000	1
2026-03-13	0.1018	8
2026-03-16	-0.3500	1
2026-03-19	0.0000	3
2026-03-20	0.0993	3
2026-03-23	-0.3333	3
2026-03-24	0.0880	6
2026-03-25	-0.0780	1
2026-03-27	0.2500	2
2026-03-30	0.0000	3
2026-04-02	0.0000	1
2026-04-06	0.0000	1
2026-04-09	0.2381	7
2026-04-10	0.0000	1
2026-04-15	0.1680	2
2026-04-16	0.0750	3
2026-04-17	0.0000	1
2026-04-19	0.0000	1
2026-04-21	0.0423	3
2026-04-23	0.0555	2
2026-04-25	0.6383	3
2026-04-27	0.2500	1
2026-04-28	0.1000	1
2026-05-02	0.0000	1
2026-05-05	0.2500	1
2026-05-09	0.0000	1
2026-05-13	-0.0120	3
2026-05-14	0.0000	3
2026-05-15	0.2370	1
2026-05-19	0.2500	1
2026-05-20	0.0000	1
2026-05-21	0.0000	1
2026-05-23	0.2620	1
2026-05-24	0.0000	3
2026-05-25	0.0000	1
2026-05-28	0.0000	1
2026-05-29	0.0000	1
2026-05-30	0.1578	4
2026-05-31	0.0000	1
2026-06-04	0.0522	5
2026-06-05	0.1140	3
2026-06-06	0.0190	1
2026-06-08	0.2500	1
2026-06-09	0.3000	1
2026-06-10	0.4720	2
2026-06-11	0.4200	1
2026-06-16	0.0000	1
2026-06-17	-0.0830	1
2026-06-18	0.0000	1
2026-06-19	0.0000	1
2026-06-23	0.2720	4
2026-06-24	0.0000	1
2026-06-26	0.0000	1
2026-06-29	0.0000	1
2026-07-01	0.0165	2
2026-07-02	-0.2320	2
