Date	Sentiment_Daily	News_Volume
2025-03-10	0.0000	1
2025-03-19	0.0000	1
2025-03-21	0.1360	1
2025-04-09	0.0000	1
2025-04-10	0.1430	1
2025-04-14	1.0000	1
2025-04-22	0.0000	1
2025-04-25	0.0000	1
2025-05-08	-0.1690	1
2025-05-12	0.0000	1
2025-05-28	0.8000	1
2025-05-30	0.0000	1
2025-06-02	0.0000	1
2025-06-11	-0.0560	1
2025-07-08	0.0000	1
2025-07-11	0.0000	1
2025-07-18	0.0000	2
2025-07-31	0.0000	1
2025-08-29	0.0000	1
2025-09-03	0.0000	1
2025-09-11	0.5000	1
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-09-22	0.2000	2
2025-09-26	0.1070	2
2025-10-08	-0.1250	1
2025-10-16	-0.0250	2
2025-11-06	0.0000	1
2025-11-07	0.0000	1
2025-11-10	0.1600	1
2025-11-13	0.0000	1
2025-11-26	0.0000	1
2025-12-02	0.3590	1
2025-12-11	0.0000	1
2025-12-15	1.0000	1
2025-12-16	0.0000	1
2025-12-17	0.1600	1
2025-12-18	0.0000	1
2025-12-19	1.0000	1
2025-12-20	0.0000	1
2026-01-02	0.2250	1
2026-01-15	0.3670	1
2026-01-17	0.2000	3
2026-01-18	0.0000	1
2026-01-20	0.7500	1
2026-01-21	0.2750	4
2026-01-22	0.1000	1
2026-01-23	0.0460	1
2026-01-24	0.3000	1
2026-01-27	0.0000	1
2026-01-28	0.1180	2
2026-01-29	0.0000	1
2026-02-03	-0.1330	1
2026-02-14	-0.3750	1
2026-02-15	0.0000	1
2026-02-21	0.1500	2
2026-02-24	0.3500	1
2026-02-25	0.0000	1
2026-02-27	0.5000	2
