Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	99.25
askSize	2000
averageDailyVolume10Day	7637820
averageDailyVolume3Month	11955193
averageVolume	11955193
averageVolume10days	7637820
beta3Year	0.67
bid	98.8
bidSize	200
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	99.56
dayLow	98.44
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	97.7266
fiftyDayAverageChange	1.2333984
fiftyDayAverageChangePercent	0.012620908
fiftyTwoWeekChangePercent	64.86621
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-10.779999
fiftyTwoWeekHighChangePercent	-0.09823217
fiftyTwoWeekLow	58.555
fiftyTwoWeekLowChange	40.405
fiftyTwoWeekLowChangePercent	0.690035
fiftyTwoWeekRange	58.555 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.2353468
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	98.84974
netAssets	33926666200.0
netExpenseRatio	0.1
open	99.2
phone	(212) 317-3800
postMarketChange	0.015899658
postMarketChangePercent	0.016066752
postMarketPrice	98.9759
postMarketTime	1773789487
previousClose	99.2
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.239998
regularMarketChangePercent	-0.241933
regularMarketDayHigh	99.56
regularMarketDayLow	98.44
regularMarketDayRange	98.44 - 99.56
regularMarketOpen	99.2
regularMarketPreviousClose	99.2
regularMarketPrice	98.96
regularMarketTime	1773777600
regularMarketVolume	3191567
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.3754757
totalAssets	33926666240
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	24.57676
trailingThreeMonthReturns	24.57676
triggerable	True
twoHundredDayAverage	79.9551
twoHundredDayAverageChange	19.004898
twoHundredDayAverageChangePercent	0.23769464
typeDisp	ETF
volume	3191567
yield	0.0
ytdReturn	21.20714
