Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	93.67
askSize	1200
averageDailyVolume10Day	3815000
averageDailyVolume3Month	6428061
averageVolume	6428061
averageVolume10days	3815000
beta3Year	0.16
bid	93.66
bidSize	200
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	93.96
dayLow	93.16
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	94.6118
fiftyDayAverageChange	-0.9217987
fiftyDayAverageChangePercent	-0.009742957
fiftyTwoWeekChangePercent	45.918526
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-16.049995
fiftyTwoWeekHighChangePercent	-0.14625475
fiftyTwoWeekLow	62.7
fiftyTwoWeekLowChange	30.990002
fiftyTwoWeekLowChangePercent	0.4942584
fiftyTwoWeekRange	62.7 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.20736161
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	93.82027
netAssets	31038236700.0
netExpenseRatio	0.1
open	93.56
phone	(212) 317-3800
postMarketChange	0.6399994
postMarketChangePercent	0.6831032
postMarketPrice	94.33
postMarketTime	1778543997
previousClose	93.49
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.200005
regularMarketChangePercent	0.213932
regularMarketDayHigh	93.96
regularMarketDayLow	93.16
regularMarketDayRange	93.16 - 93.96
regularMarketOpen	93.56
regularMarketPreviousClose	93.49
regularMarketPrice	93.69
regularMarketTime	1778529600
regularMarketVolume	2513167
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.32599
totalAssets	31038236672
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-7.45999
trailingThreeMonthReturns	-7.45999
triggerable	True
twoHundredDayAverage	84.9035
twoHundredDayAverageChange	8.786499
twoHundredDayAverageChangePercent	0.103488065
typeDisp	ETF
volume	2513167
yield	0.0
ytdReturn	7.0085
