Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	85.36
askSize	11000
averageDailyVolume10Day	5428170
averageDailyVolume3Month	5160612
averageVolume	5160612
averageVolume10days	5428170
beta3Year	0.16
bid	85.01
bidSize	100
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.4399
dayLow	85.4
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	90.8178
fiftyDayAverageChange	-5.3078003
fiftyDayAverageChangePercent	-0.058444493
fiftyTwoWeekChangePercent	24.321102
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-24.229996
fiftyTwoWeekHighChangePercent	-0.22079457
fiftyTwoWeekLow	64.46
fiftyTwoWeekLowChange	21.050003
fiftyTwoWeekLowChangePercent	0.32655916
fiftyTwoWeekRange	64.46 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.1741268
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	82.8209
netAssets	30865496100.0
netExpenseRatio	0.1
open	86.14
phone	(212) 317-3800
postMarketChange	-0.13000488
postMarketChangePercent	-0.15203471
postMarketPrice	85.38
postMarketTime	1781561840
previousClose	83.32
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.19
regularMarketChangePercent	2.62842
regularMarketDayHigh	86.4399
regularMarketDayLow	85.4
regularMarketDayRange	85.4 - 86.4399
regularMarketOpen	86.14
regularMarketPreviousClose	83.32
regularMarketPrice	85.51
regularMarketTime	1781553600
regularMarketVolume	3121470
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.2894826
totalAssets	30865496064
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.97324
trailingThreeMonthReturns	-12.97324
triggerable	True
twoHundredDayAverage	87.5576
twoHundredDayAverageChange	-2.0475998
twoHundredDayAverageChangePercent	-0.023385745
typeDisp	ETF
volume	3121470
yield	0.0
ytdReturn	5.48264
