Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	79.45
askSize	6500
averageDailyVolume10Day	4042500
averageDailyVolume3Month	4319807
averageVolume	4319807
averageVolume10days	4042500
beta3Year	0.16
bid	79.25
bidSize	1400
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	80.015
dayLow	79.12
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	88.4576
fiftyDayAverageChange	-9.0076065
fiftyDayAverageChangePercent	-0.10182965
fiftyTwoWeekChangePercent	21.26068
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-30.29
fiftyTwoWeekHighChangePercent	-0.27601606
fiftyTwoWeekLow	64.71
fiftyTwoWeekLowChange	14.739998
fiftyTwoWeekLowChangePercent	0.22778547
fiftyTwoWeekRange	64.71 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.1790337
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	80.56409
netAssets	30865496100.0
netExpenseRatio	0.1
open	79.9
phone	(212) 317-3800
postMarketChange	0.05000305
postMarketChangePercent	0.06293651
postMarketPrice	79.5
postMarketTime	1782777533
previousClose	80.61
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.16
regularMarketChangePercent	-1.43903
regularMarketDayHigh	80.015
regularMarketDayLow	79.12
regularMarketDayRange	79.12 - 80.015
regularMarketOpen	79.9
regularMarketPreviousClose	80.61
regularMarketPrice	79.45
regularMarketTime	1782763200
regularMarketVolume	2803915
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.28309909
totalAssets	30865496064
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.97324
trailingThreeMonthReturns	-12.97324
triggerable	True
twoHundredDayAverage	88.157
twoHundredDayAverageChange	-8.707001
twoHundredDayAverageChangePercent	-0.09876698
typeDisp	ETF
volume	2803915
yield	0.0
ytdReturn	5.48264
