Metric	Value
allTimeHigh	109.74
allTimeLow	23.472
ask	86.28
askSize	6700
averageDailyVolume10Day	5076900
averageDailyVolume3Month	4417079
averageVolume	4417079
averageVolume10days	5076900
beta3Year	0.45
bid	85.97
bidSize	100
category	Commodities Focused
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	86.6
dayLow	85.89
dividendYield	0.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.5528
fiftyDayAverageChange	1.3971939
fiftyDayAverageChangePercent	0.016524512
fiftyTwoWeekChangePercent	17.077564
fiftyTwoWeekHigh	109.74
fiftyTwoWeekHighChange	-23.79
fiftyTwoWeekHighChangePercent	-0.21678515
fiftyTwoWeekLow	71.81
fiftyTwoWeekLowChange	14.139999
fiftyTwoWeekLowChangePercent	0.1969085
fiftyTwoWeekRange	71.81 - 109.74
firstTradeDateMilliseconds	1530019800000
fiveYearAverageReturn	0.1936771
fullExchangeName	NYSEArca
fulldayChange	1.42
fulldayChangePercent	1.67987
fulldayPrice	86.28
fundFamily	State Street Investment Management
fundInceptionDate	1529884800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The Shares are designed for investors who want a cost-effective and convenient way to invest in gold. Advantages of investing in the Shares include ease and flexibility of investment and expenses.
longName	SPDR Gold MiniShares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_572249206
navPrice	85.61307
netAssets	32785807400.0
netExpenseRatio	0.1
open	86.37
phone	(212) 317-3800
postMarketChange	0.33000183
postMarketChangePercent	0.3839463
postMarketPrice	86.28
postMarketTime	1789689566
previousClose	84.53
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.42
regularMarketChangePercent	1.67987
regularMarketDayHigh	86.6
regularMarketDayLow	85.89
regularMarketDayRange	85.89 - 86.6
regularMarketOpen	86.37
regularMarketPreviousClose	84.53
regularMarketPrice	85.95
regularMarketTime	1789675200
regularMarketVolume	2384515
shortName	SPDR Gold MiniShares Trust
sourceInterval	15
symbol	GLDM
threeYearAverageReturn	0.3039112
totalAssets	32785807360
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	0.3439
trailingThreeMonthReturns	0.3439
triggerable	True
twoHundredDayAverage	89.6649
twoHundredDayAverageChange	-3.7149048
twoHundredDayAverageChangePercent	-0.04143098
typeDisp	ETF
volume	2384515
yield	0.0
ytdReturn	5.8454
